"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
4113,"mig_dir_local","short distance",0.396475565430681,0.2933795,0.401478311704361,0.0050027462736798,78,"Short Distance (78)"
4113,"mig_dir_local","long distance",0.411683320475123,0.2933795,0.401478311704361,-0.0102050087707624,123,"Long Distance (123)"
4114,"mig_dir","resident",0.281787763894301,0.2933795,0.397966251872049,0.0115917361056988,75,"Resident (75)"
4114,"mig_dir","short distance",0.309755934994165,0.2933795,0.397966251872049,-0.0163764349941649,78,"Short Distance (78)"
4114,"mig_dir","long distance",0.291050365395246,0.2933795,0.397966251872049,0.00232913460475392,123,"Long Distance (123)"
4114,"mig_dir_local","resident",0.383863742309648,0.2933795,0.397966251872049,0.0141025095624012,75,"Resident (75)"
4114,"mig_dir_local","short distance",0.390322079038449,0.2933795,0.397966251872049,0.0076441728335998,78,"Short Distance (78)"
4114,"mig_dir_local","long distance",0.41699877232657,0.2933795,0.397966251872049,-0.0190325204545211,123,"Long Distance (123)"
4115,"mig_dir","resident",0.281787763894301,0.2933795,0.397966251872049,0.0115917361056988,75,"Resident (75)"
4115,"mig_dir","short distance",0.309755934994165,0.2933795,0.397966251872049,-0.0163764349941649,78,"Short Distance (78)"
4115,"mig_dir","long distance",0.291050365395246,0.2933795,0.397966251872049,0.00232913460475392,123,"Long Distance (123)"
4115,"mig_dir_local","resident",0.383863742309648,0.2933795,0.397966251872049,0.0141025095624012,75,"Resident (75)"
4115,"mig_dir_local","short distance",0.390322079038449,0.2933795,0.397966251872049,0.0076441728335998,78,"Short Distance (78)"
4115,"mig_dir_local","long distance",0.41699877232657,0.2933795,0.397966251872049,-0.0190325204545211,123,"Long Distance (123)"
4128,"mig_dir","resident",0.288836773614694,0.2998514,0.45298264835537,0.0110146263853059,75,"Resident (75)"
4128,"mig_dir","short distance",0.317150084527799,0.2998514,0.45298264835537,-0.0172986845277989,78,"Short Distance (78)"
4128,"mig_dir","long distance",0.296560284781371,0.2998514,0.45298264835537,0.00329111521862852,123,"Long Distance (123)"
4128,"mig_dir_local","resident",0.449788596020946,0.2998514,0.45298264835537,0.0031940523344236,75,"Resident (75)"
4128,"mig_dir_local","short distance",0.477762638767255,0.2998514,0.45298264835537,-0.0247799904118847,78,"Short Distance (78)"
4128,"mig_dir_local","long distance",0.42688041590497,0.2998514,0.45298264835537,0.0261022324503997,123,"Long Distance (123)"
4129,"mig_dir","resident",0.281787763894301,0.2933795,0.45298264835537,0.0115917361056988,75,"Resident (75)"
4129,"mig_dir","short distance",0.309755934994165,0.2933795,0.45298264835537,-0.0163764349941649,78,"Short Distance (78)"
4129,"mig_dir","long distance",0.291050365395246,0.2933795,0.45298264835537,0.00232913460475392,123,"Long Distance (123)"
4129,"mig_dir_local","resident",0.449788596020946,0.2933795,0.45298264835537,0.0031940523344236,75,"Resident (75)"
4129,"mig_dir_local","short distance",0.477762638767255,0.2933795,0.45298264835537,-0.0247799904118847,78,"Short Distance (78)"
4129,"mig_dir_local","long distance",0.42688041590497,0.2933795,0.45298264835537,0.0261022324503997,123,"Long Distance (123)"
4196,"mig_dir","resident",0.330647690843392,0.3302489,0.40488684820072,-0.000398790843391672,75,"Resident (75)"
4196,"mig_dir","short distance",0.329691118728726,0.3302489,0.40488684820072,0.00055778127127365,78,"Short Distance (78)"
4196,"mig_dir","long distance",0.329103154932375,0.3302489,0.40488684820072,0.00114574506762466,123,"Long Distance (123)"
4196,"mig_dir_local","resident",0.403641988971606,0.3302489,0.40488684820072,0.00124485922911383,75,"Resident (75)"
4196,"mig_dir_local","short distance",0.405763289191941,0.3302489,0.40488684820072,-0.000876440991220695,78,"Short Distance (78)"
4196,"mig_dir_local","long distance",0.400671655113209,0.3302489,0.40488684820072,0.00421519308751139,123,"Long Distance (123)"
6052,"mig_dir","short distance",0.432347593970094,0.4333621,0.407718054474888,0.00101450602990605,78,"Short Distance (78)"
6052,"mig_dir","resident",0.431642119390972,0.4333621,0.407718054474888,0.00171998060902789,75,"Resident (75)"
6052,"mig_dir","long distance",0.430284384315461,0.4333621,0.407718054474888,0.00307771568453918,123,"Long Distance (123)"
6052,"mig_dir_local","short distance",0.43422494884046,0.4333621,0.407718054474888,-0.0265068943655718,78,"Short Distance (78)"
6052,"mig_dir_local","resident",0.415901222423706,0.4333621,0.407718054474888,-0.0081831679488184,75,"Resident (75)"
6052,"mig_dir_local","long distance",0.369932043488128,0.4333621,0.407718054474888,0.0377860109867605,123,"Long Distance (123)"
7020,"mig_dir","resident",0.556343266111609,0.5441053,0.417055071714881,-0.0122379661116091,75,"Resident (75)"
7020,"mig_dir","short distance",0.529560264041038,0.5441053,0.417055071714881,0.0145450359589625,78,"Short Distance (78)"
7020,"mig_dir","long distance",0.546879678569999,0.5441053,0.417055071714881,-0.00277437856999874,123,"Long Distance (123)"
7020,"mig_dir_local","resident",0.428558599062031,0.5441053,0.417055071714881,-0.0115035273471504,75,"Resident (75)"
7020,"mig_dir_local","short distance",0.419722037294637,0.5441053,0.417055071714881,-0.00266696557975621,78,"Short Distance (78)"
7020,"mig_dir_local","long distance",0.39417043712546,0.5441053,0.417055071714881,0.0228846345894209,123,"Long Distance (123)"
7023,"mig_dir","resident",0.556343266111609,0.5441053,0.417055071714881,-0.0122379661116091,75,"Resident (75)"
7023,"mig_dir","short distance",0.529560264041038,0.5441053,0.417055071714881,0.0145450359589625,78,"Short Distance (78)"
7023,"mig_dir","long distance",0.546879678569999,0.5441053,0.417055071714881,-0.00277437856999874,123,"Long Distance (123)"
7023,"mig_dir_local","resident",0.428558599062031,0.5441053,0.417055071714881,-0.0115035273471504,75,"Resident (75)"
7023,"mig_dir_local","short distance",0.419722037294637,0.5441053,0.417055071714881,-0.00266696557975621,78,"Short Distance (78)"
7023,"mig_dir_local","long distance",0.39417043712546,0.5441053,0.417055071714881,0.0228846345894209,123,"Long Distance (123)"
7026,"mig_dir","resident",0.556343266111609,0.5441053,0.43832047852683,-0.0122379661116091,75,"Resident (75)"
7026,"mig_dir","short distance",0.529560264041038,0.5441053,0.43832047852683,0.0145450359589625,78,"Short Distance (78)"
7026,"mig_dir","long distance",0.546879678569999,0.5441053,0.43832047852683,-0.00277437856999874,123,"Long Distance (123)"
7026,"mig_dir_local","resident",0.439478578254648,0.5441053,0.43832047852683,-0.001158099727818,75,"Resident (75)"
7026,"mig_dir_local","short distance",0.446973357941743,0.5441053,0.43832047852683,-0.00865287941491333,78,"Short Distance (78)"
7026,"mig_dir_local","long distance",0.415194177428724,0.5441053,0.43832047852683,0.0231263010981057,123,"Long Distance (123)"
7028,"mig_dir","resident",0.556343266111609,0.5441053,0.417055071714881,-0.0122379661116091,75,"Resident (75)"
7028,"mig_dir","short distance",0.529560264041038,0.5441053,0.417055071714881,0.0145450359589625,78,"Short Distance (78)"
7028,"mig_dir","long distance",0.546879678569999,0.5441053,0.417055071714881,-0.00277437856999874,123,"Long Distance (123)"
7028,"mig_dir_local","resident",0.428558599062031,0.5441053,0.417055071714881,-0.0115035273471504,75,"Resident (75)"
7028,"mig_dir_local","short distance",0.419722037294637,0.5441053,0.417055071714881,-0.00266696557975621,78,"Short Distance (78)"
7028,"mig_dir_local","long distance",0.39417043712546,0.5441053,0.417055071714881,0.0228846345894209,123,"Long Distance (123)"
11007,"mig_dir","resident",0.330703259422928,0.3291802,0.341937409059013,-0.00152305942292758,75,"Resident (75)"
11007,"mig_dir","short distance",0.325627599246399,0.3291802,0.341937409059013,0.00355260075360092,78,"Short Distance (78)"
11007,"mig_dir","long distance",0.327023359169316,0.3291802,0.341937409059013,0.00215684083068401,123,"Long Distance (123)"
11007,"mig_dir_local","resident",0.343495225060966,0.3291802,0.341937409059013,-0.00155781600195282,75,"Resident (75)"
11007,"mig_dir_local","short distance",0.340853960092669,0.3291802,0.341937409059013,0.0010834489663436,78,"Short Distance (78)"
11007,"mig_dir_local","long distance",0.339972652420374,0.3291802,0.341937409059013,0.00196475663863943,123,"Long Distance (123)"
11009,"mig_dir","resident",0.300582039962454,0.3015329,0.318036586560986,0.000950860037546297,75,"Resident (75)"
11009,"mig_dir","short distance",0.309192823199352,0.3015329,0.318036586560986,-0.00765992319935171,78,"Short Distance (78)"
11009,"mig_dir","long distance",0.294860734004712,0.3015329,0.318036586560986,0.00667216599528819,123,"Long Distance (123)"
11009,"mig_dir_local","resident",0.316950205558001,0.3015329,0.318036586560986,0.00108638100298492,75,"Resident (75)"
11009,"mig_dir_local","short distance",0.319728769779504,0.3015329,0.318036586560986,-0.00169218321851838,78,"Short Distance (78)"
11009,"mig_dir_local","long distance",0.313275273659311,0.3015329,0.318036586560986,0.00476131290167459,123,"Long Distance (123)"
11010,"mig_dir","long distance",0.310372095989659,0.3143404,0.341842805931991,0.00396830401034098,123,"Long Distance (123)"
11010,"mig_dir","resident",0.320428115106697,0.3143404,0.341842805931991,-0.00608771510669726,75,"Resident (75)"
11010,"mig_dir","short distance",0.310711209679685,0.3143404,0.341842805931991,0.00362919032031522,78,"Short Distance (78)"
11010,"mig_dir_local","long distance",0.326824898098705,0.3143404,0.341842805931991,0.0150179078332855,123,"Long Distance (123)"
11010,"mig_dir_local","resident",0.34349131656953,0.3143404,0.341842805931991,-0.00164851063753857,75,"Resident (75)"
11010,"mig_dir_local","short distance",0.354038559170085,0.3143404,0.341842805931991,-0.0121957532380942,78,"Short Distance (78)"
11029,"mig_dir","resident",0.327432182413699,0.3275263,0.407286951996608,9.41175863012345e-05,75,"Resident (75)"
11029,"mig_dir","short distance",0.326701473660081,0.3275263,0.407286951996608,0.000824826339918705,78,"Short Distance (78)"
11029,"mig_dir","long distance",0.329740404129806,0.3275263,0.407286951996608,-0.00221410412980622,123,"Long Distance (123)"
11029,"mig_dir_local","resident",0.404965013212763,0.3275263,0.407286951996608,0.00232193878384473,75,"Resident (75)"
11029,"mig_dir_local","long distance",0.392687928579671,0.3275263,0.407286951996608,0.0145990234169368,123,"Long Distance (123)"
11029,"mig_dir_local","short distance",0.413968392184199,0.3275263,0.407286951996608,-0.00668144018759081,78,"Short Distance (78)"
11033,"mig_dir","resident",0.319915855561675,0.3174411,0.422655581544273,-0.00247475556167515,75,"Resident (75)"
11033,"mig_dir","short distance",0.30911115250076,0.3174411,0.422655581544273,0.00832994749924038,78,"Short Distance (78)"
11033,"mig_dir","long distance",0.319981849470222,0.3174411,0.422655581544273,-0.00254074947022215,123,"Long Distance (123)"
11033,"mig_dir_local","resident",0.428530988460915,0.3174411,0.422655581544273,-0.00587540691664151,75,"Resident (75)"
11033,"mig_dir_local","short distance",0.444776616786168,0.3174411,0.422655581544273,-0.0221210352418946,78,"Short Distance (78)"
11033,"mig_dir_local","long distance",0.410243361334104,0.3174411,0.422655581544273,0.0124122202101694,123,"Long Distance (123)"
11045,"mig_dir","resident",0.319915855561675,0.3174411,0.405910012673419,-0.00247475556167515,75,"Resident (75)"
11045,"mig_dir","short distance",0.30911115250076,0.3174411,0.405910012673419,0.00832994749924038,78,"Short Distance (78)"
11045,"mig_dir","long distance",0.319981849470222,0.3174411,0.405910012673419,-0.00254074947022215,123,"Long Distance (123)"
11045,"mig_dir_local","resident",0.414256950078569,0.3174411,0.405910012673419,-0.0083469374051498,75,"Resident (75)"
11045,"mig_dir_local","short distance",0.414104560077193,0.3174411,0.405910012673419,-0.00819454740377445,78,"Short Distance (78)"
11045,"mig_dir_local","long distance",0.402737414282022,0.3174411,0.405910012673419,0.00317259839139666,123,"Long Distance (123)"
11065,"mig_dir","resident",0.32440547245523,0.3226365,0.416921420307557,-0.00176897245522956,75,"Resident (75)"
11065,"mig_dir","short distance",0.316601401562338,0.3226365,0.416921420307557,0.00603509843766153,78,"Short Distance (78)"
11065,"mig_dir","long distance",0.325619589356108,0.3226365,0.416921420307557,-0.00298308935610792,123,"Long Distance (123)"
11065,"mig_dir_local","resident",0.417429626137242,0.3226365,0.416921420307557,-0.000508205829685415,75,"Resident (75)"
11065,"mig_dir_local","short distance",0.42053167478651,0.3226365,0.416921420307557,-0.00361025447895313,78,"Short Distance (78)"
11065,"mig_dir_local","long distance",0.422295207738225,0.3226365,0.416921420307557,-0.00537378743066763,123,"Long Distance (123)"
11208,"mig_dir","resident",0.300582039962454,0.3015329,0.444138858235802,0.000950860037546297,75,"Resident (75)"
11208,"mig_dir","short distance",0.309192823199352,0.3015329,0.444138858235802,-0.00765992319935171,78,"Short Distance (78)"
11208,"mig_dir","long distance",0.294860734004712,0.3015329,0.444138858235802,0.00667216599528819,123,"Long Distance (123)"
11208,"mig_dir_local","resident",0.453665868888245,0.3015329,0.444138858235802,-0.0095270106524431,75,"Resident (75)"
11208,"mig_dir_local","short distance",0.452965475328842,0.3015329,0.444138858235802,-0.00882661709304006,78,"Short Distance (78)"
11208,"mig_dir_local","long distance",0.424176845855362,0.3015329,0.444138858235802,0.0199620123804401,123,"Long Distance (123)"
11210,"mig_dir","long distance",0.310372095989659,0.3143404,0.341842805931991,0.00396830401034098,123,"Long Distance (123)"
11210,"mig_dir","resident",0.320428115106697,0.3143404,0.341842805931991,-0.00608771510669726,75,"Resident (75)"
11210,"mig_dir","short distance",0.310711209679685,0.3143404,0.341842805931991,0.00362919032031522,78,"Short Distance (78)"
11210,"mig_dir_local","long distance",0.326824898098705,0.3143404,0.341842805931991,0.0150179078332855,123,"Long Distance (123)"
11210,"mig_dir_local","resident",0.34349131656953,0.3143404,0.341842805931991,-0.00164851063753857,75,"Resident (75)"
11210,"mig_dir_local","short distance",0.354038559170085,0.3143404,0.341842805931991,-0.0121957532380942,78,"Short Distance (78)"
11223,"mig_dir","resident",0.321389923933692,0.316548,0.411122260524247,-0.00484192393369193,75,"Resident (75)"
11223,"mig_dir","short distance",0.314065529364146,0.316548,0.411122260524247,0.00248247063585427,78,"Short Distance (78)"
11223,"mig_dir","long distance",0.312968317257466,0.316548,0.411122260524247,0.00357968274253423,123,"Long Distance (123)"
11223,"mig_dir_local","long distance",0.41234287849211,0.316548,0.411122260524247,-0.00122061796786299,123,"Long Distance (123)"
11223,"mig_dir_local","resident",0.412045907207583,0.316548,0.411122260524247,-0.000923646683336055,75,"Resident (75)"
11223,"mig_dir_local","short distance",0.408159505319283,0.316548,0.411122260524247,0.00296275520496392,78,"Short Distance (78)"
11255,"mig_dir","resident",0.319356679957647,0.3178446,0.416921420307557,-0.00151207995764691,75,"Resident (75)"
11255,"mig_dir","short distance",0.311379232025379,0.3178446,0.416921420307557,0.00646536797462111,78,"Short Distance (78)"
11255,"mig_dir","long distance",0.321973247993975,0.3178446,0.416921420307557,-0.0041286479939755,123,"Long Distance (123)"
11255,"mig_dir_local","resident",0.417429626137242,0.3178446,0.416921420307557,-0.000508205829685415,75,"Resident (75)"
11255,"mig_dir_local","short distance",0.42053167478651,0.3178446,0.416921420307557,-0.00361025447895313,78,"Short Distance (78)"
11255,"mig_dir_local","long distance",0.422295207738225,0.3178446,0.416921420307557,-0.00537378743066763,123,"Long Distance (123)"
11256,"mig_dir","resident",0.319356679957647,0.3178446,0.416921420307557,-0.00151207995764691,75,"Resident (75)"
11256,"mig_dir","short distance",0.311379232025379,0.3178446,0.416921420307557,0.00646536797462111,78,"Short Distance (78)"
11256,"mig_dir","long distance",0.321973247993975,0.3178446,0.416921420307557,-0.0041286479939755,123,"Long Distance (123)"
