"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
7028,"ground glean",0.5012469409168,0.5441053,0.0428583590832003,123,"Ground Glean (123)"
7028,"foliage glean",0.559765381788103,0.5441053,-0.0156600817881032,73,"Foliage Glean (73)"
7028,"bark glean",0.566737216743248,0.5441053,-0.0226319167432484,24,"Bark Glean (24)"
7028,"aerial foraging",0.525442554168235,0.5441053,0.0186627458317653,11,"Aerial Foraging (11)"
7028,"hover/glean",0.547286601891944,0.5441053,-0.00318130189194354,15,"Hover/Glean (15)"
7028,"hawks",0.546225885373289,0.5441053,-0.00212058537328896,25,"Hawks (25)"
11007,"ground glean",0.330033906319313,0.3291802,-0.000853706319312919,123,"Ground Glean (123)"
11007,"bark glean",0.328764514348542,0.3291802,0.000415685651457942,24,"Bark Glean (24)"
11007,"hover/glean",0.328992253127264,0.3291802,0.000187946872735822,15,"Hover/Glean (15)"
11007,"hawks",0.332134938048445,0.3291802,-0.00295473804844548,25,"Hawks (25)"
11007,"foliage glean",0.328102009677334,0.3291802,0.00107819032266576,73,"Foliage Glean (73)"
11007,"aerial foraging",0.32548027900065,0.3291802,0.00369992099935001,11,"Aerial Foraging (11)"
11009,"bark glean",0.303329880035273,0.3015329,-0.00179698003527251,24,"Bark Glean (24)"
11009,"aerial foraging",0.300894097916448,0.3015329,0.000638802083551548,11,"Aerial Foraging (11)"
11009,"hawks",0.300062540748915,0.3015329,0.00147035925108496,25,"Hawks (25)"
11009,"ground glean",0.299660397624495,0.3015329,0.00187250237550474,123,"Ground Glean (123)"
11009,"foliage glean",0.302962389800224,0.3015329,-0.00142948980022434,73,"Foliage Glean (73)"
11009,"hover/glean",0.300642530372293,0.3015329,0.000890369627707055,15,"Hover/Glean (15)"
11010,"foliage glean",0.308983012688068,0.3143404,0.00535738731193203,73,"Foliage Glean (73)"
11010,"ground glean",0.325575434696695,0.3143404,-0.0112350346966946,123,"Ground Glean (123)"
11010,"bark glean",0.313257427085668,0.3143404,0.00108297291433185,24,"Bark Glean (24)"
11010,"aerial foraging",0.311147274523144,0.3143404,0.00319312547685596,11,"Aerial Foraging (11)"
11010,"hover/glean",0.315248712665032,0.3143404,-0.000908312665031608,15,"Hover/Glean (15)"
11010,"hawks",0.314586517569005,0.3143404,-0.000246117569005277,25,"Hawks (25)"
11029,"ground glean",0.331695230074595,0.3275263,-0.00416893007459462,123,"Ground Glean (123)"
11029,"bark glean",0.326581176523475,0.3275263,0.000945123476524978,24,"Bark Glean (24)"
11029,"hover/glean",0.328122957732233,0.3275263,-0.000596657732232886,15,"Hover/Glean (15)"
11029,"hawks",0.331054077284723,0.3275263,-0.00352777728472337,25,"Hawks (25)"
11029,"foliage glean",0.32552823345795,0.3275263,0.00199806654205037,73,"Foliage Glean (73)"
11029,"aerial foraging",0.324136122616413,0.3275263,0.00339017738358693,11,"Aerial Foraging (11)"
11033,"ground glean",0.313206372878578,0.3174411,0.00423472712142203,123,"Ground Glean (123)"
11033,"bark glean",0.318088988320299,0.3174411,-0.000647888320299161,24,"Bark Glean (24)"
11033,"hover/glean",0.317834565103903,0.3174411,-0.000393465103902979,15,"Hover/Glean (15)"
11033,"hawks",0.319954308713577,0.3174411,-0.0025132087135768,25,"Hawks (25)"
11033,"foliage glean",0.321514062282044,0.3174411,-0.00407296228204401,73,"Foliage Glean (73)"
11033,"aerial foraging",0.313230206591842,0.3174411,0.00421089340815772,11,"Aerial Foraging (11)"
11045,"ground glean",0.313206372878578,0.3174411,0.00423472712142203,123,"Ground Glean (123)"
11045,"bark glean",0.318088988320299,0.3174411,-0.000647888320299161,24,"Bark Glean (24)"
11045,"hover/glean",0.317834565103903,0.3174411,-0.000393465103902979,15,"Hover/Glean (15)"
11045,"hawks",0.319954308713577,0.3174411,-0.0025132087135768,25,"Hawks (25)"
11045,"foliage glean",0.321514062282044,0.3174411,-0.00407296228204401,73,"Foliage Glean (73)"
11045,"aerial foraging",0.313230206591842,0.3174411,0.00421089340815772,11,"Aerial Foraging (11)"
11065,"ground glean",0.319227668410912,0.3226365,0.00340883158908778,123,"Ground Glean (123)"
11065,"bark glean",0.323100386613746,0.3226365,-0.000463886613746078,24,"Bark Glean (24)"
11065,"hover/glean",0.323246517203283,0.3226365,-0.000610017203283186,15,"Hover/Glean (15)"
11065,"hawks",0.325855956933735,0.3226365,-0.00321945693373454,25,"Hawks (25)"
11065,"foliage glean",0.326037063886838,0.3226365,-0.00340056388683835,73,"Foliage Glean (73)"
11065,"aerial foraging",0.318610587990961,0.3226365,0.00402591200903912,11,"Aerial Foraging (11)"
11208,"bark glean",0.303329880035273,0.3015329,-0.00179698003527251,24,"Bark Glean (24)"
11208,"aerial foraging",0.300894097916448,0.3015329,0.000638802083551548,11,"Aerial Foraging (11)"
11208,"hawks",0.300062540748915,0.3015329,0.00147035925108496,25,"Hawks (25)"
11208,"ground glean",0.299660397624495,0.3015329,0.00187250237550474,123,"Ground Glean (123)"
11208,"foliage glean",0.302962389800224,0.3015329,-0.00142948980022434,73,"Foliage Glean (73)"
11208,"hover/glean",0.300642530372293,0.3015329,0.000890369627707055,15,"Hover/Glean (15)"
11210,"foliage glean",0.308983012688068,0.3143404,0.00535738731193203,73,"Foliage Glean (73)"
11210,"ground glean",0.325575434696695,0.3143404,-0.0112350346966946,123,"Ground Glean (123)"
11210,"bark glean",0.313257427085668,0.3143404,0.00108297291433185,24,"Bark Glean (24)"
11210,"aerial foraging",0.311147274523144,0.3143404,0.00319312547685596,11,"Aerial Foraging (11)"
11210,"hover/glean",0.315248712665032,0.3143404,-0.000908312665031608,15,"Hover/Glean (15)"
11210,"hawks",0.314586517569005,0.3143404,-0.000246117569005277,25,"Hawks (25)"
11223,"bark glean",0.31523749510476,0.316548,0.00131050489523954,24,"Bark Glean (24)"
11223,"hover/glean",0.317767953289535,0.316548,-0.001219953289535,15,"Hover/Glean (15)"
11223,"hawks",0.316801619281743,0.316548,-0.000253619281742612,25,"Hawks (25)"
11223,"ground glean",0.327351443473699,0.316548,-0.010803443473699,123,"Ground Glean (123)"
11223,"foliage glean",0.311357731912908,0.316548,0.00519026808709233,73,"Foliage Glean (73)"
11223,"aerial foraging",0.313553248934723,0.316548,0.0029947510652768,11,"Aerial Foraging (11)"
11255,"ground glean",0.314480665662595,0.3178446,0.00336393433740473,123,"Ground Glean (123)"
11255,"bark glean",0.318217204183431,0.3178446,-0.000372604183431102,24,"Bark Glean (24)"
11255,"hover/glean",0.31822924132405,0.3178446,-0.000384641324050139,15,"Hover/Glean (15)"
11255,"hawks",0.32048124889046,0.3178446,-0.00263664889046045,25,"Hawks (25)"
11255,"foliage glean",0.322430188832259,0.3178446,-0.00458558883225857,73,"Foliage Glean (73)"
11255,"aerial foraging",0.313955521276024,0.3178446,0.00388907872397576,11,"Aerial Foraging (11)"
11256,"ground glean",0.314480665662595,0.3178446,0.00336393433740473,123,"Ground Glean (123)"
11256,"bark glean",0.318217204183431,0.3178446,-0.000372604183431102,24,"Bark Glean (24)"
11256,"hover/glean",0.31822924132405,0.3178446,-0.000384641324050139,15,"Hover/Glean (15)"
11256,"hawks",0.32048124889046,0.3178446,-0.00263664889046045,25,"Hawks (25)"
11256,"foliage glean",0.322430188832259,0.3178446,-0.00458558883225857,73,"Foliage Glean (73)"
11256,"aerial foraging",0.313955521276024,0.3178446,0.00388907872397576,11,"Aerial Foraging (11)"
11270,"ground glean",0.313206372878578,0.3174411,0.00423472712142203,123,"Ground Glean (123)"
11270,"bark glean",0.318088988320299,0.3174411,-0.000647888320299161,24,"Bark Glean (24)"
11270,"hover/glean",0.317834565103903,0.3174411,-0.000393465103902979,15,"Hover/Glean (15)"
11270,"hawks",0.319954308713577,0.3174411,-0.0025132087135768,25,"Hawks (25)"
11270,"foliage glean",0.321514062282044,0.3174411,-0.00407296228204401,73,"Foliage Glean (73)"
11270,"aerial foraging",0.313230206591842,0.3174411,0.00421089340815772,11,"Aerial Foraging (11)"
11609,"bark glean",0.303329880035273,0.3015329,-0.00179698003527251,24,"Bark Glean (24)"
11609,"aerial foraging",0.300894097916448,0.3015329,0.000638802083551548,11,"Aerial Foraging (11)"
11609,"hawks",0.300062540748915,0.3015329,0.00147035925108496,25,"Hawks (25)"
11609,"ground glean",0.299660397624495,0.3015329,0.00187250237550474,123,"Ground Glean (123)"
11609,"foliage glean",0.302962389800224,0.3015329,-0.00142948980022434,73,"Foliage Glean (73)"
11609,"hover/glean",0.300642530372293,0.3015329,0.000890369627707055,15,"Hover/Glean (15)"
11709,"bark glean",0.303329880035273,0.3015329,-0.00179698003527251,24,"Bark Glean (24)"
11709,"aerial foraging",0.300894097916448,0.3015329,0.000638802083551548,11,"Aerial Foraging (11)"
11709,"hawks",0.300062540748915,0.3015329,0.00147035925108496,25,"Hawks (25)"
11709,"ground glean",0.299660397624495,0.3015329,0.00187250237550474,123,"Ground Glean (123)"
11709,"foliage glean",0.302962389800224,0.3015329,-0.00142948980022434,73,"Foliage Glean (73)"
11709,"hover/glean",0.300642530372293,0.3015329,0.000890369627707055,15,"Hover/Glean (15)"
14001,"foliage glean",0.312352028630931,0.3137665,0.00141447136906891,73,"Foliage Glean (73)"
14001,"ground glean",0.316936652219852,0.3137665,-0.0031701522198524,123,"Ground Glean (123)"
14001,"bark glean",0.313509661913939,0.3137665,0.000256838086060529,24,"Bark Glean (24)"
14001,"aerial foraging",0.311323274649949,0.3137665,0.00244322535005104,11,"Aerial Foraging (11)"
14001,"hover/glean",0.314674682990293,0.3137665,-0.000908182990292772,15,"Hover/Glean (15)"
14001,"hawks",0.313381775475249,0.3137665,0.00038472452475119,25,"Hawks (25)"
14006,"foliage glean",0.312352028630931,0.3137665,0.00141447136906891,73,"Foliage Glean (73)"
14006,"ground glean",0.316936652219852,0.3137665,-0.0031701522198524,123,"Ground Glean (123)"
14006,"bark glean",0.313509661913939,0.3137665,0.000256838086060529,24,"Bark Glean (24)"
14006,"aerial foraging",0.311323274649949,0.3137665,0.00244322535005104,11,"Aerial Foraging (11)"
14006,"hover/glean",0.314674682990293,0.3137665,-0.000908182990292772,15,"Hover/Glean (15)"
14006,"hawks",0.313381775475249,0.3137665,0.00038472452475119,25,"Hawks (25)"
14014,"foliage glean",0.312352028630931,0.3137665,0.00141447136906891,73,"Foliage Glean (73)"
14014,"ground glean",0.316936652219852,0.3137665,-0.0031701522198524,123,"Ground Glean (123)"
14014,"bark glean",0.313509661913939,0.3137665,0.000256838086060529,24,"Bark Glean (24)"
14014,"aerial foraging",0.311323274649949,0.3137665,0.00244322535005104,11,"Aerial Foraging (11)"
14014,"hover/glean",0.314674682990293,0.3137665,-0.000908182990292772,15,"Hover/Glean (15)"
14014,"hawks",0.313381775475249,0.3137665,0.00038472452475119,25,"Hawks (25)"
14166,"ground glean",0.46505541508489,0.4648783,-0.000177115084890211,123,"Ground Glean (123)"
14166,"aerial foraging",0.458978133391403,0.4648783,0.00590016660859732,11,"Aerial Foraging (11)"
14166,"hawks",0.459515061889824,0.4648783,0.00536323811017569,25,"Hawks (25)"
14166,"hover/glean",0.464976429768259,0.4648783,-9.81297682592919e-05,15,"Hover/Glean (15)"
14166,"foliage glean",0.467728513948035,0.4648783,-0.00285021394803475,73,"Foliage Glean (73)"
14166,"bark glean",0.465689328107389,0.4648783,-0.000811028107389478,24,"Bark Glean (24)"
14168,"ground glean",0.463335610336316,0.4649154,0.00157978966368433,123,"Ground Glean (123)"
14168,"aerial foraging",0.46116817075935,0.4649154,0.00374722924064952,11,"Aerial Foraging (11)"
14168,"hawks",0.459985813612793,0.4649154,0.00492958638720653,25,"Hawks (25)"
14168,"hover/glean",0.465011768074058,0.4649154,-9.63680740576067e-05,15,"Hover/Glean (15)"
14168,"foliage glean",0.466253224057662,0.4649154,-0.00133782405766231,73,"Foliage Glean (73)"
14168,"bark glean",0.466008658483453,0.4649154,-0.00109325848345326,24,"Bark Glean (24)"
14198,"foliage glean",0.312352028630931,0.3137665,0.00141447136906891,73,"Foliage Glean (73)"
14198,"ground glean",0.316936652219852,0.3137665,-0.0031701522198524,123,"Ground Glean (123)"
14198,"bark glean",0.313509661913939,0.3137665,0.000256838086060529,24,"Bark Glean (24)"
14198,"aerial foraging",0.311323274649949,0.3137665,0.00244322535005104,11,"Aerial Foraging (11)"
14198,"hover/glean",0.314674682990293,0.3137665,-0.000908182990292772,15,"Hover/Glean (15)"
14198,"hawks",0.313381775475249,0.3137665,0.00038472452475119,25,"Hawks (25)"
14199,"ground glean",0.456940266150017,0.4546981,-0.00224216615001743,123,"Ground Glean (123)"
14199,"aerial foraging",0.452979217898309,0.4546981,0.00171888210169102,11,"Aerial Foraging (11)"
14199,"hawks",0.448532671787056,0.4546981,0.00616542821294402,25,"Hawks (25)"
14199,"hover/glean",0.454718927403737,0.4546981,-2.08274037373779e-05,15,"Hover/Glean (15)"
14199,"foliage glean",0.455766544012113,0.4546981,-0.00106844401211309,73,"Foliage Glean (73)"
14199,"bark glean",0.454820531208102,0.4546981,-0.000122431208101903,24,"Bark Glean (24)"
17001,"ground glean",0.452792811844011,0.4446783,-0.00811451184401124,123,"Ground Glean (123)"
17001,"hawks",0.446796813678336,0.4446783,-0.00211851367833571,25,"Hawks (25)"
17001,"hover/glean",0.444919394093408,0.4446783,-0.000241094093408056,15,"Hover/Glean (15)"
17001,"foliage glean",0.447257603978505,0.4446783,-0.00257930397850487,73,"Foliage Glean (73)"
17001,"aerial foraging",0.446209698079685,0.4446783,-0.00153139807968539,11,"Aerial Foraging (11)"
17001,"bark glean",0.44756581631788,0.4446783,-0.00288751631787998,24,"Bark Glean (24)"
17003,"ground glean",0.399589024151172,0.419377,0.019787975848828,123,"Ground Glean (123)"
17003,"bark glean",0.419411955075628,0.419377,-3.49550756282291e-05,24,"Bark Glean (24)"
17003,"aerial foraging",0.430143164128855,0.419377,-0.0107661641288552,11,"Aerial Foraging (11)"
17003,"hover/glean",0.419325935546465,0.419377,5.10644535354765e-05,15,"Hover/Glean (15)"
17003,"hawks",0.416001662828703,0.419377,0.0033753371712969,25,"Hawks (25)"
17003,"foliage glean",0.418478995194515,0.419377,0.000898004805484687,73,"Foliage Glean (73)"
17004,"ground glean",0.394645075515941,0.42113,0.0264849244840594,123,"Ground Glean (123)"
17004,"bark glean",0.421248891189031,0.42113,-0.000118891189031411,24,"Bark Glean (24)"
17004,"aerial foraging",0.43455049568263,0.42113,-0.01342049568263,11,"Aerial Foraging (11)"
17004,"hover/glean",0.420758855576806,0.42113,0.000371144423193859,15,"Hover/Glean (15)"
17004,"hawks",0.418536131037266,0.42113,0.00259386896273373,25,"Hawks (25)"
17004,"foliage glean",0.419117250949061,0.42113,0.0020127490509389,73,"Foliage Glean (73)"
17009,"ground glean",0.392778396797911,0.4133805,0.0206021032020891,123,"Ground Glean (123)"
17009,"bark glean",0.413170980919136,0.4133805,0.000209519080863529,24,"Bark Glean (24)"
17009,"aerial foraging",0.424490827603173,0.4133805,-0.011110327603173,11,"Aerial Foraging (11)"
17009,"hover/glean",0.413348414221881,0.4133805,3.20857781189732e-05,15,"Hover/Glean (15)"
17009,"hawks",0.410975206536905,0.4133805,0.00240529346309498,25,"Hawks (25)"
17009,"foliage glean",0.41116714316245,0.4133805,0.00221335683754975,73,"Foliage Glean (73)"
17011,"ground glean",0.398188371622647,0.4264897,0.0283013283773526,123,"Ground Glean (123)"
17011,"bark glean",0.426243565569104,0.4264897,0.00024613443089605,24,"Bark Glean (24)"
17011,"aerial foraging",0.437966425347569,0.4264897,-0.0114767253475685,11,"Aerial Foraging (11)"
17011,"hover/glean",0.425879292317819,0.4264897,0.000610407682180791,15,"Hover/Glean (15)"
17011,"hawks",0.425004878905832,0.4264897,0.00148482109416803,25,"Hawks (25)"
17011,"foliage glean",0.426020894650144,0.4264897,0.000468805349856494,73,"Foliage Glean (73)"
17017,"ground glean",0.384485572692769,0.4235471,0.0390615273072315,123,"Ground Glean (123)"
17017,"bark glean",0.422841648865127,0.4235471,0.000705451134872914,24,"Bark Glean (24)"
17017,"aerial foraging",0.437164945656667,0.4235471,-0.013617845656667,11,"Aerial Foraging (11)"
17017,"hover/glean",0.422355495271745,0.4235471,0.00119160472825486,15,"Hover/Glean (15)"
17017,"hawks",0.421280077501767,0.4235471,0.00226702249823318,25,"Hawks (25)"
17017,"foliage glean",0.429091943748497,0.4235471,-0.00554484374849656,73,"Foliage Glean (73)"
17031,"ground glean",0.384632634685171,0.4130246,0.0283919653148288,123,"Ground Glean (123)"
17031,"bark glean",0.412978387696678,0.4130246,4.62123033222461e-05,24,"Bark Glean (24)"
17031,"aerial foraging",0.425617257138368,0.4130246,-0.0125926571383677,11,"Aerial Foraging (11)"
17031,"hover/glean",0.412352901529666,0.4130246,0.000671698470333881,15,"Hover/Glean (15)"
17031,"hawks",0.411092178985342,0.4130246,0.00193242101465796,25,"Hawks (25)"
17031,"foliage glean",0.412249805588075,0.4130246,0.000774794411924962,73,"Foliage Glean (73)"
17032,"ground glean",0.392778396797911,0.4133805,0.0206021032020891,123,"Ground Glean (123)"
17032,"bark glean",0.413170980919136,0.4133805,0.000209519080863529,24,"Bark Glean (24)"
17032,"aerial foraging",0.424490827603173,0.4133805,-0.011110327603173,11,"Aerial Foraging (11)"
17032,"hover/glean",0.413348414221881,0.4133805,3.20857781189732e-05,15,"Hover/Glean (15)"
17032,"hawks",0.410975206536905,0.4133805,0.00240529346309498,25,"Hawks (25)"
17032,"foliage glean",0.41116714316245,0.4133805,0.00221335683754975,73,"Foliage Glean (73)"
17040,"ground glean",0.39997681946951,0.4207049,0.0207280805304903,123,"Ground Glean (123)"
17040,"bark glean",0.420819141207268,0.4207049,-0.000114241207267607,24,"Bark Glean (24)"
17040,"aerial foraging",0.432720234875605,0.4207049,-0.0120153348756053,11,"Aerial Foraging (11)"
17040,"hover/glean",0.420210649352179,0.4207049,0.00049425064782127,15,"Hover/Glean (15)"
17040,"hawks",0.417825156361702,0.4207049,0.00287974363829818,25,"Hawks (25)"
17040,"foliage glean",0.417752440737776,0.4207049,0.00295245926222409,73,"Foliage Glean (73)"
17047,"ground glean",0.382536828057796,0.426825,0.0442881719422038,123,"Ground Glean (123)"
17047,"bark glean",0.425488727724832,0.426825,0.00133627227516786,24,"Bark Glean (24)"
17047,"aerial foraging",0.443585800220919,0.426825,-0.0167608002209191,11,"Aerial Foraging (11)"
17047,"hover/glean",0.424941623773122,0.426825,0.00188337622687818,15,"Hover/Glean (15)"
17047,"hawks",0.423598519816171,0.426825,0.00322648018382865,25,"Hawks (25)"
17047,"foliage glean",0.434309780066095,0.426825,-0.00748478006609521,73,"Foliage Glean (73)"
17052,"ground glean",0.390475566403888,0.4255471,0.0350715335961116,123,"Ground Glean (123)"
17052,"bark glean",0.424509005330931,0.4255471,0.00103809466906923,24,"Bark Glean (24)"
17052,"aerial foraging",0.4409048433372,0.4255471,-0.0153577433372,11,"Aerial Foraging (11)"
17052,"hover/glean",0.423702756940582,0.4255471,0.00184434305941839,15,"Hover/Glean (15)"
17052,"hawks",0.422239908244841,0.4255471,0.00330719175515859,25,"Hawks (25)"
17052,"foliage glean",0.429629843636377,0.4255471,-0.00408274363637701,73,"Foliage Glean (73)"
17055,"ground glean",0.385350309197578,0.4267695,0.0414191908024224,123,"Ground Glean (123)"
17055,"bark glean",0.424813900800164,0.4267695,0.00195559919983634,24,"Bark Glean (24)"
