"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
4128,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
4128,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
4128,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
4128,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
4128,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
4128,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
4129,"Introduced",0.284958635881487,0.2933795,0.00842086411851256,7,"Introduced (7)"
4129,"Habitat Generalist",0.291943517120247,0.2933795,0.00143598287975288,23,"Habitat Generalist (23)"
4129,"Grassland",0.310027048153324,0.2933795,-0.0166475481533236,24,"Grassland (24)"
4129,"Western Forest",0.293005182833597,0.2933795,0.000374317166402904,55,"Western Forest (55)"
4129,"Eastern Forest",0.290095722104751,0.2933795,0.00328377789524925,56,"Eastern Forest (56)"
4129,"Forest Generalist",0.292718368150194,0.2933795,0.000661131849806318,31,"Forest Generalist (31)"
4129,"Aridlands",0.293305816904002,0.2933795,7.3683095998478e-05,32,"Aridlands (32)"
4129,"Boreal Forest",0.293267388487645,0.2933795,0.000112111512355351,28,"Boreal Forest (28)"
4196,"Forest Generalist",0.32424134747578,0.3302489,0.00600755252422047,31,"Forest Generalist (31)"
4196,"Western Forest",0.3328692244007,0.3302489,-0.00262032440070048,55,"Western Forest (55)"
4196,"Eastern Forest",0.329912829217868,0.3302489,0.000336070782131881,56,"Eastern Forest (56)"
4196,"Boreal Forest",0.333803087820339,0.3302489,-0.00355418782033895,28,"Boreal Forest (28)"
4196,"Habitat Generalist",0.329373943125517,0.3302489,0.000874956874482913,23,"Habitat Generalist (23)"
4196,"Introduced",0.329385839506025,0.3302489,0.000863060493975054,7,"Introduced (7)"
4196,"Grassland",0.331664195178807,0.3302489,-0.00141529517880651,24,"Grassland (24)"
4196,"Aridlands",0.330311753571308,0.3302489,-6.28535713080858e-05,32,"Aridlands (32)"
6052,"Habitat Generalist",0.443351507324903,0.4333621,-0.00998940732490322,23,"Habitat Generalist (23)"
6052,"Forest Generalist",0.437464621132871,0.4333621,-0.00410252113287107,31,"Forest Generalist (31)"
6052,"Western Forest",0.431294999479457,0.4333621,0.00206710052054315,55,"Western Forest (55)"
6052,"Boreal Forest",0.433839622581753,0.4333621,-0.000477522581752599,28,"Boreal Forest (28)"
6052,"Introduced",0.41827491923153,0.4333621,0.0150871807684695,7,"Introduced (7)"
6052,"Aridlands",0.434403411093468,0.4333621,-0.00104131109346844,32,"Aridlands (32)"
6052,"Eastern Forest",0.432514757875198,0.4333621,0.000847342124801975,56,"Eastern Forest (56)"
6052,"Grassland",0.435087452781727,0.4333621,-0.00172535278172697,24,"Grassland (24)"
7020,"Eastern Forest",0.559589227596765,0.5441053,-0.0154839275967651,56,"Eastern Forest (56)"
7020,"Forest Generalist",0.556535841279972,0.5441053,-0.012430541279972,31,"Forest Generalist (31)"
7020,"Habitat Generalist",0.510523994005259,0.5441053,0.0335813059947414,23,"Habitat Generalist (23)"
7020,"Aridlands",0.544428569971335,0.5441053,-0.000323269971335249,32,"Aridlands (32)"
7020,"Grassland",0.541499796619748,0.5441053,0.00260550338025178,24,"Grassland (24)"
7020,"Introduced",0.549787683540999,0.5441053,-0.00568238354099904,7,"Introduced (7)"
7023,"Eastern Forest",0.559589227596765,0.5441053,-0.0154839275967651,56,"Eastern Forest (56)"
7023,"Forest Generalist",0.556535841279972,0.5441053,-0.012430541279972,31,"Forest Generalist (31)"
7023,"Habitat Generalist",0.510523994005259,0.5441053,0.0335813059947414,23,"Habitat Generalist (23)"
7023,"Aridlands",0.544428569971335,0.5441053,-0.000323269971335249,32,"Aridlands (32)"
7023,"Grassland",0.541499796619748,0.5441053,0.00260550338025178,24,"Grassland (24)"
7023,"Introduced",0.549787683540999,0.5441053,-0.00568238354099904,7,"Introduced (7)"
7026,"Eastern Forest",0.559589227596765,0.5441053,-0.0154839275967651,56,"Eastern Forest (56)"
7026,"Forest Generalist",0.556535841279972,0.5441053,-0.012430541279972,31,"Forest Generalist (31)"
7026,"Habitat Generalist",0.510523994005259,0.5441053,0.0335813059947414,23,"Habitat Generalist (23)"
7026,"Aridlands",0.544428569971335,0.5441053,-0.000323269971335249,32,"Aridlands (32)"
7026,"Grassland",0.541499796619748,0.5441053,0.00260550338025178,24,"Grassland (24)"
7026,"Introduced",0.549787683540999,0.5441053,-0.00568238354099904,7,"Introduced (7)"
7028,"Eastern Forest",0.559589227596765,0.5441053,-0.0154839275967651,56,"Eastern Forest (56)"
7028,"Forest Generalist",0.556535841279972,0.5441053,-0.012430541279972,31,"Forest Generalist (31)"
7028,"Habitat Generalist",0.510523994005259,0.5441053,0.0335813059947414,23,"Habitat Generalist (23)"
7028,"Aridlands",0.544428569971335,0.5441053,-0.000323269971335249,32,"Aridlands (32)"
7028,"Grassland",0.541499796619748,0.5441053,0.00260550338025178,24,"Grassland (24)"
7028,"Introduced",0.549787683540999,0.5441053,-0.00568238354099904,7,"Introduced (7)"
11007,"Forest Generalist",0.322406564733636,0.3291802,0.00677363526636365,31,"Forest Generalist (31)"
11007,"Western Forest",0.33339953280637,0.3291802,-0.00421933280637043,55,"Western Forest (55)"
11007,"Eastern Forest",0.328565674036694,0.3291802,0.000614525963306189,56,"Eastern Forest (56)"
11007,"Boreal Forest",0.332270265557445,0.3291802,-0.00309006555744501,28,"Boreal Forest (28)"
11007,"Habitat Generalist",0.327875927206987,0.3291802,0.00130427279301298,23,"Habitat Generalist (23)"
11007,"Introduced",0.328653031420269,0.3291802,0.000527168579731341,7,"Introduced (7)"
11007,"Grassland",0.329238148068742,0.3291802,-5.79480687424305e-05,24,"Grassland (24)"
11007,"Aridlands",0.329103872228123,0.3291802,7.6327771877438e-05,32,"Aridlands (32)"
11009,"Forest Generalist",0.302986696185724,0.3015329,-0.00145379618572355,31,"Forest Generalist (31)"
11009,"Western Forest",0.300175761395283,0.3015329,0.00135713860471687,55,"Western Forest (55)"
11009,"Eastern Forest",0.300895299547853,0.3015329,0.000637600452146669,56,"Eastern Forest (56)"
11009,"Habitat Generalist",0.298981729852137,0.3015329,0.00255117014786349,23,"Habitat Generalist (23)"
11009,"Introduced",0.300641585048431,0.3015329,0.000891314951568745,7,"Introduced (7)"
11009,"Boreal Forest",0.303143998739099,0.3015329,-0.00161109873909909,28,"Boreal Forest (28)"
11009,"Grassland",0.301844161295745,0.3015329,-0.000311261295744603,24,"Grassland (24)"
11009,"Aridlands",0.301944189053099,0.3015329,-0.000411289053098784,32,"Aridlands (32)"
11010,"Western Forest",0.324039890475162,0.3143404,-0.00969949047516178,55,"Western Forest (55)"
11010,"Habitat Generalist",0.317074265880999,0.3143404,-0.00273386588099911,23,"Habitat Generalist (23)"
11010,"Forest Generalist",0.310790656817822,0.3143404,0.00354974318217788,31,"Forest Generalist (31)"
11010,"Eastern Forest",0.314174773852583,0.3143404,0.000165626147417386,56,"Eastern Forest (56)"
11010,"Introduced",0.307275467346407,0.3143404,0.00706493265359304,7,"Introduced (7)"
11010,"Grassland",0.313254349327609,0.3143404,0.00108605067239126,24,"Grassland (24)"
11010,"Aridlands",0.316089595925719,0.3143404,-0.00174919592571943,32,"Aridlands (32)"
11010,"Boreal Forest",0.314195367295245,0.3143404,0.000145032704755299,28,"Boreal Forest (28)"
11029,"Forest Generalist",0.320339922311041,0.3275263,0.00718637768895936,31,"Forest Generalist (31)"
11029,"Western Forest",0.330872391314772,0.3275263,-0.00334609131477193,55,"Western Forest (55)"
11029,"Eastern Forest",0.327598292761918,0.3275263,-7.19927619176608e-05,56,"Eastern Forest (56)"
11029,"Boreal Forest",0.332297603419816,0.3275263,-0.00477130341981558,28,"Boreal Forest (28)"
11029,"Habitat Generalist",0.326738418954861,0.3275263,0.000787881045138661,23,"Habitat Generalist (23)"
11029,"Introduced",0.326550094973226,0.3275263,0.000976205026773591,7,"Introduced (7)"
11029,"Grassland",0.329489430893661,0.3275263,-0.00196313089366079,24,"Grassland (24)"
11029,"Aridlands",0.327689469699913,0.3275263,-0.000163169699913035,32,"Aridlands (32)"
11033,"Forest Generalist",0.310142057718385,0.3174411,0.00729904228161504,31,"Forest Generalist (31)"
11033,"Western Forest",0.326286212457058,0.3174411,-0.00884511245705805,55,"Western Forest (55)"
11033,"Eastern Forest",0.317539200782859,0.3174411,-9.81007828590452e-05,56,"Eastern Forest (56)"
11033,"Boreal Forest",0.319834108444153,0.3174411,-0.00239300844415286,28,"Boreal Forest (28)"
11033,"Habitat Generalist",0.31402846104152,0.3174411,0.00341263895847971,23,"Habitat Generalist (23)"
11033,"Introduced",0.316352339667083,0.3174411,0.00108876033291694,7,"Introduced (7)"
11033,"Grassland",0.31809956876487,0.3174411,-0.00065846876486958,24,"Grassland (24)"
11033,"Aridlands",0.31747153139564,0.3174411,-3.04313956396296e-05,32,"Aridlands (32)"
11045,"Forest Generalist",0.310142057718385,0.3174411,0.00729904228161504,31,"Forest Generalist (31)"
11045,"Western Forest",0.326286212457058,0.3174411,-0.00884511245705805,55,"Western Forest (55)"
11045,"Eastern Forest",0.317539200782859,0.3174411,-9.81007828590452e-05,56,"Eastern Forest (56)"
11045,"Boreal Forest",0.319834108444153,0.3174411,-0.00239300844415286,28,"Boreal Forest (28)"
11045,"Habitat Generalist",0.31402846104152,0.3174411,0.00341263895847971,23,"Habitat Generalist (23)"
11045,"Introduced",0.316352339667083,0.3174411,0.00108876033291694,7,"Introduced (7)"
11045,"Grassland",0.31809956876487,0.3174411,-0.00065846876486958,24,"Grassland (24)"
11045,"Aridlands",0.31747153139564,0.3174411,-3.04313956396296e-05,32,"Aridlands (32)"
11065,"Forest Generalist",0.315375746485277,0.3226365,0.00726075351472255,31,"Forest Generalist (31)"
11065,"Western Forest",0.330860152950226,0.3226365,-0.00822365295022565,55,"Western Forest (55)"
11065,"Eastern Forest",0.322991458864538,0.3226365,-0.000354958864537958,56,"Eastern Forest (56)"
11065,"Boreal Forest",0.32498592221534,0.3226365,-0.00234942221533951,28,"Boreal Forest (28)"
11065,"Habitat Generalist",0.320119189575291,0.3226365,0.00251731042470854,23,"Habitat Generalist (23)"
11065,"Introduced",0.321695874655859,0.3226365,0.000940625344140744,7,"Introduced (7)"
11065,"Grassland",0.323605596002236,0.3226365,-0.000969096002235825,24,"Grassland (24)"
11065,"Aridlands",0.322636505122963,0.3226365,-5.12296283172731e-09,32,"Aridlands (32)"
11208,"Forest Generalist",0.302986696185724,0.3015329,-0.00145379618572355,31,"Forest Generalist (31)"
11208,"Western Forest",0.300175761395283,0.3015329,0.00135713860471687,55,"Western Forest (55)"
11208,"Eastern Forest",0.300895299547853,0.3015329,0.000637600452146669,56,"Eastern Forest (56)"
11208,"Habitat Generalist",0.298981729852137,0.3015329,0.00255117014786349,23,"Habitat Generalist (23)"
11208,"Introduced",0.300641585048431,0.3015329,0.000891314951568745,7,"Introduced (7)"
11208,"Boreal Forest",0.303143998739099,0.3015329,-0.00161109873909909,28,"Boreal Forest (28)"
11208,"Grassland",0.301844161295745,0.3015329,-0.000311261295744603,24,"Grassland (24)"
11208,"Aridlands",0.301944189053099,0.3015329,-0.000411289053098784,32,"Aridlands (32)"
11210,"Western Forest",0.324039890475162,0.3143404,-0.00969949047516178,55,"Western Forest (55)"
11210,"Habitat Generalist",0.317074265880999,0.3143404,-0.00273386588099911,23,"Habitat Generalist (23)"
11210,"Forest Generalist",0.310790656817822,0.3143404,0.00354974318217788,31,"Forest Generalist (31)"
11210,"Eastern Forest",0.314174773852583,0.3143404,0.000165626147417386,56,"Eastern Forest (56)"
11210,"Introduced",0.307275467346407,0.3143404,0.00706493265359304,7,"Introduced (7)"
11210,"Grassland",0.313254349327609,0.3143404,0.00108605067239126,24,"Grassland (24)"
11210,"Aridlands",0.316089595925719,0.3143404,-0.00174919592571943,32,"Aridlands (32)"
11210,"Boreal Forest",0.314195367295245,0.3143404,0.000145032704755299,28,"Boreal Forest (28)"
11223,"Forest Generalist",0.313705339744241,0.316548,0.00284266025575858,31,"Forest Generalist (31)"
11223,"Western Forest",0.325555912336294,0.316548,-0.0090079123362945,55,"Western Forest (55)"
11223,"Boreal Forest",0.316574000001515,0.316548,-2.60000015147033e-05,28,"Boreal Forest (28)"
11223,"Habitat Generalist",0.319778370170652,0.316548,-0.00323037017065192,23,"Habitat Generalist (23)"
11223,"Introduced",0.309251846772363,0.316548,0.0072961532276371,7,"Introduced (7)"
11223,"Eastern Forest",0.316330682273152,0.316548,0.000217317726847743,56,"Eastern Forest (56)"
11223,"Grassland",0.315425170798886,0.316548,0.00112282920111362,24,"Grassland (24)"
11223,"Aridlands",0.317988838522648,0.316548,-0.00144083852264848,32,"Aridlands (32)"
11255,"Forest Generalist",0.310548068221798,0.3178446,0.00729653177820172,31,"Forest Generalist (31)"
11255,"Western Forest",0.326561406622642,0.3178446,-0.00871680662264251,55,"Western Forest (55)"
11255,"Eastern Forest",0.317687360481178,0.3178446,0.000157239518821684,56,"Eastern Forest (56)"
11255,"Boreal Forest",0.320920669351139,0.3178446,-0.0030760693511388,28,"Boreal Forest (28)"
11255,"Habitat Generalist",0.315002379040106,0.3178446,0.00284222095989417,23,"Habitat Generalist (23)"
11255,"Introduced",0.317037639194169,0.3178446,0.000806960805831258,7,"Introduced (7)"
11255,"Grassland",0.31862104239497,0.3178446,-0.000776442394969934,24,"Grassland (24)"
11255,"Aridlands",0.317841756962015,0.3178446,2.84303798508967e-06,32,"Aridlands (32)"
11256,"Forest Generalist",0.310548068221798,0.3178446,0.00729653177820172,31,"Forest Generalist (31)"
11256,"Western Forest",0.326561406622642,0.3178446,-0.00871680662264251,55,"Western Forest (55)"
11256,"Eastern Forest",0.317687360481178,0.3178446,0.000157239518821684,56,"Eastern Forest (56)"
11256,"Boreal Forest",0.320920669351139,0.3178446,-0.0030760693511388,28,"Boreal Forest (28)"
11256,"Habitat Generalist",0.315002379040106,0.3178446,0.00284222095989417,23,"Habitat Generalist (23)"
11256,"Introduced",0.317037639194169,0.3178446,0.000806960805831258,7,"Introduced (7)"
11256,"Grassland",0.31862104239497,0.3178446,-0.000776442394969934,24,"Grassland (24)"
11256,"Aridlands",0.317841756962015,0.3178446,2.84303798508967e-06,32,"Aridlands (32)"
11270,"Forest Generalist",0.310142057718385,0.3174411,0.00729904228161504,31,"Forest Generalist (31)"
11270,"Western Forest",0.326286212457058,0.3174411,-0.00884511245705805,55,"Western Forest (55)"
11270,"Eastern Forest",0.317539200782859,0.3174411,-9.81007828590452e-05,56,"Eastern Forest (56)"
11270,"Boreal Forest",0.319834108444153,0.3174411,-0.00239300844415286,28,"Boreal Forest (28)"
11270,"Habitat Generalist",0.31402846104152,0.3174411,0.00341263895847971,23,"Habitat Generalist (23)"
11270,"Introduced",0.316352339667083,0.3174411,0.00108876033291694,7,"Introduced (7)"
11270,"Grassland",0.31809956876487,0.3174411,-0.00065846876486958,24,"Grassland (24)"
11270,"Aridlands",0.31747153139564,0.3174411,-3.04313956396296e-05,32,"Aridlands (32)"
11609,"Forest Generalist",0.302986696185724,0.3015329,-0.00145379618572355,31,"Forest Generalist (31)"
11609,"Western Forest",0.300175761395283,0.3015329,0.00135713860471687,55,"Western Forest (55)"
11609,"Eastern Forest",0.300895299547853,0.3015329,0.000637600452146669,56,"Eastern Forest (56)"
11609,"Habitat Generalist",0.298981729852137,0.3015329,0.00255117014786349,23,"Habitat Generalist (23)"
11609,"Introduced",0.300641585048431,0.3015329,0.000891314951568745,7,"Introduced (7)"
11609,"Boreal Forest",0.303143998739099,0.3015329,-0.00161109873909909,28,"Boreal Forest (28)"
11609,"Grassland",0.301844161295745,0.3015329,-0.000311261295744603,24,"Grassland (24)"
11609,"Aridlands",0.301944189053099,0.3015329,-0.000411289053098784,32,"Aridlands (32)"
11709,"Forest Generalist",0.302986696185724,0.3015329,-0.00145379618572355,31,"Forest Generalist (31)"
11709,"Western Forest",0.300175761395283,0.3015329,0.00135713860471687,55,"Western Forest (55)"
11709,"Eastern Forest",0.300895299547853,0.3015329,0.000637600452146669,56,"Eastern Forest (56)"
11709,"Habitat Generalist",0.298981729852137,0.3015329,0.00255117014786349,23,"Habitat Generalist (23)"
11709,"Introduced",0.300641585048431,0.3015329,0.000891314951568745,7,"Introduced (7)"
11709,"Boreal Forest",0.303143998739099,0.3015329,-0.00161109873909909,28,"Boreal Forest (28)"
11709,"Grassland",0.301844161295745,0.3015329,-0.000311261295744603,24,"Grassland (24)"
11709,"Aridlands",0.301944189053099,0.3015329,-0.000411289053098784,32,"Aridlands (32)"
14001,"Western Forest",0.322933218038549,0.3137665,-0.00916671803854929,55,"Western Forest (55)"
14001,"Habitat Generalist",0.313289621697006,0.3137665,0.000476878302993866,23,"Habitat Generalist (23)"
14001,"Forest Generalist",0.311168504892279,0.3137665,0.00259799510772057,31,"Forest Generalist (31)"
14001,"Eastern Forest",0.31340516903628,0.3137665,0.000361330963720097,56,"Eastern Forest (56)"
14001,"Introduced",0.308238868496576,0.3137665,0.00552763150342422,7,"Introduced (7)"
14001,"Grassland",0.313016141698964,0.3137665,0.000750358301036091,24,"Grassland (24)"
14001,"Aridlands",0.315341369993166,0.3137665,-0.00157486999316608,32,"Aridlands (32)"
14001,"Boreal Forest",0.3140297790582,0.3137665,-0.000263279058200061,28,"Boreal Forest (28)"
14006,"Western Forest",0.322933218038549,0.3137665,-0.00916671803854929,55,"Western Forest (55)"
14006,"Habitat Generalist",0.313289621697006,0.3137665,0.000476878302993866,23,"Habitat Generalist (23)"
14006,"Forest Generalist",0.311168504892279,0.3137665,0.00259799510772057,31,"Forest Generalist (31)"
14006,"Eastern Forest",0.31340516903628,0.3137665,0.000361330963720097,56,"Eastern Forest (56)"
14006,"Introduced",0.308238868496576,0.3137665,0.00552763150342422,7,"Introduced (7)"
14006,"Grassland",0.313016141698964,0.3137665,0.000750358301036091,24,"Grassland (24)"
14006,"Aridlands",0.315341369993166,0.3137665,-0.00157486999316608,32,"Aridlands (32)"
14006,"Boreal Forest",0.3140297790582,0.3137665,-0.000263279058200061,28,"Boreal Forest (28)"
14014,"Western Forest",0.322933218038549,0.3137665,-0.00916671803854929,55,"Western Forest (55)"
14014,"Habitat Generalist",0.313289621697006,0.3137665,0.000476878302993866,23,"Habitat Generalist (23)"
14014,"Forest Generalist",0.311168504892279,0.3137665,0.00259799510772057,31,"Forest Generalist (31)"
14014,"Eastern Forest",0.31340516903628,0.3137665,0.000361330963720097,56,"Eastern Forest (56)"
