"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
11009,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
11009,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
11009,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
11009,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
11009,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
11009,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
11010,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
11010,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
11010,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
11010,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
11010,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
11010,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
11029,"omnivore",0.325440076658942,0.3275263,0.00208622334105818,22,"Omnivore (22)"
11029,"insectivore",0.330409958198124,0.3275263,-0.00288365819812447,162,"Insectivore (162)"
11029,"nectarivore",0.327358242116003,0.3275263,0.000168057883996819,6,"Nectarivore (6)"
11029,"granivore",0.329800574176607,0.3275263,-0.00227427417660742,23,"Granivore (23)"
11029,"insect/omnivore",0.327255971206052,0.3275263,0.000270328793947672,55,"Insect/Omnivore (55)"
11029,"herbivore",0.327496050827466,0.3275263,3.02491725338583e-05,8,"Herbivore (8)"
11033,"omnivore",0.316119053112518,0.3174411,0.00132204688748228,22,"Omnivore (22)"
11033,"insectivore",0.322378199891022,0.3174411,-0.00493709989102153,162,"Insectivore (162)"
11033,"nectarivore",0.317274302217895,0.3174411,0.0001667977821046,6,"Nectarivore (6)"
11033,"granivore",0.319289977594546,0.3174411,-0.00184887759454605,23,"Granivore (23)"
11033,"insect/omnivore",0.313451828935096,0.3174411,0.00398927106490432,55,"Insect/Omnivore (55)"
11033,"herbivore",0.317435461910329,0.3174411,5.63808967057877e-06,8,"Herbivore (8)"
11045,"omnivore",0.316119053112518,0.3174411,0.00132204688748228,22,"Omnivore (22)"
11045,"insectivore",0.322378199891022,0.3174411,-0.00493709989102153,162,"Insectivore (162)"
11045,"nectarivore",0.317274302217895,0.3174411,0.0001667977821046,6,"Nectarivore (6)"
11045,"granivore",0.319289977594546,0.3174411,-0.00184887759454605,23,"Granivore (23)"
11045,"insect/omnivore",0.313451828935096,0.3174411,0.00398927106490432,55,"Insect/Omnivore (55)"
11045,"herbivore",0.317435461910329,0.3174411,5.63808967057877e-06,8,"Herbivore (8)"
11065,"omnivore",0.321267386799113,0.3226365,0.00136911320088667,22,"Omnivore (22)"
11065,"insectivore",0.329070157006309,0.3226365,-0.00643365700630949,162,"Insectivore (162)"
11065,"nectarivore",0.322478634822085,0.3226365,0.000157865177915384,6,"Nectarivore (6)"
11065,"granivore",0.324548699317105,0.3226365,-0.00191219931710457,23,"Granivore (23)"
11065,"insect/omnivore",0.318768214885827,0.3226365,0.00386828511417259,55,"Insect/Omnivore (55)"
11065,"herbivore",0.322635747319039,0.3226365,7.52680960891539e-07,8,"Herbivore (8)"
11208,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
11208,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
11208,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
11208,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
11208,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
11208,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
11210,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
11210,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
11210,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
11210,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
11210,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
11210,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
11223,"insectivore",0.308496344626761,0.316548,0.0080516553732386,162,"Insectivore (162)"
11223,"nectarivore",0.31722801248818,0.316548,-0.000680012488180448,6,"Nectarivore (6)"
11223,"omnivore",0.329979905540946,0.316548,-0.0134319055409461,22,"Omnivore (22)"
11223,"granivore",0.304458396528997,0.316548,0.0120896034710034,23,"Granivore (23)"
11223,"insect/omnivore",0.317039212666957,0.316548,-0.000491212666957452,55,"Insect/Omnivore (55)"
11223,"herbivore",0.316551821251327,0.316548,-3.82125132714073e-06,8,"Herbivore (8)"
11255,"omnivore",0.315607874723288,0.3178446,0.00223672527671176,22,"Omnivore (22)"
11255,"insectivore",0.325161593309757,0.3178446,-0.00731699330975721,162,"Insectivore (162)"
11255,"nectarivore",0.317677498974239,0.3178446,0.000167101025760896,6,"Nectarivore (6)"
11255,"granivore",0.31969804288728,0.3178446,-0.00185344288727984,23,"Granivore (23)"
11255,"insect/omnivore",0.314727959742921,0.3178446,0.0031166402570792,55,"Insect/Omnivore (55)"
11255,"herbivore",0.317847901843468,0.3178446,-3.3018434682508e-06,8,"Herbivore (8)"
11256,"omnivore",0.315607874723288,0.3178446,0.00223672527671176,22,"Omnivore (22)"
11256,"insectivore",0.325161593309757,0.3178446,-0.00731699330975721,162,"Insectivore (162)"
11256,"nectarivore",0.317677498974239,0.3178446,0.000167101025760896,6,"Nectarivore (6)"
11256,"granivore",0.31969804288728,0.3178446,-0.00185344288727984,23,"Granivore (23)"
11256,"insect/omnivore",0.314727959742921,0.3178446,0.0031166402570792,55,"Insect/Omnivore (55)"
11256,"herbivore",0.317847901843468,0.3178446,-3.3018434682508e-06,8,"Herbivore (8)"
11270,"omnivore",0.316119053112518,0.3174411,0.00132204688748228,22,"Omnivore (22)"
11270,"insectivore",0.322378199891022,0.3174411,-0.00493709989102153,162,"Insectivore (162)"
11270,"nectarivore",0.317274302217895,0.3174411,0.0001667977821046,6,"Nectarivore (6)"
11270,"granivore",0.319289977594546,0.3174411,-0.00184887759454605,23,"Granivore (23)"
11270,"insect/omnivore",0.313451828935096,0.3174411,0.00398927106490432,55,"Insect/Omnivore (55)"
11270,"herbivore",0.317435461910329,0.3174411,5.63808967057877e-06,8,"Herbivore (8)"
11609,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
11609,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
11609,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
11609,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
11609,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
11609,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
11709,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
11709,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
11709,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
11709,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
11709,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
11709,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
14001,"granivore",0.303118245625602,0.3137665,0.0106482543743984,23,"Granivore (23)"
14001,"insectivore",0.309693272438777,0.3137665,0.00407322756122297,162,"Insectivore (162)"
14001,"nectarivore",0.314755001137431,0.3137665,-0.000988501137431042,6,"Nectarivore (6)"
14001,"omnivore",0.322167515770302,0.3137665,-0.00840101577030195,22,"Omnivore (22)"
14001,"insect/omnivore",0.314217678720883,0.3137665,-0.000451178720882517,55,"Insect/Omnivore (55)"
14001,"herbivore",0.313769209390834,0.3137665,-2.70939083385491e-06,8,"Herbivore (8)"
14006,"granivore",0.303118245625602,0.3137665,0.0106482543743984,23,"Granivore (23)"
14006,"insectivore",0.309693272438777,0.3137665,0.00407322756122297,162,"Insectivore (162)"
14006,"nectarivore",0.314755001137431,0.3137665,-0.000988501137431042,6,"Nectarivore (6)"
14006,"omnivore",0.322167515770302,0.3137665,-0.00840101577030195,22,"Omnivore (22)"
14006,"insect/omnivore",0.314217678720883,0.3137665,-0.000451178720882517,55,"Insect/Omnivore (55)"
14006,"herbivore",0.313769209390834,0.3137665,-2.70939083385491e-06,8,"Herbivore (8)"
14014,"granivore",0.303118245625602,0.3137665,0.0106482543743984,23,"Granivore (23)"
14014,"insectivore",0.309693272438777,0.3137665,0.00407322756122297,162,"Insectivore (162)"
14014,"nectarivore",0.314755001137431,0.3137665,-0.000988501137431042,6,"Nectarivore (6)"
14014,"omnivore",0.322167515770302,0.3137665,-0.00840101577030195,22,"Omnivore (22)"
14014,"insect/omnivore",0.314217678720883,0.3137665,-0.000451178720882517,55,"Insect/Omnivore (55)"
14014,"herbivore",0.313769209390834,0.3137665,-2.70939083385491e-06,8,"Herbivore (8)"
14166,"granivore",0.449829284390711,0.4648783,0.0150490156092889,23,"Granivore (23)"
14166,"omnivore",0.465991744826118,0.4648783,-0.00111344482611764,22,"Omnivore (22)"
14166,"insectivore",0.456994323990376,0.4648783,0.00788397600962393,162,"Insectivore (162)"
14166,"insect/omnivore",0.477050249011216,0.4648783,-0.012171949011216,55,"Insect/Omnivore (55)"
14166,"nectarivore",0.464815268887785,0.4648783,6.30311122151728e-05,6,"Nectarivore (6)"
14166,"herbivore",0.464972377168485,0.4648783,-9.40771684846964e-05,8,"Herbivore (8)"
14168,"granivore",0.446486872532046,0.4649154,0.0184285274679537,23,"Granivore (23)"
14168,"omnivore",0.466982827810631,0.4649154,-0.00206742781063063,22,"Omnivore (22)"
14168,"insectivore",0.461588228667594,0.4649154,0.00332717133240551,162,"Insectivore (162)"
14168,"insect/omnivore",0.476199757519912,0.4649154,-0.0112843575199117,55,"Insect/Omnivore (55)"
14168,"nectarivore",0.464846727333697,0.4649154,6.8672666302505e-05,6,"Nectarivore (6)"
14168,"herbivore",0.465012666703666,0.4649154,-9.72667036659991e-05,8,"Herbivore (8)"
14198,"granivore",0.303118245625602,0.3137665,0.0106482543743984,23,"Granivore (23)"
14198,"insectivore",0.309693272438777,0.3137665,0.00407322756122297,162,"Insectivore (162)"
14198,"nectarivore",0.314755001137431,0.3137665,-0.000988501137431042,6,"Nectarivore (6)"
14198,"omnivore",0.322167515770302,0.3137665,-0.00840101577030195,22,"Omnivore (22)"
14198,"insect/omnivore",0.314217678720883,0.3137665,-0.000451178720882517,55,"Insect/Omnivore (55)"
14198,"herbivore",0.313769209390834,0.3137665,-2.70939083385491e-06,8,"Herbivore (8)"
14199,"granivore",0.434146230422365,0.4546981,0.0205518695776347,23,"Granivore (23)"
14199,"omnivore",0.456865859087649,0.4546981,-0.00216775908764877,22,"Omnivore (22)"
14199,"insectivore",0.453392087347052,0.4546981,0.00130601265294766,162,"Insectivore (162)"
14199,"insect/omnivore",0.467675475882059,0.4546981,-0.0129773758820589,55,"Insect/Omnivore (55)"
14199,"nectarivore",0.454595327087632,0.4546981,0.000102772912367766,6,"Nectarivore (6)"
14199,"herbivore",0.454793412283987,0.4546981,-9.5312283986515e-05,8,"Herbivore (8)"
17001,"herbivore",0.445607496416466,0.4446783,-0.000929196416466271,8,"Herbivore (8)"
17001,"granivore",0.441117229763465,0.4446783,0.00356107023653551,23,"Granivore (23)"
17001,"insectivore",0.471280054243854,0.4446783,-0.0266017542438537,162,"Insectivore (162)"
17001,"omnivore",0.440994006256415,0.4446783,0.00368429374358548,22,"Omnivore (22)"
17001,"insect/omnivore",0.448861359174803,0.4446783,-0.00418305917480327,55,"Insect/Omnivore (55)"
17001,"nectarivore",0.444983510315108,0.4446783,-0.000305210315107773,6,"Nectarivore (6)"
17003,"granivore",0.422442005720785,0.419377,-0.00306500572078489,23,"Granivore (23)"
17003,"insectivore",0.419110663634208,0.419377,0.000266336365792263,162,"Insectivore (162)"
17003,"nectarivore",0.419317072204992,0.419377,5.99277950079635e-05,6,"Nectarivore (6)"
17003,"omnivore",0.410880242312388,0.419377,0.00849675768761171,22,"Omnivore (22)"
17003,"insect/omnivore",0.422545501240316,0.419377,-0.00316850124031559,55,"Insect/Omnivore (55)"
17003,"herbivore",0.419421046710287,0.419377,-4.40467102872932e-05,8,"Herbivore (8)"
17004,"granivore",0.422028442407869,0.42113,-0.000898442407869349,23,"Granivore (23)"
17004,"insectivore",0.426777801287852,0.42113,-0.00564780128785181,162,"Insectivore (162)"
17004,"nectarivore",0.420760383312989,0.42113,0.000369616687010632,6,"Nectarivore (6)"
17004,"omnivore",0.411915754606714,0.42113,0.00921424539328619,22,"Omnivore (22)"
17004,"insect/omnivore",0.422135437466408,0.42113,-0.0010054374664083,55,"Insect/Omnivore (55)"
17004,"herbivore",0.421172895448848,0.42113,-4.28954488477795e-05,8,"Herbivore (8)"
17009,"granivore",0.415474966275217,0.4133805,-0.00209446627521748,23,"Granivore (23)"
17009,"insectivore",0.411008662503193,0.4133805,0.00237183749680708,162,"Insectivore (162)"
17009,"nectarivore",0.413287870671171,0.4133805,9.26293288286972e-05,6,"Nectarivore (6)"
17009,"omnivore",0.40656496740968,0.4133805,0.00681553259032019,22,"Omnivore (22)"
17009,"insect/omnivore",0.416169427971322,0.4133805,-0.0027889279713223,55,"Insect/Omnivore (55)"
17009,"herbivore",0.41342265771506,0.4133805,-4.21577150596653e-05,8,"Herbivore (8)"
17011,"granivore",0.424544851393375,0.4264897,0.00194484860662514,23,"Granivore (23)"
17011,"insectivore",0.430291030256441,0.4264897,-0.00380133025644114,162,"Insectivore (162)"
17011,"nectarivore",0.426071193165016,0.4264897,0.000418506834984289,6,"Nectarivore (6)"
17011,"omnivore",0.419978376330285,0.4264897,0.00651132366971546,22,"Omnivore (22)"
17011,"insect/omnivore",0.427625056991161,0.4264897,-0.00113535699116141,55,"Insect/Omnivore (55)"
17011,"herbivore",0.42653455229375,0.4264897,-4.48522937496754e-05,8,"Herbivore (8)"
17017,"granivore",0.414826030684664,0.4235471,0.00872106931533573,23,"Granivore (23)"
17017,"insectivore",0.427705826620975,0.4235471,-0.00415872662097466,162,"Insectivore (162)"
17017,"nectarivore",0.422585601208063,0.4235471,0.000961498791936966,6,"Nectarivore (6)"
17017,"omnivore",0.420264564350354,0.4235471,0.00328253564964598,22,"Omnivore (22)"
17017,"insect/omnivore",0.426686973575857,0.4235471,-0.0031398735758571,55,"Insect/Omnivore (55)"
17017,"herbivore",0.423593158661287,0.4235471,-4.60586612869851e-05,8,"Herbivore (8)"
17031,"granivore",0.410380248704668,0.4130246,0.00264435129533191,23,"Granivore (23)"
17031,"insectivore",0.413011140687018,0.4130246,1.34593129819671e-05,162,"Insectivore (162)"
17031,"nectarivore",0.412275932511265,0.4130246,0.000748667488735144,6,"Nectarivore (6)"
17031,"omnivore",0.407624515675483,0.4130246,0.00540008432451738,22,"Omnivore (22)"
17031,"insect/omnivore",0.415434811744164,0.4130246,-0.0024102117441635,55,"Insect/Omnivore (55)"
17031,"herbivore",0.413068138229823,0.4130246,-4.35382298232256e-05,8,"Herbivore (8)"
17032,"granivore",0.415474966275217,0.4133805,-0.00209446627521748,23,"Granivore (23)"
17032,"insectivore",0.411008662503193,0.4133805,0.00237183749680708,162,"Insectivore (162)"
17032,"nectarivore",0.413287870671171,0.4133805,9.26293288286972e-05,6,"Nectarivore (6)"
17032,"omnivore",0.40656496740968,0.4133805,0.00681553259032019,22,"Omnivore (22)"
17032,"insect/omnivore",0.416169427971322,0.4133805,-0.0027889279713223,55,"Insect/Omnivore (55)"
17032,"herbivore",0.41342265771506,0.4133805,-4.21577150596653e-05,8,"Herbivore (8)"
17040,"granivore",0.420926060212421,0.4207049,-0.00022116021242119,23,"Granivore (23)"
17040,"insectivore",0.423115502629541,0.4207049,-0.00241060262954124,162,"Insectivore (162)"
17040,"nectarivore",0.420273530395231,0.4207049,0.000431369604768528,6,"Nectarivore (6)"
17040,"omnivore",0.412713689561304,0.4207049,0.00799121043869611,22,"Omnivore (22)"
17040,"insect/omnivore",0.4236634903235,0.4207049,-0.00295859032350032,55,"Insect/Omnivore (55)"
17040,"herbivore",0.420746873636576,0.4207049,-4.19736365759316e-05,8,"Herbivore (8)"
17047,"granivore",0.414512724710726,0.426825,0.0123122752892743,23,"Granivore (23)"
17047,"insectivore",0.435513905947916,0.426825,-0.00868890594791638,162,"Insectivore (162)"
17047,"nectarivore",0.425234510232106,0.426825,0.00159048976789378,6,"Nectarivore (6)"
17047,"omnivore",0.424320403792387,0.426825,0.00250459620761351,22,"Omnivore (22)"
17047,"insect/omnivore",0.430360239344069,0.426825,-0.00353523934406941,55,"Insect/Omnivore (55)"
17047,"herbivore",0.426872055456865,0.426825,-4.70554568653414e-05,8,"Herbivore (8)"
17052,"granivore",0.416359783762334,0.4255471,0.00918731623766589,23,"Granivore (23)"
17052,"insectivore",0.432132535598986,0.4255471,-0.00658543559898567,162,"Insectivore (162)"
17052,"nectarivore",0.424218505307322,0.4255471,0.00132859469267765,6,"Nectarivore (6)"
17052,"omnivore",0.422459940998938,0.4255471,0.00308715900106238,22,"Omnivore (22)"
17052,"insect/omnivore",0.4276610287847,0.4255471,-0.00211392878470029,55,"Insect/Omnivore (55)"
17052,"herbivore",0.425594417053512,0.4255471,-4.73170535124079e-05,8,"Herbivore (8)"
17055,"granivore",0.418460750425951,0.4267695,0.00830874957404931,23,"Granivore (23)"
17055,"insectivore",0.433895374348191,0.4267695,-0.00712587434819062,162,"Insectivore (162)"
17055,"nectarivore",0.425543751220225,0.4267695,0.00122574877977499,6,"Nectarivore (6)"
17055,"omnivore",0.422145437686026,0.4267695,0.0046240623139745,22,"Omnivore (22)"
17055,"insect/omnivore",0.430063736029215,0.4267695,-0.00329423602921497,55,"Insect/Omnivore (55)"
17055,"herbivore",0.42682055733292,0.4267695,-5.10573329201569e-05,8,"Herbivore (8)"
17202,"granivore",0.422442005720785,0.419377,-0.00306500572078489,23,"Granivore (23)"
17202,"insectivore",0.419110663634208,0.419377,0.000266336365792263,162,"Insectivore (162)"
17202,"nectarivore",0.419317072204992,0.419377,5.99277950079635e-05,6,"Nectarivore (6)"
17202,"omnivore",0.410880242312388,0.419377,0.00849675768761171,22,"Omnivore (22)"
17202,"insect/omnivore",0.422545501240316,0.419377,-0.00316850124031559,55,"Insect/Omnivore (55)"
17202,"herbivore",0.419421046710287,0.419377,-4.40467102872932e-05,8,"Herbivore (8)"
17203,"granivore",0.422442005720785,0.419377,-0.00306500572078489,23,"Granivore (23)"
17203,"insectivore",0.419110663634208,0.419377,0.000266336365792263,162,"Insectivore (162)"
17203,"nectarivore",0.419317072204992,0.419377,5.99277950079635e-05,6,"Nectarivore (6)"
17203,"omnivore",0.410880242312388,0.419377,0.00849675768761171,22,"Omnivore (22)"
17203,"insect/omnivore",0.422545501240316,0.419377,-0.00316850124031559,55,"Insect/Omnivore (55)"
17203,"herbivore",0.419421046710287,0.419377,-4.40467102872932e-05,8,"Herbivore (8)"
17209,"granivore",0.418547102666842,0.4159528,-0.00259430266684163,23,"Granivore (23)"
