"country","stateroute","stops","class","deltaCover"
"US",17453,"1-25",4,-0.111667855121494
"US",17453,"26-50",8,0.212295596445443
"US",17900,"1-25",7,-0.281311020854487
"US",17900,"26-50",7,-0.255406753300779
"US",17901,"1-25",7,0.14098022556288
"US",17901,"26-50",7,0.107747398034747
"US",17904,"1-25",4,-0.051568479324309
"US",17904,"26-50",4,-0.079144792771316
"US",18001,"1-25",4,-0.066517593692009
"US",18001,"26-50",8,0.0740187006242744
"US",18002,"1-25",2,0.067571246248105
"US",18002,"26-50",6,-0.0272623916105276
"US",18003,"1-25",6,-0.0558201363171316
"US",18003,"26-50",6,-0.071663575296752
"US",18004,"1-25",6,-0.0306410428705819
"US",18004,"26-50",6,-0.069403149722114
"US",18005,"1-25",6,-0.0760892554991539
"US",18005,"26-50",6,-0.0711151505218537
"US",18006,"1-25",4,-0.027570884541555
"US",18006,"26-50",4,-0.056520517247043
"US",18007,"1-25",6,-0.0561282889846882
"US",18007,"26-50",6,-0.0533660567975101
"US",18009,"1-25",6,-0.063458727187337
"US",18009,"26-50",6,-0.0777028868958378
"US",18010,"1-25",2,0.039983080575114
"US",18010,"26-50",6,-0.0131149036388364
"US",18011,"1-25",4,-0.103986854007592
"US",18011,"26-50",2,0.090964913853381
"US",18012,"1-25",6,-0.090875515694315
"US",18012,"26-50",6,-0.0805823905843471
"US",18013,"1-25",2,0.062153979522812
"US",18013,"26-50",2,0.050242920599667
"US",18015,"1-25",2,0.059830349124382
"US",18015,"26-50",2,0.052034410755337
"US",18016,"1-25",6,-0.0401334621125647
"US",18016,"26-50",6,-0.079929615398427
"US",18116,"1-25",6,-0.0399665575238575
"US",18116,"26-50",6,-0.081791814146863
"US",2001,"1-25",4,-0.131975361753357
"US",2001,"26-50",4,-0.192276554964331
"US",2002,"1-25",4,-0.183539789299145
"US",2002,"26-50",4,-0.186273724335972
"US",2004,"1-25",4,-0.135545568489498
"US",2004,"26-50",4,-0.174321277987282
"US",2005,"1-25",4,-0.190217919949553
"US",2005,"26-50",4,-0.143526820286014
"US",2006,"1-25",4,-0.091004153026243
"US",2006,"26-50",2,0.129590744951184
"US",2007,"1-25",4,-0.077596105968071
"US",2007,"26-50",4,-0.077910502647399
"US",2008,"1-25",4,-0.156239220774954
"US",2008,"26-50",4,-0.172299879031291
"US",2009,"1-25",4,-0.18143497142409
"US",2009,"26-50",4,-0.141570824006363
"US",2010,"1-25",4,-0.158586691343484
"US",2010,"26-50",4,-0.146000699882224
"US",2011,"1-25",4,-0.128408173988103
"US",2011,"26-50",4,-0.107718179264837
"US",2012,"1-25",4,-0.048602641276835
"US",2012,"26-50",4,-0.098571599031566
"US",2013,"1-25",4,-0.205436525800462
"US",2013,"26-50",4,-0.193930339227992
"US",2014,"1-25",4,-0.231238365672819
"US",2014,"26-50",4,-0.264778990597644
"US",2015,"1-25",4,-0.132812182190462
"US",2015,"26-50",4,-0.146492135761589
"US",2016,"1-25",4,-0.258243037716764
"US",2016,"26-50",4,-0.170936791058755
"US",2017,"1-25",4,-0.138422044424629
"US",2017,"26-50",4,-0.138942095181966
"US",2019,"1-25",4,-0.174218913042014
"US",2019,"26-50",4,-0.1943154144125
"US",2020,"1-25",4,-0.17581093248039
"US",2020,"26-50",4,-0.196411236345429
"US",2021,"1-25",4,-0.230012975667412
"US",2021,"26-50",4,-0.159131098245142
"US",2022,"1-25",8,0.091845875185246
"US",2022,"26-50",6,-0.096498988877655
"US",2023,"1-25",4,-0.137357912184702
"US",2023,"26-50",4,-0.14917857156189
"US",2024,"1-25",4,-0.10658346831999
"US",2024,"26-50",4,-0.110647461743336
"US",2025,"1-25",4,-0.175275499379227
"US",2025,"26-50",4,-0.208659284906243
"US",2026,"1-25",4,-0.138507985842501
"US",2026,"26-50",4,-0.135167876485693
"US",2027,"1-25",4,-0.127086309116168
"US",2027,"26-50",4,-0.102683341509472
"US",2028,"1-25",4,-0.108741162333927
"US",2028,"26-50",4,-0.128325636519678
"US",2029,"1-25",4,-0.134466431193681
"US",2029,"26-50",4,-0.213486825275007
"US",2030,"1-25",4,-0.174953427441449
"US",2030,"26-50",4,-0.084895299095967
"US",2031,"1-25",4,-0.099873651942169
"US",2031,"26-50",4,-0.101850977747809
"US",2032,"1-25",4,-0.159810223778397
"US",2032,"26-50",4,-0.117918748232633
"US",2033,"1-25",4,-0.130295982732946
"US",2033,"26-50",4,-0.0933192039769991
"US",2034,"1-25",4,-0.137024045583283
"US",2034,"26-50",4,-0.177276965306801
"US",2035,"1-25",4,-0.224834434755682
"US",2035,"26-50",4,-0.14881072849308
"US",2037,"1-25",4,-0.220416723562633
"US",2037,"26-50",4,-0.186358198451794
"US",2038,"1-25",4,-0.189846021555524
"US",2038,"26-50",4,-0.240139278925641
"US",2039,"1-25",4,-0.219472591618194
"US",2039,"26-50",4,-0.220280537085915
"US",2040,"1-25",4,-0.0604410475467614
"US",2040,"26-50",6,-0.13523762129883
"US",2041,"1-25",4,-0.0871541649553817
"US",2041,"26-50",4,-0.117183239411016
"US",2042,"1-25",6,-0.137410593625366
"US",2042,"26-50",4,-0.145484572977737
"US",2043,"1-25",4,-0.218349084343758
"US",2043,"26-50",4,-0.167764797266875
"US",2044,"1-25",2,0.235603957326268
"US",2044,"26-50",2,0.269402485303966
"US",2046,"1-25",4,-0.180900526348884
"US",2046,"26-50",4,-0.152256693115391
"US",2047,"1-25",4,-0.158390518841419
"US",2047,"26-50",4,-0.17324034249947
"US",2048,"1-25",4,-0.051144152336487
"US",2048,"26-50",6,-0.040812516580801
"US",2049,"1-25",4,-0.099188426252647
"US",2049,"26-50",4,-0.162246149472215
"US",2051,"1-25",4,-0.113683063295709
"US",2051,"26-50",4,-0.126152422579396
"US",2052,"1-25",4,-0.265873975776366
"US",2052,"26-50",4,-0.347850489038555
"US",2054,"1-25",8,0.127575758581437
"US",2054,"26-50",4,-0.20428156868158
"US",2055,"1-25",5,0.103350791678387
"US",2055,"26-50",6,-0.11553454898545
"US",2056,"1-25",4,-0.192831294733469
"US",2056,"26-50",4,-0.15721205672766
"US",2057,"1-25",4,-0.060208051245434
"US",2057,"26-50",4,-0.0425506612120631
"US",2058,"1-25",4,-0.174435161733389
"US",2058,"26-50",4,-0.152623539956943
"US",2059,"1-25",4,-0.093293869964677
"US",2059,"26-50",4,-0.074116096918235
"US",2060,"1-25",4,-0.130455180430148
"US",2060,"26-50",4,-0.172834687456132
"US",2061,"1-25",4,-0.182333101271384
"US",2061,"26-50",4,-0.173279608892574
"US",2062,"1-25",4,-0.10066308597754
"US",2062,"26-50",4,-0.069436331261832
"US",2063,"1-25",4,-0.163238151162863
"US",2063,"26-50",6,-0.085798879009621
"US",2064,"1-25",3,-0.0690361449795679
"US",2064,"26-50",4,-0.139141954683095
"US",2065,"1-25",4,-0.135055671018917
"US",2065,"26-50",4,-0.115413422221022
"US",2066,"1-25",4,-0.379923486765278
"US",2066,"26-50",4,-0.386071759177887
"US",2067,"1-25",4,-0.142449949483832
"US",2067,"26-50",4,-0.106835776358948
"US",2068,"1-25",4,-0.104179499571973
"US",2068,"26-50",8,0.106726045664782
"US",2069,"1-25",4,-0.15364743510887
"US",2069,"26-50",4,-0.257713614591661
"US",2070,"1-25",8,0.149923769972798
"US",2070,"26-50",6,-0.14890459853509
"US",2071,"1-25",4,-0.112581261383998
"US",2071,"26-50",4,-0.085315188042833
"US",2072,"1-25",4,-0.13192697267482
"US",2072,"26-50",4,-0.127319826651466
"US",2073,"1-25",4,-0.080129716778149
"US",2073,"26-50",4,-0.051548346256302
"US",21001,"1-25",2,0.126096120408421
"US",21001,"26-50",2,0.220539581218366
"US",21003,"1-25",2,0.0888117917129771
"US",21003,"26-50",4,-0.0505065272661791
"US",21004,"1-25",4,-0.147618565400844
"US",21004,"26-50",4,-0.168534209484712
"US",21005,"1-25",2,0.0770610118099704
"US",21005,"26-50",2,0.151943018030047
"US",21006,"1-25",4,-0.189358499227067
"US",21006,"26-50",4,-0.12612273640462
"US",21007,"1-25",4,-0.146376717092679
"US",21007,"26-50",4,-0.120196512916205
"US",21008,"1-25",4,-0.207880075656416
"US",21008,"26-50",4,-0.153101733416457
"US",21009,"1-25",2,0.104193037974684
"US",21009,"26-50",2,0.161277971238796
"US",2102,"1-25",4,-0.161812704442713
"US",2102,"26-50",4,-0.192517391945028
"US",2105,"1-25",4,-0.170373651516684
"US",2105,"26-50",4,-0.204895024540784
"US",2109,"1-25",4,-0.138558453069755
"US",2109,"26-50",4,-0.177671900863419
"US",21105,"1-25",4,-0.0996811910797986
"US",21105,"26-50",4,-0.0479131514437617
"US",21107,"1-25",4,-0.123292493293005
"US",21107,"26-50",4,-0.172224839821475
"US",21108,"1-25",4,-0.206967870272682
"US",21108,"26-50",4,-0.143996044743836
"US",21109,"1-25",2,0.108255575483763
"US",21109,"26-50",4,-0.128538133703547
"US",2111,"1-25",4,-0.113370105796184
"US",2111,"26-50",4,-0.115920992714026
"US",2137,"1-25",4,-0.290237219134111
"US",2137,"26-50",4,-0.161077172422392
"US",2140,"1-25",8,0.079456728790025
"US",2140,"26-50",8,0.194457150354051
"US",2142,"1-25",6,-0.080576739913131
"US",2142,"26-50",4,-0.232237295150091
"US",2156,"1-25",4,-0.169775805501809
"US",2156,"26-50",4,-0.197457038907152
"US",2162,"1-25",4,-0.0563351496151511
"US",2162,"26-50",4,-0.024412413042856
"US",2164,"1-25",4,-0.136259887211427
"US",2164,"26-50",3,-0.068406312743117
"US",2201,"1-25",4,-0.211794972745847
"US",2201,"26-50",4,-0.0813586978007951
"US",2203,"1-25",2,0.183917174120722
"US",2203,"26-50",2,0.327293070668197
"US",2204,"1-25",4,-0.113185076522896
"US",2204,"26-50",4,-0.087307497938665
"US",2205,"1-25",4,-0.135769622800647
"US",2205,"26-50",4,-0.1490308896636
"US",2206,"1-25",4,-0.159317381159354
"US",2206,"26-50",4,-0.186117419463369
"US",2207,"1-25",4,-0.173893565251701
"US",2207,"26-50",4,-0.180670639389623
"US",2208,"1-25",4,-0.150021539802751
"US",2208,"26-50",4,-0.196289879668587
"US",2209,"1-25",4,-0.155862706516401
"US",2209,"26-50",4,-0.161426051828057
"US",2210,"1-25",6,-0.127563638764557
"US",2210,"26-50",6,-0.112416888710091
"US",2211,"1-25",4,-0.201121336685116
"US",2211,"26-50",4,-0.196415712536905
"US",2212,"1-25",4,-0.153363465092387
"US",2212,"26-50",4,-0.113334592836184
"US",2213,"1-25",4,-0.405822648433
"US",2213,"26-50",4,-0.397444910216019
"US",2216,"1-25",5,0.117645160827729
"US",2216,"26-50",4,-0.154275581952708
"US",2217,"1-25",6,-0.172204891578576
"US",2217,"26-50",8,0.139873647565618
"US",2218,"1-25",4,-0.290090712093351
"US",2218,"26-50",6,-0.151664901753147
"US",2306,"1-25",4,-0.160317523148923
"US",2306,"26-50",4,-0.187075922192687
"US",25001,"1-25",4,-0.256359112643167
"US",25001,"26-50",4,-0.33485479259668
"US",25002,"1-25",2,0.143244110787936
"US",25002,"26-50",2,0.089084366780025
"US",25003,"1-25",4,-0.292619753373589
"US",25003,"26-50",3,-0.187006168200989
"US",25004,"1-25",3,-0.0987851367635229
"US",25004,"26-50",3,-0.124766698356475
"US",25005,"1-25",4,-0.237692175952152
"US",25005,"26-50",4,-0.212674423085681
"US",25006,"1-25",3,-0.144267450512968
"US",25006,"26-50",3,-0.195010303885077
"US",25007,"1-25",5,0.0931263937588286
"US",25007,"26-50",4,-0.187090552815898
"US",25008,"1-25",3,-0.477311178663292
"US",25008,"26-50",3,-0.25249593054802
"US",25009,"1-25",4,-0.103375477058557
"US",25009,"26-50",4,-0.063932635592716
"US",25010,"1-25",3,-0.125287795572764
"US",25010,"26-50",3,-0.0746118375906675
"US",25011,"1-25",3,-0.173942185514613
"US",25011,"26-50",3,-0.133852642024311
"US",25012,"1-25",3,-0.116867319772856
"US",25012,"26-50",3,-0.130691792354817
"US",25013,"1-25",7,-0.16759510497177
"US",25013,"26-50",7,-0.0929130706346384
"US",25014,"1-25",6,0.193367768736208
"US",25014,"26-50",6,0.133152515048002
"US",25015,"1-25",4,-0.141166801954887
"US",25015,"26-50",4,-0.121112816879232
"US",25016,"1-25",2,0.171546346405055
"US",25016,"26-50",7,-0.24226798932474
"US",25017,"1-25",7,-0.386314323343534
"US",25017,"26-50",7,-0.377413705700723
"US",25018,"1-25",2,0.0492813675365999
"US",25018,"26-50",4,-0.148810659064521
"US",25019,"1-25",3,-0.112062964749905
"US",25019,"26-50",3,-0.0939706105670585
"US",25020,"1-25",7,-0.159326612494387
"US",25020,"26-50",7,-0.184281456847532
"US",25021,"1-25",4,-0.056780980347404
"US",25021,"26-50",4,-0.195163415359769
"US",25022,"1-25",7,-0.170884876795194
"US",25022,"26-50",7,-0.214183731282881
"US",25023,"1-25",7,-0.225551866014126
"US",25023,"26-50",7,-0.0996642241364407
"US",25024,"1-25",7,-0.278045469740303
"US",25024,"26-50",7,-0.163031419457184
"US",25025,"1-25",8,0.154361548645826
"US",25025,"26-50",8,0.099612617598229
"US",25026,"1-25",7,-0.18241450137572
"US",25026,"26-50",7,-0.175395969265035
"US",25027,"1-25",7,-0.430351946211926
"US",25027,"26-50",7,-0.418893238766758
"US",25028,"1-25",7,-0.294081007097546
"US",25028,"26-50",7,-0.202811874257248
"US",25029,"1-25",7,-0.201857155563462
"US",25029,"26-50",7,-0.246026403446051
"US",25030,"1-25",7,-0.283839852821621
"US",25030,"26-50",7,-0.307792817825765
"US",25031,"1-25",6,0.063054444515308
"US",25031,"26-50",6,0.063743851187149
"US",25032,"1-25",4,-0.0937813617538552
"US",25032,"26-50",6,-0.13091912117092
"US",25033,"1-25",2,0.175305351291178
"US",25033,"26-50",2,0.200369232383582
"US",25035,"1-25",8,0.100310894394083
"US",25035,"26-50",8,0.0346192015878609
"US",25036,"1-25",2,0.0131646688681453
"US",25036,"26-50",8,0.0096743347429253
"US",25037,"1-25",4,-0.085747423660494
"US",25037,"26-50",4,-0.097051873907342
"US",25038,"1-25",2,0.105389822010529
"US",25038,"26-50",2,0.094607248012475
"US",25039,"1-25",2,0.113406776892503
"US",25039,"26-50",2,0.0869643190198129
"US",25040,"1-25",8,0.048615711559022
"US",25040,"26-50",8,0.048610836399119
"US",25051,"1-25",2,0.0832200297944431
"US",25051,"26-50",2,0.139720009113136
"US",25052,"1-25",5,0.155707635480443
"US",25052,"26-50",4,-0.189015725138143
"US",25053,"1-25",5,0.0961892538543202
"US",25053,"26-50",5,0.128129242375697
"US",25054,"1-25",3,-0.271471268833475
"US",25054,"26-50",3,-0.1442335395568
"US",25055,"1-25",4,-0.249027224222708
"US",25055,"26-50",4,-0.247145980082585
"US",25056,"1-25",3,-0.113121200619723
"US",25056,"26-50",3,-0.0738356683074593
"US",25057,"1-25",2,0.0302050120912465
"US",25057,"26-50",3,-0.0552647859440732
"US",25058,"1-25",3,-0.20620610944107
"US",25058,"26-50",7,-0.087008365243367
"US",25059,"1-25",7,-0.204407878046353
"US",25059,"26-50",7,-0.119052553466015
"US",25060,"1-25",4,-0.152757121005999
"US",25060,"26-50",3,-0.137476244379134
"US",25061,"1-25",3,-0.101405143632828
"US",25061,"26-50",3,-0.0993345241196244
"US",25062,"1-25",3,-0.0354026297308385
"US",25062,"26-50",3,-0.0307062984530742
"US",25063,"1-25",3,-0.0708115715402658
"US",25063,"26-50",6,0.0426782818688422
"US",25064,"1-25",7,-0.11009354161017
"US",25064,"26-50",4,-0.163013086709793
"US",25065,"1-25",7,-0.27175524464519
"US",25065,"26-50",7,-0.15068842587927
"US",25066,"1-25",4,0.179298867497959
"US",25066,"26-50",7,-0.193391396074429
"US",25067,"1-25",7,-0.439310805983274
"US",25067,"26-50",7,-0.316319802184216
"US",25068,"1-25",2,0.268305214280668
"US",25068,"26-50",6,-0.261832024592645
"US",25069,"1-25",7,-0.308666084296579
"US",25069,"26-50",7,-0.154070375888009
"US",25070,"1-25",7,-0.112165825212187
"US",25070,"26-50",2,0.201788220005668
"US",25071,"1-25",7,-0.239422470001553
"US",25071,"26-50",7,-0.391581329270566
"US",25072,"1-25",7,-0.395279625268497
"US",25072,"26-50",6,0.418674152646644
"US",25073,"1-25",7,-0.114495811752669
"US",25073,"26-50",7,-0.138961676495758
"US",25074,"1-25",6,0.225253903289374
"US",25074,"26-50",6,0.153891374123313
"US",25075,"1-25",2,0.0678608380755303
"US",25075,"26-50",2,0.055135225515195
"US",25076,"1-25",6,-0.109872764412456
"US",25076,"26-50",1,-0.00599641300254664
"US",25077,"1-25",2,0.159170773222056
"US",25077,"26-50",2,0.189812590100913
"US",25078,"1-25",2,0.128798758729803
"US",25078,"26-50",8,0.193894173582115
"US",25079,"1-25",8,0.494955933805808
"US",25079,"26-50",8,0.237938153338649
"US",25080,"1-25",8,0.0601257413672661
"US",25080,"26-50",0,-0.0905647340432095
"US",25081,"1-25",6,0.041846930366708
"US",25081,"26-50",6,0.228186489696844
"US",25082,"1-25",7,-0.190025010667688
"US",25082,"26-50",7,-0.314210548520664
"US",25083,"1-25",2,0.0153587108287656
"US",25083,"26-50",8,0.029282513786764
"US",25084,"1-25",3,-0.0520835569677323
"US",25084,"26-50",4,-0.17158358442351
"US",25085,"1-25",2,0.08477858502559
"US",25085,"26-50",2,0.079748348328408
"US",25086,"1-25",6,-0.115678367553553
"US",25086,"26-50",8,0.212840991940565
"US",25087,"1-25",8,0.072078628988735
"US",25087,"26-50",8,0.055288381409528
"US",25105,"1-25",4,-0.224013598085995
"US",25105,"26-50",4,-0.208568703957138
"US",25107,"1-25",4,-0.203141254656686
"US",25107,"26-50",4,-0.103158838563158
"US",25108,"1-25",3,-0.196639526596549
"US",25108,"26-50",3,-0.298688295868981
"US",25113,"1-25",7,-0.0703958165834991
"US",25113,"26-50",7,-0.06898769120847
"US",25116,"1-25",2,0.159527824620573
"US",25116,"26-50",2,0.190224565908976
"US",25129,"1-25",7,-0.252909639077739
"US",25129,"26-50",7,-0.209410528685603
"US",25132,"1-25",8,0.06901390700732
"US",25132,"26-50",2,0.064251347353746
"US",25135,"1-25",8,0.265876542602427
"US",25135,"26-50",8,0.080906567593628
"US",25138,"1-25",2,0.08718686114954
"US",25138,"26-50",2,0.106497586517222
"US",25151,"1-25",5,0.093749803877268
"US",25151,"26-50",4,-0.136719431323483
"US",25159,"1-25",7,-0.093116316105567
"US",25159,"26-50",7,-0.182534654022964
"US",25165,"1-25",6,0.221062168051434
"US",25165,"26-50",7,-0.0868691916619414
"US",25170,"1-25",7,-0.261166115151133
"US",25170,"26-50",7,-0.187607196423317
"US",25175,"1-25",2,0.07823507128919
"US",25175,"26-50",2,0.050908483735333
"US",25176,"1-25",6,-0.123661713912736
"US",25176,"26-50",1,-0.00487624348649929
"US",25178,"1-25",2,0.156255936389048
"US",25178,"26-50",8,0.180755242273915
"US",25183,"1-25",8,0.029351134906784
"US",25183,"26-50",2,0.015109459312908
"US",25901,"1-25",4,-0.024732534981105
"US",25901,"26-50",2,0.0253457209101373
"US",25902,"1-25",2,0.0390587338423076
"US",25902,"26-50",5,0.0392027357763101
"US",25903,"1-25",3,-0.146489074542279
"US",25903,"26-50",3,-0.142301440027124
"US",25904,"1-25",8,0.120092173775838
"US",25904,"26-50",4,-0.135852239473956
"US",25905,"1-25",8,0.173254063343801
"US",25905,"26-50",4,0.106506482432935
"US",25906,"1-25",3,-0.0638292778305388
"US",25906,"26-50",8,0.112246502740405
"US",25908,"1-25",4,0.231608828976531
"US",25908,"26-50",4,0.228949886602521
"US",25909,"1-25",3,-0.0667571934668983
"US",25909,"26-50",3,-0.0555759039026468
"US",25911,"1-25",8,0.105611961408294
"US",25911,"26-50",8,0.105125992526044
"US",25912,"1-25",8,0.017869958375198
"US",25912,"26-50",6,-0.223476888970493
"US",25916,"1-25",4,-0.135418378023156
"US",25916,"26-50",7,-0.22215364180085
"US",25917,"1-25",3,-0.080465767150977
"US",25917,"26-50",3,-0.0857373743420142
"US",25919,"1-25",6,0.052931372212103
"US",25919,"26-50",6,0.065365422797309
"US",25920,"1-25",4,-0.166274268059001
"US",25920,"26-50",4,-0.21071383598883
"US",25921,"1-25",4,-0.0294932281186813
"US",25921,"26-50",4,-0.0267896150735738
"US",27001,"1-25",4,-0.085919535291388
"US",27001,"26-50",4,-0.084310303528043
"US",27002,"1-25",3,-0.12777124922971
"US",27002,"26-50",4,-0.175036411492316
"US",27003,"1-25",4,-0.127965249906869
"US",27003,"26-50",4,-0.096699774404622
"US",27004,"1-25",2,0.0859497061230565
"US",27004,"26-50",3,-0.0884402479406596
"US",27005,"1-25",4,-0.275788120838968
"US",27005,"26-50",8,0.123653425003858
"US",27006,"1-25",8,0.085054419256198
"US",27006,"26-50",8,0.113854487901187
"US",27007,"1-25",8,0.107849352198004
"US",27007,"26-50",8,0.139165391172769
"US",27008,"1-25",4,-0.127113122428311
"US",27008,"26-50",4,-0.143347817090834
"US",27009,"1-25",4,-0.119357697329897
"US",27009,"26-50",3,-0.123956909974896
"US",27010,"1-25",8,0.083245620190396
"US",27010,"26-50",6,-0.048559488628227
"US",27011,"1-25",4,-0.134732295999922
"US",27011,"26-50",4,-0.157573601653284
"US",27012,"1-25",6,-0.18103111192211
"US",27012,"26-50",4,-0.204733440248821
"US",27013,"1-25",6,-0.165979866279471
"US",27013,"26-50",6,-0.194965210177927
"US",27014,"1-25",8,0.095890503800445
"US",27014,"26-50",6,-0.070151916785218
"US",27015,"1-25",4,-0.150749859626779
"US",27015,"26-50",4,-0.0980009393061271
"US",27016,"1-25",4,-0.123809995655388
"US",27016,"26-50",4,-0.120405959676736
"US",27017,"1-25",4,-0.23855250002199
"US",27017,"26-50",4,-0.369722687169652
"US",27018,"1-25",8,0.09893263414332
"US",27018,"26-50",8,0.109022413596638
"US",27019,"1-25",4,-0.11140003954914
"US",27019,"26-50",4,-0.159167132019894
"US",27020,"1-25",4,-0.095493551740883
"US",27020,"26-50",4,-0.135515850390558
"US",27021,"1-25",4,-0.126187480396434
"US",27021,"26-50",4,-0.127440159357346
"US",27022,"1-25",4,-0.0892036489717989
"US",27022,"26-50",2,0.187909539752224
"US",27023,"1-25",4,-0.151925941152499
"US",27023,"26-50",4,-0.140978927664622
