"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
2025,2,2000,115.649738005051,235.702457336925,8.23302190107539,4.07432283405328,17.7620299503946,"no transients",2025
2025,2,2004,123.830243589744,249.089464368482,8.71266327394678,4.28628747604967,18.5143857823609,"no transients",2025
2025,2,2008,132.143919871795,265.649440840852,9.27861410941772,4.54299477604676,19.6590839155224,"no transients",2025
2025,2,2012,106.858041666667,218.469841240573,7.58573956646955,3.78342154078772,16.0753401742109,"no transients",2025
2025,3,1992,98.8631983568075,199.688005183478,7.01713207735094,3.38017183331612,15.788721685632,"all",2025
2025,3,1996,96.7249027777778,197.878473048226,6.90677272537303,3.37561943606891,15.2717738072738,"all",2025
2025,3,2000,96.5421865615616,197.5128718073,6.88099944624626,3.39837867546669,14.9643890119602,"all",2025
2025,3,2004,97.7277226027397,196.874584519438,6.87221755297998,3.38007784455568,14.7127949147382,"all",2025
2025,3,2008,97.3261561561562,195.966804439209,6.83199449221487,3.35908018790735,14.4679460586156,"all",2025
2025,3,2012,82.5448438438438,168.79137507573,5.84904602171422,2.921239888319,12.3286336273488,"all",2025
2025,3,1992,108.804837239583,220.166657870209,7.7311875546031,3.72193348284227,17.3715245004371,"no transients",2025
2025,3,1996,104.18758974359,212.857472583544,7.44100631032041,3.62594711233001,16.4499164904419,"no transients",2025
2025,3,2000,105.846674958541,216.375037234787,7.54109410816978,3.72320529562464,16.3919735393661,"no transients",2025
2025,3,2004,106.99389520202,215.745520645725,7.53049622985526,3.68855339242007,16.14986074467,"no transients",2025
2025,3,2008,111.718767094017,225.23748358974,7.85060911344973,3.83819783594378,16.5698271861346,"no transients",2025
2025,3,2012,89.2439975490196,182.581439415718,6.32998505549353,3.15357389337245,13.3565791254165,"no transients",2025
2025,21,1992,88.8059849598229,184.415182925519,6.32927396848717,3.14646340709748,13.7477844337931,"all",2025
2025,21,1996,82.8153292287192,170.953927263152,5.8888342583407,2.94154891231827,12.8174033845587,"all",2025
2025,21,2000,81.2943493490949,167.215513629448,5.73617583421235,2.85785988250576,12.4298296003216,"all",2025
2025,21,2004,81.1363960444353,167.349574050898,5.71282294384231,2.8420470427108,12.1057866357142,"all",2025
2025,21,2008,77.3421354151501,159.923415047433,5.448567095503,2.72517597554899,11.5203134647372,"all",2025
2025,21,2012,73.7694413767643,153.205315842247,5.23831582419069,2.66455015679989,11.0596015501167,"all",2025
2025,21,1992,93.5082788484614,196.506907872726,6.64834756895291,3.29463064748557,14.3932218728416,"no transients",2025
2025,21,1996,88.2391276271808,183.471279279515,6.25849060713177,3.10788437282339,13.7630482051023,"no transients",2025
2025,21,2000,86.3571081650783,179.614409188086,6.11888435984834,3.06103486882129,13.187096563529,"no transients",2025
2025,21,2004,86.0043644709191,176.860155376817,6.03571098809989,2.99480974850346,12.7203948570332,"no transients",2025
2025,21,2008,84.3785470774501,175.343572662791,5.91050184092385,2.92659961775215,12.5359822300651,"no transients",2025
2025,21,2012,77.7027976084446,161.842249033065,5.47400650334367,2.75953429519205,11.7073919734843,"no transients",2025
2029,2,1992,113.730993589744,230.802620156358,8.094643185193,3.93331124907826,17.5475293626885,"all",2029
2029,2,1996,109.922974033816,220.182692381034,7.74310079640384,3.7937197267167,17.048926301756,"all",2029
2029,2,2000,114.571151785714,233.516494579485,8.11130423626066,4.02490012407529,17.5959770653024,"all",2029
2029,2,2004,127.928914141414,262.906286308489,9.0722312581704,4.50529076018257,19.519608076036,"all",2029
2029,2,2008,127.159959490741,262.434760293919,9.09658778697207,4.54213517058986,19.3566576274398,"all",2029
2029,2,2012,111.823937785388,233.220750547416,8.06663248922696,4.03904730095974,16.993182543034,"all",2029
2029,2,1992,129.281587643678,261.688060718878,9.17836029535445,4.43674379355765,19.9374377153204,"no transients",2029
2029,2,1996,120.001293682796,240.183697804088,8.45264104333038,4.12195865904435,18.6319615031398,"no transients",2029
2029,2,2000,126.590314153439,257.951455695132,8.96975681895174,4.41825362394583,19.4778129184974,"no transients",2029
2029,2,2004,137.910218579235,283.622284985986,9.78540488540082,4.85612560470209,21.0390942911291,"no transients",2029
2029,2,2008,142.589602864583,293.740090791997,10.1885110403812,5.07776831769698,21.6499724684714,"no transients",2029
2029,2,2012,125.265048076923,261.341063203102,9.04025715809486,4.52925465342021,18.9472206050677,"no transients",2029
2029,3,1992,121.748766339869,246.697608107549,8.64917363307493,4.1774753370227,18.8336218814951,"all",2029
2029,3,1996,119.573762077295,239.710022227235,8.44110544148589,4.11083629562521,18.5796314280246,"all",2029
2029,3,2000,125.035638888889,251.315345662569,8.8135600885339,4.30419597433235,19.2305998791458,"all",2029
2029,3,2004,126.418801062092,258.607899412674,8.98212693070662,4.42930320204374,19.4013800828243,"all",2029
2029,3,2008,118.753757716049,244.579185905649,8.49317421920376,4.21122485908957,18.1376900506177,"all",2029
2029,3,2012,102.086496575342,212.52970026544,7.35933278567438,3.66539011576379,15.5997677767637,"all",2029
2029,3,1992,137.889979166667,278.370647698923,9.79067122348369,4.71691096871704,21.2933360503324,"no transients",2029
2029,3,1996,126.441102564103,253.00917885739,8.91007604249152,4.32559563352912,19.733663719484,"no transients",2029
2029,3,2000,136.904487847222,274.943751152305,9.65320735092449,4.68391404687283,21.11286780135,"no transients",2029
2029,3,2004,137.811659946237,281.446702295942,9.79037071123932,4.81681121622479,21.1379031965497,"no transients",2029
2029,3,2008,133.538693576389,274.857732646025,9.53837010443707,4.73048496812119,20.3286988811519,"no transients",2029
2029,3,2012,109.84735130719,228.760707902585,7.92007075764017,3.93951924738717,16.7555365067975,"no transients",2029
2029,21,1992,98.1620287464786,204.605446634629,7.021881963131,3.47116141470804,15.4939128552522,"all",2029
2029,21,1996,89.7783801065538,186.639308306681,6.41725834443418,3.18930172110356,14.1959786051823,"all",2029
2029,21,2000,88.1339836065571,183.277610494971,6.28782268899076,3.13638137397974,13.7942954315439,"all",2029
2029,21,2004,88.775514441164,183.245432715717,6.27588313070915,3.11696185704703,13.452176647813,"all",2029
2029,21,2008,82.2785346062288,170.794400345853,5.85370526079509,2.91680710079939,12.5990235586254,"all",2029
2029,21,2012,72.9150782547078,156.036456468781,5.22373695925759,2.6217394581797,11.4153531713756,"all",2029
2029,21,1992,103.497041687735,215.756291935429,7.39977640109307,3.67569874344528,16.1994259507831,"no transients",2029
2029,21,1996,98.8679331273525,205.92466885736,7.0759561972271,3.51153587901457,15.7414878780244,"no transients",2029
2029,21,2000,95.4061549847453,199.59230184562,6.83684840983087,3.42652699211245,14.9183718589279,"no transients",2029
2029,21,2004,94.1298180385998,194.421303883384,6.65811203570513,3.31655009143192,14.2744148318235,"no transients",2029
2029,21,2008,93.7544816287015,191.749566186194,6.59991717201341,3.25971036866666,14.1065266295074,"no transients",2029
2029,21,2012,80.0853438719038,168.734042143614,5.71294293580508,2.86397339233525,12.3114131240397,"no transients",2029
2035,2,1992,102.043951149425,214.019942278801,7.34337043309638,3.68589512991501,16.4808868801796,"all",2035
2035,2,1996,86.7037053571429,186.817516461403,6.35391876152105,3.21409970531662,14.168210827131,"all",2035
2035,2,2000,73.5220833333333,155.326890871066,5.30498289824228,2.67571084857825,11.7462437616534,"all",2035
2035,2,2004,68.2703020833333,149.596582245639,4.99304167598388,2.53113902465695,10.5943737241632,"all",2035
2035,2,2008,74.5810775862069,159.869788018906,5.39635197794246,2.6725733070085,11.8339792796236,"all",2035
2035,2,2012,71.4681101190476,157.027968430044,5.22492909214287,2.64526801561035,11.3967319550595,"all",2035
2035,2,1992,113.199631410256,240.649649390548,8.20903915441089,4.13819435703982,18.3645744093606,"no transients",2035
2035,2,1996,95.8466166666667,207.23594660276,7.04167415779264,3.55226451390864,15.7279167994275,"no transients",2035
2035,2,2000,85.0092688679245,179.715366040389,6.14887364840636,3.08296063743176,13.6198099757484,"no transients",2035
2035,2,2004,80.3236352040816,176.671077722536,5.89556224150972,2.97108167803715,12.6043291011718,"no transients",2035
2035,2,2008,84.4654333333333,181.535484972388,6.12440904595255,3.04342051937957,13.412618236955,"no transients",2035
2035,2,2012,79.1597789115646,174.290287392411,5.79501708039549,2.92588854300228,12.7498296246088,"no transients",2035
2035,3,1992,116.064539930556,236.693486822903,8.22170627925666,4.02281265071263,18.2251776768396,"all",2035
2035,3,1996,93.3471957671958,193.549134969706,6.66076386346518,3.31750566317645,14.8364843308236,"all",2035
2035,3,2000,76.3376202321725,159.657278692322,5.45333200469353,2.71598519964516,12.1920331678563,"all",2035
2035,3,2004,74.4913683970856,158.752082260642,5.37277640155473,2.6886274823414,11.3147313927179,"all",2035
2035,3,2008,70.8245878136201,151.69804749401,5.13090248162913,2.53600294094303,11.2386780384655,"all",2035
2035,3,2012,72.4326097670251,156.649606550187,5.26186471927596,2.6483177509759,11.3782230769187,"all",2035
2035,3,1992,130.398446327684,265.548204901017,9.22144297248267,4.50657779283615,20.4569225605501,"no transients",2035
2035,3,1996,104.251434386973,215.180701224581,7.41242303027768,3.66946313261914,16.5689984896449,"no transients",2035
2035,3,2000,87.4711111111111,183.256095852267,6.27367997975943,3.11587805688464,13.9309833043418,"no transients",2035
2035,3,2004,80.6610363247863,175.327203150446,5.88809846816941,2.94035328178083,12.6155248473806,"no transients",2035
2035,3,2008,84.1247388888889,180.760572800793,6.10141050017853,3.02442346921301,13.4003061327228,"no transients",2035
2035,3,2012,80.1744116161616,173.862029311728,5.83190773597099,2.92724316713689,12.6767668089992,"no transients",2035
2035,21,1992,90.3145591038614,191.904860716,6.43764176002042,3.19277516770051,14.5225696057005,"all",2035
2035,21,1996,85.916381925595,181.155231824946,6.11769469417802,3.0450862332991,13.749179812403,"all",2035
2035,21,2000,83.2662976134296,176.508496899995,5.89565171254439,2.94336334977649,13.3759090014361,"all",2035
2035,21,2004,84.3164037839309,175.657454660853,5.93253234828669,2.93940105695768,12.9366216739167,"all",2035
2035,21,2008,75.7177561288611,158.643755267726,5.37865247628232,2.69066561775284,11.610759619227,"all",2035
2035,21,2012,74.0048459900095,158.325551765766,5.26761201372335,2.66036169036179,11.4949439193978,"all",2035
2035,21,1992,94.1294346819962,201.484335424935,6.71805867251527,3.34541623776929,15.1190980653585,"no transients",2035
2035,21,1996,90.6921340775696,190.821548013136,6.44449146113535,3.19805396594588,14.6204900747619,"no transients",2035
2035,21,2000,90.5238311556412,193.418016718794,6.45628754657015,3.22986668933703,14.4865833858315,"no transients",2035
2035,21,2004,91.5435789043327,190.249786485381,6.45579875876226,3.20244028114967,13.9509695868382,"no transients",2035
2035,21,2008,86.4185756698904,177.425201571551,6.06602539137955,3.00301506707505,12.9385342973063,"no transients",2035
2035,21,2012,80.6588749264276,169.451025828999,5.69815709975498,2.8661382469564,12.3510016978243,"no transients",2035
2036,2,1992,90.9380456349206,195.965739588027,6.68592379931725,3.4918795182721,13.9269755417599,"all",2036
2036,2,1996,88.7431523224044,189.005698300517,6.48973470608733,3.36361571144406,13.6363954428634,"all",2036
2036,2,2000,77.4041053921569,165.146108799129,5.64756031858217,2.92847589136383,11.7992084467286,"all",2036
2036,2,2004,73.2367319651741,156.259719096861,5.3323327360967,2.78089002558455,10.9927061514956,"all",2036
2036,2,2008,67.6467852011494,143.313899184671,4.90484858085459,2.51863050443179,10.3034322843448,"all",2036
2036,2,2012,63.2409005376344,135.356382863184,4.59915415254867,2.3842587413871,9.35344547596841,"all",2036
2036,2,1992,93.6550717213115,201.896479701019,6.88863062793719,3.59616494721512,14.3691654369139,"no transients",2036
2036,2,1996,98.1150424382716,209.6899111139,7.18455076320086,3.73394184417454,15.0807299126914,"no transients",2036
2036,2,2000,88.6286925287356,189.640103485132,6.48333444652536,3.35829780533937,13.5677891379878,"no transients",2036
2036,2,2004,85.6375186011905,182.802003835695,6.25198162521357,3.25468177281183,12.8278772664591,"no transients",2036
2036,2,2008,74.6456375,159.134666577621,5.4334038835119,2.78877850639982,11.358504227565,"no transients",2036
2036,2,2012,71.3188117283951,152.454831411476,5.18422445339781,2.68684480655284,10.5858294796813,"no transients",2036
2036,3,1992,79.9483249158249,172.104383602492,5.85708629794933,3.03740434965388,12.2963826571747,"all",2036
2036,3,1996,78.3494957264957,169.266947411617,5.75550014444601,2.97819933690774,12.1693703465145,"all",2036
2036,3,2000,71.3562162698413,152.598474650548,5.20551873325878,2.68585716272658,10.9272038895742,"all",2036
2036,3,2004,70.1359239130435,151.491790521511,5.1334486887658,2.65808669326337,10.5896971193239,"all",2036
2036,3,2008,66.42705078125,142.869067238138,4.84397169331902,2.46515134580212,10.1229442518559,"all",2036
2036,3,2012,65.218702991453,141.544855416271,4.7754812888336,2.45141437866114,9.85494515679615,"all",2036
2036,3,1992,84.7926836917563,182.955499043135,6.22953185267846,3.24095435824472,13.0464120216447,"no transients",2036
2036,3,1996,90.230654040404,194.462464261652,6.63067721838679,3.44244270580728,13.9806574537189,"no transients",2036
2036,3,2000,79.0164695340502,169.94509262073,5.78291840352501,2.9791268319419,12.1897269668685,"no transients",2036
2036,3,2004,80.792631826742,174.949372669967,5.92462598040056,3.06080695514927,12.1900363479254,"no transients",2036
2036,3,2008,72.2111284722222,156.786389095923,5.28632045307346,2.69478100593931,11.1055359453924,"no transients",2036
2036,3,2012,72.3493366858238,157.419187479704,5.29564141942378,2.72064003148831,10.97109682037,"no transients",2036
2036,21,1992,90.2489398549186,192.147853056818,6.40536846121296,3.16669426791675,14.4020158963827,"all",2036
2036,21,1996,84.1984672746344,178.661072140326,5.97047443785067,2.9593999180944,13.4126717001782,"all",2036
2036,21,2000,85.9295364837414,181.124303591217,6.02436187159553,2.98358266797647,13.6438782873829,"all",2036
2036,21,2004,83.9938702852437,176.286299921115,5.85160968587487,2.86513453065637,12.846541499285,"all",2036
2036,21,2008,74.8693626943144,157.041494256415,5.25843534244457,2.61691494700221,11.3734026821681,"all",2036
2036,21,2012,71.1443999470912,151.214025147426,5.00657957752333,2.51300947905785,10.9042879947064,"all",2036
2036,21,1992,95.6574928668861,206.71654962959,6.77523669388883,3.33607745048433,15.2525693904755,"no transients",2036
2036,21,1996,93.2465734653788,198.89423721654,6.57158100260897,3.21908674924972,14.9881550551027,"no transients",2036
2036,21,2000,89.6931516380722,192.630375146935,6.31980344266867,3.13537699078452,14.2192644225549,"no transients",2036
2036,21,2004,91.7071836563321,191.587256809792,6.39156731915877,3.132137242081,13.9438136511123,"no transients",2036
2036,21,2008,84.1363881692094,175.871603538656,5.85337966241361,2.87409796769758,12.6126284279824,"no transients",2036
2036,21,2012,78.9657212755427,166.466828321378,5.50626484595132,2.74833144608683,12.0763175721276,"no transients",2036
2043,2,1992,85.9485865384615,184.168306675552,6.31930656023422,3.27819965984875,12.6620450828532,"all",2043
2043,2,1996,69.9954166666667,150.955216866926,5.16129562889219,2.71317606953028,10.3194666282121,"all",2043
2043,2,2000,73.2010238095238,151.556923233446,5.26247851976961,2.74232216301872,10.4592688793137,"all",2043
