"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
1,60009,7,-0.496417235143451,0.0296821100618395,0.0706110063424474,0.868653033648444
1,60010,7,-0.376570258768831,0.0240732638561466,0.0708126082058751,0.847034636756335
1,60017,7,-0.685138631059201,0.0557063630361231,0.019272736565012,0.864921870582282
1,60018,5,0.792426299065399,0.0178147671424337,0.00194332054422339,0.873999297052262
1,60020,5,0.249223032330693,-0.0353262948916523,0.0766768961759731,0.817756831319573
1,60022,7,-0.481955069731735,0.00384995110499534,0.0706673201216152,0.84582926873082
1,60023,5,-0.324522710199298,-0.0137074334813292,-0.0183485456952237,0.896248512672957
1,60025,7,0.610099011834513,-0.0296582912170481,0.0322624277530121,0.902679513783855
1,60027,5,-0.205949323752924,-0.00859718179346664,0.0308269442077879,0.869110292023696
1,60031,7,0.448304606237401,-0.0254917339431785,0.0435439905922531,0.909759138275504
1,61001,4,-0.0829670447224725,-0.00312670553967638,0.040964435384763,0.884522707597048
1,61008,4,-0.10275159092189,0.0214519204557669,0.0816073302808529,0.842406000490597
1,61013,8,0.080582513673133,0.0279606297991071,0.0274597804305044,0.848781800917332
1,61026,4,-0.0621198798270682,0.0500197137892583,0.0359778507331869,0.832280972251862
1,61030,4,-0.0742033468489181,0.0452780540548004,0.0279149244569395,0.8964806601134
1,61039,4,-0.086443129351254,0.0458459810416705,0.0413633946937638,0.824396586023601
1,61041,4,-0.140058147211342,0.0398351611688402,0.0184206813783556,0.854771657596546
1,61043,4,-0.109726525243584,0.0335464679801877,0.0224844269887248,0.8599757119436
1,61045,6,-0.0711636441114474,0.0449577303157603,0.0760335423709527,0.861111964202959
1,61047,4,-0.0708059424864614,0.0486148818393364,0.0321563038421654,0.896839191712257
1,61053,6,-0.168239434823637,0.0581618725802146,0.0738901880187504,0.845620920066008
1,61055,6,-0.10922741349964,0.0596814794256645,0.0606568684425685,0.891288578182623
1,61056,6,-0.0806315297333262,0.0569379032545178,0.0639637795795912,0.870566915959346
1,61057,6,-0.115239601969453,0.0599258027998932,0.0740024851065602,0.863498633069305
1,61059,6,-0.0735363592693608,0.055795077749257,0.0446245004906319,0.87600603195199
1,61060,6,-0.0937485972736342,0.0490340302817368,0.0811698317344824,0.834517572230293
1,61064,6,-0.169254496136019,0.0515859393933749,0.0450229729527037,0.846152484577863
1,61065,6,-0.163981151949209,0.0522572751927272,0.0444377313341401,0.883209151765417
1,61070,4,-0.163694125271492,0.0609315957163938,0.036382470081883,0.865862453600955
1,61073,4,-0.0415254680624741,0.0607446938363845,0.0414712674507031,0.872716350729306
1,61075,6,-0.0515531067473919,0.0574833396142418,0.0206935795839347,0.88458374071634
1,61084,4,-0.0793225443125227,0.0225229353473823,0.0457337818651436,0.856944767928359
1,61089,6,-0.0841120448931973,0.0492376190762846,0.0480283647008173,0.838415124445177
1,61090,6,-0.0838428091043004,0.0427061531564543,0.0419468863836664,0.85378715858048
1,61091,4,-0.103411791343873,0.0545595839967044,0.0467561375045476,0.888584595799404
1,61093,4,-0.0883715173065671,0.0376684858058377,0.0472381783503854,0.859451369867942
1,61111,6,-0.0664822386593567,0.0403871251189801,0.078953672798109,0.861175077108599
1,63010,3,-0.0373896316283576,0.0417113959318623,0.0487079616755225,0.902470057017884
1,63012,4,-0.14588272697489,0.0291598161345943,0.0520715591246419,0.891466164978885
1,63013,4,-0.213285399801856,0.0146600940968858,0.0561147502321944,0.876202858557451
1,63014,4,-0.132841700950148,0.0209744095010476,0.0628878883368355,0.846289712627487
1,63015,4,-0.150652906528669,0.0262976628370955,0.0639965836848907,0.836248450977964
1,63020,4,-0.0662536039293394,0.00610136023398746,0.0350296824491856,0.851325463158416
1,63024,4,-0.0755189801665058,0.0300088659135424,0.0797561963423459,0.881905418103762
1,63025,4,-0.10638258191923,0.0274890306149691,0.0595479497450118,0.839166444996762
1,63030,4,-0.124198072665391,0.00541872654043359,0.0790943611708682,0.804010137678559
1,64001,1,0.0391262910158909,0.0261620674659989,0.0481832475150935,0.840782589457765
1,64002,6,-0.0742918849962353,0.0272783023311804,0.0515792527891257,0.838919710517536
1,64005,7,-0.0602462007823968,0.0148329093382066,0.0258720691574129,0.84360935618178
1,64007,6,-0.0560050431760548,0.0174763673060397,0.0322974091045836,0.900803236463735
1,64008,6,-0.112155621307075,0.0158475219025654,0.0309665469796472,0.872933242270474
1,64012,7,-0.266147363807513,0.00592258848656131,0.040714652264091,0.873014909845825
1,64017,7,-0.313932160136105,0.029671469046806,0.0264617738826687,0.846749654003471
1,64019,6,-0.0640679075356607,0.0215905163291262,0.0451054156039562,0.862271127240014
1,64023,7,-0.0703188369626256,0.0114214652598341,0.0463863503796473,0.882169908889243
1,64026,7,-0.05740151989196,0.0221762322342117,0.0563097465677421,0.869838774708598
1,64032,5,0.308143633325414,0.0273997407706515,0.0351110474143653,0.858693639439185
1,65009,41,-0.00510351940402831,-0.0257230458522576,0.0889887168399853,0.884097776783593
1,65011,21,0.000342615998495832,-0.00791800111880098,0.073383909198345,0.863624427372416
1,65013,21,0.000153048997831135,-0.0508397969786869,0.0981477080138599,0.863674858883784
1,65014,21,0.00576453677300258,-0.0297465688954501,0.0919925291780961,0.878110468174406
1,65018,21,0.00529431592715118,-0.00550902043838486,0.0377549826671866,0.833949220033336
1,65022,41,-0.0104791847354726,0.0203013053655538,0.0443088563058023,0.865251745746544
1,65027,41,-0.00200140358173262,-0.0887121298606727,0.0855586848981724,0.890007288392835
1,65029,41,-0.00529961925841282,-0.032229758814194,0.0408622395420876,0.886000863493358
1,65033,41,-0.0374674552132007,-0.0115838220954076,0.0417000772484292,0.891346608499036
1,65037,21,0.00419642894592248,-0.130330168056219,0.0420122825363851,0.875598669417338
1,66002,6,-0.0681035785148105,0.0671991374936235,0.0759594251965884,0.88268850972387
1,66008,6,-0.127302401492189,0.0626694872551337,0.0696035951628723,0.831948256949718
1,66017,2,0.0900516891773099,0.0614310137729493,0.0616883649992191,0.869217822770832
1,66021,2,0.0715621747642533,0.0546340677473287,0.0599113988420836,0.865437598483334
1,66035,6,-0.0638175862438839,0.0391202329769069,0.0632170524567677,0.866225933606695
1,66040,6,-0.0764983068668532,0.0598475752947948,0.060406892052539,0.885125930212678
1,66043,6,-0.152243752539618,0.069911086753981,0.0762662556082071,0.858284172438636
1,66075,6,-0.111697344615018,0.07299023649583,0.0780149817321185,0.869895333902143
1,66083,6,-0.0962379990257398,0.061147639645785,0.0627425590550267,0.854295779799655
1,67010,5,0.415044282087556,0.0337609080292391,0.0246451423776467,0.901188640915159
1,67011,6,-0.0545061281914246,0.0416902585521835,0.0662241546886281,0.890628738419716
1,67012,6,-0.0911453042849365,0.0144884593132096,0.0336119810781998,0.841024399758988
1,67014,6,-0.145095993840499,0.00609567949484765,0.0313609626079757,0.848520257745334
1,67015,7,-0.147445310274624,0.032538827853647,0.0519169936546901,0.876180499794041
1,67017,6,-0.109489065880199,0.0109168070703891,0.0398316181136901,0.878676956891828
1,67018,6,-0.29620760039649,0.0220698374386923,0.0239293291256395,0.867585192179807
1,67020,6,-0.202541527069727,0.0363093397040339,0.0415657536758507,0.850505557242338
1,67021,6,-0.429840107376953,0.0419272264573894,0.030131391231443,0.846914682673701
1,67022,6,-0.0474895914114523,0.0590764289659825,0.0557363069553062,0.83124009213016
1,67023,2,0.0333627826314584,0.0515629109455219,0.0487377881382746,0.876756315442258
1,67024,7,-0.234220554586486,0.0315289239887073,0.0470412588575739,0.869718583594004
1,67027,6,-0.232295890163287,0.0337706227134572,0.0261713966956501,0.862354080352446
1,67028,2,0.0374801675538268,0.0325558162584591,0.0279957205108074,0.865456949371167
1,67034,5,0.183500871959104,0.0690466592068752,0.0305112480477492,0.834747971273048
1,68005,21,0.0322553661720389,0.0265642700402503,0.0213755867067072,0.844785407034508
1,68006,21,0.0854527780640754,0.0198960672717649,0.0668700283323845,0.880036482274782
1,68007,21,0.0105426973391683,0.0423152559866613,0.0232837618584236,0.888110031330258
1,68008,25,-0.0283983475727729,0.0229494800935572,0.0392697732906409,0.886113231190632
1,68011,21,0.00524219709143901,0.00603863385207034,0.0118585134361206,0.844548962408336
1,68012,21,0.00479919025691255,0.0150289806086429,0.0404961830196469,0.914978636501486
1,68015,21,0.00352706100407841,-0.0129994274241493,0.0400605428955645,0.889979050593145
1,68020,21,0.0108101619450871,0.0383044595183433,0.0332972087066913,0.859238693034717
1,68022,21,0.00564675062248038,0.00536978127060568,0.0564766264491301,0.881761624195838
1,68025,41,-0.00387660581624089,0.00671250044054149,0.0401281715045225,0.862323570123211
1,68028,41,-0.0142260307392047,0.0344357260013767,0.0513317456275499,0.870104078858352
1,68035,41,-0.0121932799836171,-0.0296348046786982,0.0723411611284785,0.880743651795009
1,68036,41,-0.00364366272188066,-0.0228309717415568,0.0852554631385431,0.849254061522354
1,68037,41,-0.00992227550851665,0.053351937532686,0.100471698883581,0.887009320480332
1,68049,21,0.000422216626901714,0.0104587637226283,0.0684723619772183,0.892578205727747
1,68050,41,-0.00286582939494151,0.0113893873944712,0.0161995182824188,0.829765498608164
1,68052,41,-0.0074392926516712,0.0329221088259512,0.0384941991018707,0.853677101508527
1,68054,21,0.00417961504179615,-0.0266840752742196,0.0153998141441609,0.879943726181955
1,69003,3,-0.119309029725182,0.0216750916007171,0.0236746974060788,0.843102436386094
1,69008,5,-0.360759834692491,0.065224794504734,0.0949180764867327,0.857420003568656
1,69009,4,-0.220064399936253,-0.0499222732989903,-0.02485708168885,0.862274704197514
1,69018,4,-0.183460588562683,0.0407859620564106,0.0243265245208584,0.844047832289618
1,69035,7,0.204278375341146,0.0575775474888903,0.116329864292246,0.857887873810544
1,69046,7,0.125374755594178,0.0352618558356103,0.0247890389414347,0.888538523914339
1,69052,4,-0.1435031456411,0.0262597643527907,0.0484127803138696,0.801852456514858
1,72004,6,-0.0855761236290375,0.0410745517612438,0.0553340630759639,0.885175533854213
1,72006,4,-0.0812305974338313,0.0547677640930035,0.045454600377275,0.884750150342839
1,72010,4,-0.101916126973014,0.0611092528576144,0.0624808767008739,0.866367790626422
1,72013,3,-0.0525239299626717,0.0583123348727071,0.0393675931128318,0.865926370099074
1,72014,4,-0.0658728159563993,0.0358002625937925,0.0495158860178329,0.900508880585292
1,72016,4,-0.0952393842975895,0.055339671755959,0.066237829609871,0.85463931671511
1,72018,4,-0.0727839737829695,0.0384502748304752,0.0728935091890268,0.894062495330085
1,72020,4,-0.0977055415348523,0.0305079598535876,0.0581708825601115,0.905325923204889
1,72022,6,-0.0535388363867566,0.0483729496602594,0.05707936097762,0.861388571820915
1,72023,4,-0.0794421706962666,0.0344480029392375,0.0549198907236095,0.880787541557245
1,72024,4,-0.0671189979123173,0.0390270081776123,0.0729686928817137,0.881227917457912
1,72025,6,-0.0807044291096085,0.0426217924866683,0.0314743733998587,0.837457310002523
1,72028,4,-0.0612331215714447,0.0414895850306245,0.0477530675462078,0.838904668526457
1,72029,4,-0.104588608886603,0.0358014777733725,0.054302647810716,0.898375019827284
1,72030,2,0.0471337349366481,0.0377484337434298,0.0416786680859366,0.867708641743167
1,72033,4,-0.0511526650312151,0.0491278141855144,0.0460634985620482,0.872277456142434
1,72035,2,0.0665333850231703,0.0339314629684036,0.0638651353391859,0.867146720009117
1,72036,2,0.0843972958829861,0.0360491620615414,0.0702414047039216,0.918071735502485
1,72038,2,0.055017370811156,0.0450342059272162,0.0501950965343501,0.880317224775921
1,72044,4,-0.114568137777875,0.0559094972903484,0.0468079884080611,0.831296327097103
1,72046,2,0.124817260977358,0.0391859037045939,0.0679503084803697,0.857177244534217
1,72052,2,0.0703091639397794,0.00949890648605465,0.0657608475746259,0.871473937306352
1,72054,2,0.0727797611271611,0.020505178937786,0.0569934537071777,0.89489564564232
1,72058,4,-0.0729589976034177,0.0183238326342974,0.0859193239657632,0.878537745437123
1,72064,6,-0.0650342475000675,0.0501933354273581,0.0601149804309437,0.8956990452511
1,72069,6,-0.0845569457949118,0.0267572020718218,0.0353890987744078,0.883463409391619
1,72070,6,-0.0903316222304899,0.0430319632918321,0.0483885682105606,0.873104891436775
1,72071,2,0.056687517901379,0.0508270769282505,0.0655474827593927,0.87917415618097
1,72072,6,-0.0972737830844149,0.0339146742463091,0.0543061024329036,0.86698792303671
1,72079,6,-0.0675787392002075,0.0185851269001731,0.0707196788646119,0.824061300420018
1,72083,2,0.0714581585064075,0.0242817651097805,0.0849032302821188,0.885248921412956
1,72085,2,0.0570530720732836,0.0431125631263,0.0922559330383438,0.847013260267196
1,72088,6,-0.100164632594551,0.0336424117110367,0.0450214587985685,0.885677188884308
1,72090,4,-0.0597797514317558,0.0191041644136395,0.041786213367135,0.897758329691706
1,72091,4,-0.0491280421465106,0.0286414006735355,0.0459001300717475,0.891127922610757
1,75005,41,-0.00721021267437011,0.00342818545793956,0.0787348015170563,0.898700623125374
1,75009,41,-0.00927140617063096,0.0243447058120982,0.0659142806212749,0.902793843240768
1,76001,41,-0.00793923930457485,0.00769615288580051,0.0292490072023763,0.835696841609868
1,76002,41,-0.0141835348572004,-0.016425622610875,0.0406237424614107,0.845696010618819
1,76004,21,0.012311901504788,0.0139991360034786,0.0592691710654744,0.872672483117198
1,76005,21,0.0117706660783376,0.00256666346064545,0.03041254230198,0.889217581052164
1,76008,21,0.0406381633472603,0.00849797088346219,0.0393619004911162,0.876152203620432
1,76012,41,-0.0051175081687681,0.00663474702340673,0.0645724485118491,0.830329479630986
1,76022,41,-0.0179238113775617,0.0156984758479755,0.0283387163542263,0.912517549129265
1,76023,41,-0.00842452903521285,0.000864547444311279,0.0305230359316298,0.905779820449508
1,76040,41,-0.00466376408038405,-0.0236913255442982,-0.0274943356354545,0.822776375963806
1,76060,41,-0.0108923821843316,-0.0637397274547155,0.0179187042896389,0.854190467132477
1,79031,45,-0.00378039509764132,-0.00329618957811879,0.00580908840924135,0.862076554227935
1,80005,8,0.104579140842954,0.0162567492101216,0.0269892865888319,0.849783324617373
1,80011,6,-0.166093136971644,0.0321746725499435,0.0535726747640626,0.843127655837389
1,80018,4,-0.154043983307848,0.0591670653970654,0.0663574544892684,0.876795460214508
1,81001,2,0.082920595644583,0.0600643268523626,0.0394903528534105,0.907057725262203
1,81003,6,-0.0964313413442652,0.0397161124730138,0.018019133801776,0.890559542571091
1,81010,6,-0.0402795683566808,0.036291982173583,0.0247675008713232,0.886766798924999
1,81028,6,-0.149898062915299,0.0510791787444821,0.00810317799937128,0.850913421842139
1,81030,6,-0.0763720640361469,0.078486360809779,0.0337216967139887,0.834770386513523
1,81031,5,0.0411006676052837,0.0703825287752211,0.0307980579929752,0.8765940075312
1,81033,1,0.0173645861349105,0.0536738913165865,0.014482766419274,0.817400633398557
1,81035,7,0.251609955155045,0.0625892106893656,0.000556987421376419,0.835198901759838
1,82001,4,-0.0494477927861002,0.0333189229974738,0.0380923796814755,0.884150503660555
1,82004,6,-0.0463737143246373,0.0284467244696558,0.00618077980346968,0.856697748744186
1,82007,6,-0.0681645570937208,0.047122797613878,0.0663515762274065,0.852992459048392
1,82009,6,-0.0843850272061495,0.0259024316165617,0.0316122099746912,0.833090866017438
1,82010,6,-0.052334287671032,0.0276213104839324,0.00463256646195386,0.891703747426259
1,82015,4,-0.147235329149297,0.0514430339118315,0.0489409752107417,0.806977845263143
1,82016,4,-0.0566219259556938,0.0247535660057351,0.0375602844247236,0.872503487425628
1,82017,4,-0.121572097801214,0.0536771848010363,0.053324823487164,0.815985351320122
1,82018,4,-0.117137943279695,0.0225179322484417,0.0482917817004192,0.859277592686749
1,82020,6,-0.0888189945087263,0.0350798465620967,0.0303097937106581,0.870266314174953
1,82023,4,-0.109249644373761,0.0212118443049593,0.0282495136480835,0.872055870040133
1,82025,4,-0.156024844151502,0.050811400657704,0.0387597757073414,0.892518730908508
1,82031,4,-0.0850976824316804,0.0796751731326259,0.107693299065406,0.864818389754519
1,82032,4,-0.114178473320941,0.065127562721332,0.0819651923058675,0.890406944581526
1,82033,2,0.369084324687083,0.0583989959939388,0.0769214874602617,0.913983460221901
1,82040,4,-0.150679351147008,0.0437619548648985,0.0722872982801628,0.857646177072697
1,82041,4,-0.211899942480538,0.0467860916978514,0.068328819644604,0.874568633156657
1,82042,4,-0.0578371961297031,0.0446285425424581,0.0449628119399905,0.862068500965374
1,83011,4,-0.180639544181143,0.0255921548329859,0.0127109979249389,0.895251461126722
1,83015,5,0.15190494037559,0.0186666959193774,0.00842122654568127,0.903968396602865
1,83020,8,0.23641400412638,0.0158633299634657,0.0102909140641187,0.795196769240212
1,83022,4,-0.288840563699125,0.0414728599013746,0.0219664809040896,0.894980888532779
1,83024,6,0.391459752834116,0.0236742780935133,0.0186655035667857,0.880307617914789
