"scale","focal_rte","dir_all","dir_core"
1,89001,0.406857448812859,0.400520755984797
1,89002,0.425968331643454,0.433996148603971
1,89003,0.413210460216282,0.393015515288913
1,89004,0.358870353761987,0.377719790488199
1,89005,0.384713531652007,0.399043364789071
1,89009,0.449879678886486,0.433212409537567
1,89023,0.363694016241135,0.37342290914178
1,89027,0.384129904275466,0.393479139779503
1,89029,0.356644523806238,0.371388647603752
1,89043,0.360492988041249,0.372959600873266
1,89044,0.392315188173889,0.404929690656548
1,89066,0.436492337703322,0.433227234150839
1,89075,0.387219190500109,0.413806914275096
1,89079,0.386159779344857,0.387075957373547
1,89111,0.421727332894559,0.429962014135462
1,89145,0.441124321853662,0.453029935081359
1,90001,0.366716366585186,0.384026842296824
1,90016,0.398460958921017,0.399805725315913
1,90019,0.374878476693652,0.373460159699858
1,90024,0.426957191176912,0.446382112418162
1,90026,0.458998905580859,0.441743614217363
1,90027,0.400167126819315,0.407483363528242
1,90030,0.36115344203329,0.381747223679962
1,90036,0.401557403028356,0.42328629213876
1,90037,0.408198250088455,0.409951806939907
1,90038,0.3510560725928,0.363174606571054
1,90041,0.417560167284904,0.438982435270947
1,90044,0.378174007160102,0.371812468795205
1,90046,0.374660892138063,0.364524674930368
1,90048,0.395983597173346,0.387824334732869
1,90053,0.382723668281474,0.378610590671705
1,91003,0.412475674100641,0.431600658363528
1,91004,0.382215699508769,0.392426439225158
1,91005,0.371596914797221,0.370319827217174
1,91008,0.372834837324888,0.404164072124183
1,91009,0.416241270681974,0.382822280695404
1,91010,0.382917396117518,0.407064416216858
1,91011,0.412246251243745,0.441974595819156
1,91012,0.397633114514564,0.41940629552671
1,91013,0.358661411261982,0.3661755395604
1,91016,0.357557622585839,0.37569488670481
1,91017,0.38878185039603,0.374406513332147
1,91019,0.422604125919346,0.429055121297914
1,91022,0.391254039683225,0.394259886917002
1,91023,0.368155590254507,0.39465869903619
1,91024,0.391291146627735,0.417661667939941
1,91027,0.379985202319787,0.409549527391087
1,91028,0.402164227461575,0.429769062009624
1,91029,0.399162502689306,0.40473907103559
1,91031,0.407616032688771,0.379304478795378
1,91035,0.371926477178184,0.366788321191075
1,91036,0.402653945523684,0.409185977141824
1,91039,0.435401974317118,0.4537042618801
1,91042,0.41841250045615,0.390223512263881
1,91043,0.531495953442854,0.535435801946284
1,91044,0.445346869543325,0.451572504833741
1,91045,0.432390116872189,0.431331117150458
1,91047,0.37601184501246,0.381180754093389
1,91048,0.40085014049639,0.423314856364564
1,91049,0.40828726770074,0.424536152330495
1,91050,0.36912981366072,0.361709417122699
1,91054,0.456800504145615,0.440420945574567
1,91055,0.410426927758721,0.437920962082694
1,91056,0.426965776007932,0.41462385277231
1,91062,0.391813458483857,0.392632394917812
1,91063,0.404868106051359,0.41499313527696
1,91069,0.382026846992565,0.377160826219919
1,91070,0.434063065498993,0.468567336324312
1,91118,0.414098114274381,0.408157019286134
1,92001,0.385709697726462,0.382815825001321
1,92002,0.37877984565268,0.410026111313217
1,92011,0.380264993748579,0.367148954153444
1,92015,0.370530810135813,0.393758640775774
1,92019,0.353258359546954,0.352892782009583
1,92026,0.408408512042991,0.411510073305919
1,92030,0.416874953176994,0.43913285421372
1,92042,0.372804519046292,0.364344612336685
1,92053,0.382941020710515,0.408553053565352
1,92077,0.376394193592555,0.374068689731618
1,92081,0.329793229724798,0.319087830779239
1,92082,0.361766358984185,0.379234115909038
1,92083,0.366420993806584,0.388977757999824
1,92086,0.380038531879634,0.398163968052947
1,92087,0.400883255619176,0.383213083451107
1,92104,0.389778853402814,0.440449026696318
2,2001,0.45304594189654,0.468822833559417
2,2007,0.463520863447154,0.479903323156275
2,2010,0.452331271676231,0.472048153375658
2,2017,0.443436124530082,0.480934528450796
2,2019,0.422699055158538,0.403680262711565
2,2020,0.526038383291712,0.537973512302269
2,2022,0.483157206984538,0.46631288167835
2,2025,0.490711431362938,0.490640198310464
2,2029,0.448098579847209,0.451443279012668
2,2035,0.398834251375425,0.38548937827036
2,2036,0.426403092363538,0.421223114242663
2,2043,0.434917624512166,0.460191185364277
2,2045,0.42203850497944,0.402867268838657
2,2047,0.450658027781663,0.470167560755505
2,2050,0.490711431362938,0.490640198310464
2,2052,0.443667298729858,0.434739822952829
2,2053,0.426403092363538,0.421223114242663
2,2054,0.399479741542217,0.431313215275108
2,2057,0.443436124530082,0.480934528450796
2,2060,0.434917624512166,0.460191185364277
2,2065,0.411236031117489,0.427154719221769
2,2066,0.398834251375425,0.38548937827036
2,2072,0.463520863447154,0.479903323156275
2,2140,0.445535665358483,0.481973960841909
2,2142,0.445535665358483,0.481973960841909
2,3021,0.367127948047265,0.373801239514481
2,3224,0.418011827304689,0.409128816733092
2,3429,0.418011827304689,0.409128816733092
2,4002,0.440840914484701,0.486732305789424
2,4004,0.472150338086134,0.4833163418169
2,4007,0.440840914484701,0.486732305789424
2,4010,0.384776280225547,0.342991379542974
2,4014,0.383672751480507,0.395953541282661
2,4017,0.442115215229871,0.422148203958014
2,4018,0.386021282231804,0.388296007340863
2,4027,0.385726268443069,0.408745160411334
2,4028,0.393041091453946,0.447536540823519
2,4029,0.412084271347047,0.394487844776419
2,4105,0.310479778297337,0.31122993836766
2,4113,0.386021282231804,0.388296007340863
2,4114,0.424065215950701,0.417339584562399
2,4115,0.424065215950701,0.417339584562399
2,4128,0.402837352696663,0.437089413837318
2,4129,0.393041091453946,0.447536540823519
2,4196,0.384776280225547,0.342991379542974
2,6052,0.372037148803373,0.377126932295677
2,7020,0.410568569417398,0.410206390019921
2,7023,0.410568569417398,0.410206390019921
2,7026,0.397946988805116,0.415214802444336
2,7028,0.402922930927619,0.401945298476004
2,11007,0.352894991556605,0.35195204742533
2,11009,0.429126586676148,0.436964216445121
2,11010,0.4340855744504,0.455761455992512
2,11029,0.442115215229871,0.422148203958014
2,11033,0.392452755976199,0.399091286418778
2,11045,0.392452755976199,0.399091286418778
2,11065,0.399569856401083,0.415310167492785
2,11208,0.395737414428397,0.41050478081737
2,11210,0.4340855744504,0.455761455992512
2,11223,0.374715651482401,0.374075383425179
2,11255,0.395936476652432,0.402858558385588
2,11256,0.395936476652432,0.402858558385588
2,11270,0.371035565571118,0.381833649753469
2,11609,0.446972926920064,0.450703478630392
2,11709,0.395737414428397,0.41050478081737
2,14001,0.414585377091833,0.397173945438739
2,14006,0.40205343317958,0.398314801737572
2,14014,0.432765164454004,0.44881495687459
2,14166,0.406349567281183,0.412930133361472
2,14168,0.406349567281183,0.412930133361472
2,14198,0.414585377091833,0.397173945438739
2,14199,0.370858389621868,0.391736772571747
2,17001,0.376763429370832,0.373412968298109
2,17003,0.400973229615992,0.436119975800463
2,17004,0.386237404852644,0.402928412637445
2,17009,0.434209370117863,0.421923827813913
2,17011,0.362159950573944,0.373754196485223
2,17017,0.39684918989007,0.40475176435083
2,17031,0.396395087952663,0.386175912706757
2,17032,0.434209370117863,0.421923827813913
2,17040,0.336297964618026,0.362252019643075
2,17047,0.39684918989007,0.40475176435083
2,17052,0.40830316238398,0.413175573927241
2,17055,0.408408084825178,0.388439211628515
2,17202,0.400973229615992,0.436119975800463
2,17203,0.435667160338794,0.474012112130545
2,17209,0.39296928925255,0.37149137948936
2,17211,0.336297964618026,0.362252019643075
2,17216,0.390531447773459,0.401399754210755
2,17218,0.391580878334985,0.381803606368942
2,17222,0.40830316238398,0.413175573927241
2,18003,0.428982777597742,0.434405962488574
2,18009,0.429721578746161,0.42301741154363
2,21001,0.45535660662161,0.448580815128452
2,21002,0.45947143193849,0.462295108870599
2,21003,0.489980541482462,0.50593064971427
2,21004,0.489980541482462,0.50593064971427
2,21010,0.487141944789735,0.495656162424927
2,21109,0.487141944789735,0.495656162424927
2,25010,0.466033286408177,0.458488375782445
2,25037,0.430405962490849,0.444451566506187
2,25053,0.399479741542217,0.431313215275108
2,25062,0.461644072811367,0.454492718180466
2,27004,0.457409804550269,0.480105810693306
2,27005,0.405851188161234,0.394429284735904
2,27010,0.448098579847209,0.451443279012668
2,27014,0.426341796097837,0.437582886388496
2,27021,0.464633286532779,0.475508969923053
2,27027,0.438392748238936,0.448061835451729
2,27033,0.459566346807822,0.46275024880751
2,27036,0.452331271676231,0.472048153375658
2,27041,0.417709298364073,0.404691682055
2,27044,0.486977612635638,0.51595403930126
2,27046,0.486977612635638,0.51595403930126
2,27048,0.418747314437719,0.419304526829469
2,27050,0.426341796097837,0.437582886388496
2,27051,0.418747314437719,0.419304526829469
2,27057,0.466033286408177,0.458488375782445
2,33006,0.423435645982172,0.407291741848144
2,33010,0.438185268529424,0.44561848521989
2,33014,0.438185268529424,0.44561848521989
2,33020,0.382458946310005,0.372109334250513
2,33021,0.435762048854524,0.427609358318869
2,33027,0.435762048854524,0.427609358318869
2,33029,0.352894991556605,0.35195204742533
2,33111,0.389233840724071,0.368225177211357
2,33128,0.402350245824249,0.395413985338259
2,33204,0.414919989448531,0.421584231227004
2,33208,0.417347069780033,0.428174042922971
2,33209,0.382181501584921,0.391920763382273
2,33211,0.389233840724071,0.368225177211357
2,33212,0.417347069780033,0.428174042922971
2,33214,0.412425256512644,0.415815986087643
2,33217,0.387163035761787,0.397928231400461
2,33218,0.398484993229056,0.406441259039456
2,33220,0.382458946310005,0.372109334250513
2,33222,0.370032853551556,0.375594780648323
2,34001,0.433875279404377,0.438782730361429
2,34002,0.47453196942299,0.474855852342354
2,34003,0.47453196942299,0.474855852342354
2,34012,0.425128047408918,0.430452881658771
2,34014,0.440996915765053,0.452297033249182
2,34020,0.455538876949489,0.440067273906532
2,34022,0.43440908906391,0.465548369025341
2,34023,0.445814569016479,0.465018209008979
2,34024,0.425100216379922,0.450818085958166
2,34025,0.412988215139466,0.432227337110463
2,34026,0.445814569016479,0.465018209008979
2,34029,0.476487548375451,0.488576085643118
2,34030,0.467380356833229,0.475624555234609
2,34031,0.476487548375451,0.488576085643118
2,34036,0.425849970422878,0.421032256986897
2,34038,0.425849970422878,0.421032256986897
2,34041,0.444457480731305,0.434268221388914
2,34042,0.444457480731305,0.434268221388914
2,34043,0.404048854405972,0.396781360344625
2,34044,0.501335060846248,0.470723235055241
2,34046,0.395891448315142,0.40958857819249
2,34047,0.420724404617341,0.413318406103435
2,34049,0.434284212051206,0.413524726117318
2,34050,0.42231556260989,0.423939060342393
2,34051,0.428614530840317,0.435802367001493
2,34052,0.428614530840317,0.435802367001493
2,34054,0.443325096837144,0.438776237720467
2,34055,0.432917233817746,0.406689952607262
2,34056,0.41790530292567,0.426649120296207
2,34059,0.482949586423518,0.473436420773608
2,34060,0.441111323757757,0.450860824359798
2,34061,0.479564767970918,0.484245584470985
2,34063,0.468825518950391,0.483282836304186
2,34065,0.42433961193752,0.433582346504261
2,34066,0.477555670457392,0.500260945907192
2,34067,0.448833120421786,0.458540013318885
2,34070,0.455538876949489,0.440067273906532
2,34071,0.42761720185491,0.419154577481971
2,34074,0.420956568381089,0.455642107639622
2,34075,0.415885184647033,0.391423079030066
2,34076,0.395891448315142,0.40958857819249
2,34078,0.441226308928992,0.45224894850771
2,34079,0.443325096837144,0.438776237720467
2,34080,0.482949586423518,0.473436420773608
2,35005,0.403782190011722,0.402881859635834
2,35009,0.420208107314704,0.432183863133755
2,35010,0.414235510182991,0.42047873088152
2,35011,0.448440719612642,0.455249946881721
2,35012,0.448440719612642,0.455249946881721
2,35013,0.38704136289609,0.410559275311405
2,35014,0.424387318874861,0.425179882360538
2,35020,0.424628119494622,0.420214843379937
2,35021,0.439231271748091,0.444091128908748
2,35022,0.439231271748091,0.444091128908748
2,35026,0.417427128964236,0.424126069991794
2,35029,0.441396475075137,0.433801491602226
2,35035,0.393388357437309,0.422263340800535
2,35038,0.40994425483988,0.415575140966288
2,35115,0.38704136289609,0.410559275311405
2,36002,0.396197271266223,0.41394780789426
2,36003,0.396197271266223,0.41394780789426
2,36006,0.433466015318563,0.44700127237048
2,36011,0.40738472804163,0.402358487355889
2,36013,0.396613427397053,0.401598115644084
2,36014,0.396613427397053,0.401598115644084
2,36017,0.433466015318563,0.44700127237048
2,36028,0.381861652189,0.388041364653425
2,36032,0.415555070263151,0.456238614023137
2,36033,0.375044326615004,0.386886639959005
2,38001,0.429512902887371,0.429421051430248
2,38003,0.472968235578254,0.471327487885779
2,38014,0.495182250158802,0.490696032367816
2,38015,0.501469989435133,0.488093155605599
2,38016,0.421297511762958,0.423883611726954
2,38017,0.45260064187173,0.435544784247189
2,38026,0.472588369551657,0.465779922838472
2,38027,0.472588369551657,0.465779922838472
2,38029,0.475073824697113,0.494453429684114
2,39001,0.379561298677515,0.369832753838371
2,39003,0.421034696606953,0.41257124264392
2,39006,0.44066349592236,0.446928790323489
2,39009,0.41421061789358,0.416831186607777
2,39010,0.430469872905848,0.433450485438589
2,39021,0.392048194621589,0.39287820649022
2,39025,0.392048194621589,0.39287820649022
2,39036,0.468825518950391,0.483282836304186
2,39039,0.438302444122128,0.443736145090327
2,39040,0.407012644885023,0.401407450087073
2,39041,0.417521565474408,0.408222885748155
2,39044,0.407012644885023,0.401407450087073
2,39137,0.399909295154957,0.394408574269881
2,42012,0.43510414288777,0.424258204803651
2,44001,0.474019007151326,0.450575465963086
2,44003,0.478414069867908,0.48802122065381
2,44004,0.474019007151326,0.450575465963086
2,44006,0.429493564394259,0.434898202962653
2,44007,0.455323145710149,0.45131529864368
2,44009,0.438909466838072,0.450202212047123
2,44010,0.38498573287657,0.407688448788991
2,44012,0.438909466838072,0.450202212047123
2,44013,0.428364427778016,0.442060866107137
2,44019,0.436283138720848,0.437327578527146
2,44026,0.425808077528949,0.423219757410463
2,44031,0.401331894409303,0.441787693773255
2,44032,0.401331894409303,0.441787693773255
2,44033,0.436283138720848,0.437327578527146
2,44120,0.455901647437615,0.461176354006825
2,45002,0.407645249705924,0.442764608708723
2,45005,0.370170185812489,0.375313979470599
2,45018,0.402478123068107,0.43639453933278
2,45021,0.402478123068107,0.43639453933278
2,45101,0.321019603524905,0.309921654836228
2,45105,0.370170185812489,0.375313979470599
2,45107,0.317684291306914,0.317433924261451
2,45113,0.353497744812814,0.358013170820784
2,45116,0.399707313001378,0.417647140754637
2,46001,0.388348347326733,0.396782884351296
2,46003,0.400065763472904,0.414115969573997
2,46004,0.444039986980848,0.431563335067463
2,46005,0.444039986980848,0.431563335067463
2,46006,0.45365934047153,0.460286906307004
2,46007,0.393850731717337,0.384386373335205
2,46008,0.393850731717337,0.384386373335205
2,46011,0.428339165007741,0.443212856728376
2,46013,0.402068471663173,0.403209491824656
2,46014,0.426883413424844,0.431669456976987
2,46015,0.426883413424844,0.431669456976987
2,46016,0.444054279879042,0.4523439342366
2,46017,0.431930455761952,0.438883669530715
2,46027,0.403955719253837,0.401970447591388
2,46029,0.436935222546193,0.461365897785191
2,46030,0.471513226913425,0.460483799313905
2,46031,0.471513226913425,0.460483799313905
2,46032,0.478305041551807,0.48535158771954
2,46033,0.45535660662161,0.448580815128452
2,46035,0.458217043951704,0.455357959762805
2,46036,0.518161428076466,0.486133033241355
2,46037,0.518161428076466,0.486133033241355
2,46038,0.457045900029114,0.471951133052471
2,46039,0.457045900029114,0.471951133052471
2,46041,0.408949983539996,0.439165332105484
2,46042,0.416367263970173,0.438615230804611
2,46043,0.408949983539996,0.439165332105484
2,46044,0.486251265075235,0.466855930825446
