"stateroute","year_bin","max_bins","n_years","n_bins"
11065,1990,5,5,5
11065,1995,5,5,5
11065,2000,5,5,5
11065,2005,5,5,5
11065,2010,5,1,5
11074,1990,5,1,5
11074,1995,5,5,5
11074,2000,5,5,5
11074,2005,5,5,5
11074,2010,5,1,5
11081,1990,5,2,5
11081,1995,5,4,5
11081,2000,5,5,5
11081,2005,5,5,5
11081,2010,5,1,5
11137,1990,5,1,5
11137,1995,5,3,5
11137,2000,5,4,5
11137,2005,5,3,5
11137,2010,5,1,5
11198,1990,5,4,5
11198,1995,5,3,5
11198,2000,5,3,5
11198,2005,5,5,5
11198,2010,5,1,5
11204,1990,5,2,5
11204,1995,5,5,5
11204,2000,5,3,5
11204,2005,5,4,5
11204,2010,5,1,5
11207,1990,5,5,5
11207,1995,5,5,5
11207,2000,5,1,5
11207,2005,5,3,5
11207,2010,5,1,5
11208,1990,5,5,5
11208,1995,5,5,5
11208,2000,5,5,5
11208,2005,5,5,5
11208,2010,5,1,5
11220,1990,5,5,5
11220,1995,5,3,5
11220,2000,5,5,5
11220,2005,5,4,5
11220,2010,5,1,5
11222,1990,5,2,5
11222,1995,5,5,5
11222,2000,5,5,5
11222,2005,5,5,5
11222,2010,5,1,5
11223,1990,5,5,5
11223,1995,5,5,5
11223,2000,5,5,5
11223,2005,5,5,5
11223,2010,5,1,5
11232,1990,5,5,5
11232,1995,5,3,5
11232,2000,5,2,5
11232,2005,5,1,5
11232,2010,5,1,5
11255,1990,5,5,5
11255,1995,5,5,5
11255,2000,5,5,5
11255,2005,5,5,5
11255,2010,5,1,5
11256,1990,5,4,5
11256,1995,5,5,5
11256,2000,5,5,5
11256,2005,5,4,5
11256,2010,5,1,5
11270,1990,5,4,5
11270,1995,5,5,5
11270,2000,5,4,5
11270,2005,5,5,5
11270,2010,5,1,5
11407,1990,5,2,5
11407,1995,5,5,5
11407,2000,5,5,5
11407,2005,5,5,5
11407,2010,5,1,5
11408,1990,5,5,5
11408,1995,5,5,5
11408,2000,5,3,5
11408,2005,5,5,5
11408,2010,5,1,5
11413,1990,5,5,5
11413,1995,5,1,5
11413,2000,5,1,5
11413,2005,5,4,5
11413,2010,5,1,5
11419,1990,5,4,5
11419,1995,5,2,5
11419,2000,5,5,5
11419,2005,5,4,5
11419,2010,5,1,5
11420,1990,5,2,5
11420,1995,5,5,5
11420,2000,5,5,5
11420,2005,5,5,5
11420,2010,5,1,5
11609,1990,5,4,5
11609,1995,5,5,5
11609,2000,5,4,5
11609,2005,5,5,5
11609,2010,5,1,5
11709,1990,5,5,5
11709,1995,5,5,5
11709,2000,5,5,5
11709,2005,5,5,5
11709,2010,5,1,5
14001,1990,6,3,6
14001,1995,6,5,6
14001,2000,6,5,6
14001,2005,6,5,6
14001,2010,6,4,6
14001,2015,6,2,6
14003,1990,6,3,6
14003,1995,6,5,6
14003,2000,6,5,6
14003,2005,6,3,6
14003,2010,6,3,6
14003,2015,6,2,6
14006,1990,6,3,6
14006,1995,6,4,6
14006,2000,6,5,6
14006,2005,6,4,6
14006,2010,6,5,6
14006,2015,6,2,6
14007,1990,6,3,6
14007,1995,6,4,6
14007,2000,6,3,6
14007,2005,6,3,6
14007,2010,6,5,6
14007,2015,6,2,6
14009,1990,6,2,6
14009,1995,6,3,6
14009,2000,6,2,6
14009,2005,6,3,6
14009,2010,6,3,6
14009,2015,6,2,6
14011,1990,6,1,6
14011,1995,6,1,6
14011,2000,6,4,6
14011,2005,6,4,6
14011,2010,6,5,6
14011,2015,6,2,6
14012,1990,6,1,6
14012,1995,6,1,6
14012,2000,6,1,6
14012,2005,6,2,6
14012,2010,6,1,6
14012,2015,6,1,6
14016,1990,6,3,6
14016,1995,6,4,6
14016,2000,6,5,6
14016,2005,6,4,6
14016,2010,6,5,6
14016,2015,6,1,6
14018,1990,6,2,6
14018,1995,6,5,6
14018,2000,6,5,6
14018,2005,6,5,6
14018,2010,6,5,6
14018,2015,6,1,6
14021,1990,6,3,6
14021,1995,6,5,6
14021,2000,6,5,6
14021,2005,6,5,6
14021,2010,6,5,6
14021,2015,6,2,6
14037,1990,6,2,6
14037,1995,6,2,6
14037,2000,6,1,6
14037,2005,6,1,6
14037,2010,6,1,6
14037,2015,6,1,6
14047,1990,6,2,6
14047,1995,6,1,6
14047,2000,6,2,6
14047,2005,6,5,6
14047,2010,6,5,6
14047,2015,6,2,6
14054,1990,6,3,6
14054,1995,6,5,6
14054,2000,6,5,6
14054,2005,6,5,6
14054,2010,6,3,6
14054,2015,6,1,6
14059,1990,6,3,6
14059,1995,6,5,6
14059,2000,6,4,6
14059,2005,6,5,6
14059,2010,6,5,6
14059,2015,6,2,6
14071,1990,6,3,6
14071,1995,6,5,6
14071,2000,6,5,6
14071,2005,6,5,6
14071,2010,6,5,6
14071,2015,6,1,6
14080,1990,6,3,6
14080,1995,6,5,6
14080,2000,6,5,6
14080,2005,6,5,6
14080,2010,6,5,6
14080,2015,6,1,6
14082,1990,6,3,6
14082,1995,6,3,6
14082,2000,6,5,6
14082,2005,6,5,6
14082,2010,6,4,6
14082,2015,6,2,6
14088,1990,6,3,6
14088,1995,6,5,6
14088,2000,6,5,6
14088,2005,6,3,6
14088,2010,6,4,6
14088,2015,6,1,6
14089,1990,6,2,6
14089,1995,6,1,6
14089,2000,6,2,6
14089,2005,6,3,6
14089,2010,6,5,6
14089,2015,6,2,6
14096,1990,6,1,6
14096,1995,6,4,6
14096,2000,6,2,6
14096,2005,6,5,6
14096,2010,6,5,6
14096,2015,6,2,6
14098,1990,6,3,6
14098,1995,6,5,6
14098,2000,6,5,6
14098,2005,6,5,6
14098,2010,6,5,6
14098,2015,6,2,6
14106,1990,6,2,6
14106,1995,6,3,6
14106,2000,6,5,6
14106,2005,6,4,6
14106,2010,6,5,6
14106,2015,6,2,6
14108,1990,6,3,6
14108,1995,6,5,6
14108,2000,6,5,6
14108,2005,6,5,6
14108,2010,6,5,6
14108,2015,6,2,6
14128,1990,6,3,6
14128,1995,6,3,6
14128,2000,6,3,6
14128,2005,6,5,6
14128,2010,6,5,6
14128,2015,6,2,6
14137,1990,6,3,6
14137,1995,6,5,6
14137,2000,6,4,6
14137,2005,6,5,6
14137,2010,6,3,6
14137,2015,6,2,6
14138,1990,6,1,6
14138,1995,6,5,6
14138,2000,6,3,6
14138,2005,6,4,6
14138,2010,6,5,6
14138,2015,6,1,6
14151,1990,6,3,6
14151,1995,6,5,6
14151,2000,6,2,6
14151,2005,6,2,6
14151,2010,6,5,6
14151,2015,6,2,6
14153,1990,6,3,6
14153,1995,6,5,6
14153,2000,6,5,6
14153,2005,6,5,6
14153,2010,6,4,6
14153,2015,6,2,6
14154,1990,6,1,6
14154,1995,6,2,6
14154,2000,6,3,6
14154,2005,6,1,6
14154,2010,6,3,6
14154,2015,6,2,6
14155,1990,6,1,6
14155,1995,6,5,6
14155,2000,6,5,6
14155,2005,6,5,6
14155,2010,6,5,6
14155,2015,6,2,6
14156,1990,6,3,6
14156,1995,6,4,6
14156,2000,6,5,6
14156,2005,6,5,6
14156,2010,6,5,6
14156,2015,6,2,6
14158,1990,6,2,6
14158,1995,6,5,6
14158,2000,6,2,6
14158,2005,6,5,6
14158,2010,6,5,6
14158,2015,6,2,6
14162,1990,6,1,6
14162,1995,6,5,6
14162,2000,6,5,6
14162,2005,6,4,6
14162,2010,6,4,6
14162,2015,6,2,6
14165,1990,6,2,6
14165,1995,6,5,6
14165,2000,6,2,6
14165,2005,6,2,6
14165,2010,6,5,6
14165,2015,6,2,6
14166,1990,6,3,6
14166,1995,6,5,6
14166,2000,6,5,6
14166,2005,6,5,6
14166,2010,6,4,6
14166,2015,6,2,6
14168,1990,6,3,6
14168,1995,6,5,6
14168,2000,6,5,6
14168,2005,6,5,6
14168,2010,6,4,6
14168,2015,6,2,6
14173,1990,6,3,6
14173,1995,6,4,6
14173,2000,6,5,6
14173,2005,6,1,6
14173,2010,6,4,6
14173,2015,6,2,6
14175,1990,6,1,6
14175,1995,6,4,6
14175,2000,6,3,6
14175,2005,6,5,6
14175,2010,6,4,6
14175,2015,6,2,6
14176,1990,6,3,6
14176,1995,6,5,6
14176,2000,6,5,6
14176,2005,6,3,6
14176,2010,6,3,6
14176,2015,6,2,6
14179,1990,6,2,6
14179,1995,6,5,6
14179,2000,6,4,6
14179,2005,6,5,6
14179,2010,6,5,6
14179,2015,6,1,6
14181,1990,6,3,6
14181,1995,6,4,6
14181,2000,6,4,6
14181,2005,6,5,6
14181,2010,6,5,6
14181,2015,6,2,6
14184,1990,6,3,6
14184,1995,6,5,6
14184,2000,6,5,6
14184,2005,6,3,6
14184,2010,6,1,6
14184,2015,6,1,6
14185,1990,6,3,6
14185,1995,6,5,6
14185,2000,6,5,6
14185,2005,6,5,6
14185,2010,6,3,6
14185,2015,6,2,6
14186,1990,6,3,6
14186,1995,6,5,6
14186,2000,6,5,6
14186,2005,6,5,6
14186,2010,6,5,6
14186,2015,6,2,6
14188,1990,6,3,6
14188,1995,6,5,6
14188,2000,6,5,6
14188,2005,6,5,6
14188,2010,6,5,6
14188,2015,6,2,6
14189,1990,6,1,6
14189,1995,6,5,6
14189,2000,6,5,6
14189,2005,6,5,6
14189,2010,6,5,6
14189,2015,6,2,6
14190,1990,6,1,6
14190,1995,6,4,6
14190,2000,6,4,6
14190,2005,6,1,6
14190,2010,6,4,6
14190,2015,6,2,6
14193,1990,6,1,6
14193,1995,6,4,6
14193,2000,6,5,6
14193,2005,6,5,6
14193,2010,6,5,6
14193,2015,6,2,6
14194,1990,6,3,6
14194,1995,6,1,6
14194,2000,6,3,6
14194,2005,6,5,6
14194,2010,6,5,6
14194,2015,6,2,6
14198,1990,6,3,6
14198,1995,6,5,6
14198,2000,6,4,6
14198,2005,6,5,6
14198,2010,6,5,6
14198,2015,6,2,6
14199,1990,6,3,6
14199,1995,6,5,6
14199,2000,6,4,6
14199,2005,6,5,6
14199,2010,6,5,6
14199,2015,6,1,6
14201,1990,6,3,6
14201,1995,6,5,6
14201,2000,6,5,6
14201,2005,6,3,6
14201,2010,6,3,6
14201,2015,6,2,6
14308,1990,6,2,6
14308,1995,6,3,6
14308,2000,6,5,6
14308,2005,6,5,6
14308,2010,6,3,6
14308,2015,6,1,6
14319,1990,6,3,6
14319,1995,6,3,6
14319,2000,6,4,6
14319,2005,6,5,6
14319,2010,6,5,6
14319,2015,6,1,6
14352,1990,6,1,6
14352,1995,6,4,6
14352,2000,6,1,6
14352,2005,6,4,6
14352,2010,6,3,6
14352,2015,6,1,6
14435,1990,6,1,6
14435,1995,6,5,6
14435,2000,6,5,6
14435,2005,6,5,6
14435,2010,6,4,6
14435,2015,6,2,6
14436,1990,6,2,6
14436,1995,6,1,6
14436,2000,6,2,6
14436,2005,6,4,6
14436,2010,6,5,6
14436,2015,6,2,6
17001,1990,6,3,6
17001,1995,6,5,6
17001,2000,6,4,6
17001,2005,6,3,6
17001,2010,6,5,6
17001,2015,6,2,6
17002,1990,6,3,6
17002,1995,6,5,6
17002,2000,6,2,6
17002,2005,6,4,6
17002,2010,6,5,6
17002,2015,6,1,6
17003,1990,6,2,6
17003,1995,6,5,6
17003,2000,6,3,6
17003,2005,6,5,6
17003,2010,6,5,6
17003,2015,6,2,6
17004,1990,6,3,6
17004,1995,6,5,6
17004,2000,6,5,6
17004,2005,6,5,6
17004,2010,6,4,6
17004,2015,6,2,6
17006,1990,6,3,6
17006,1995,6,3,6
17006,2000,6,4,6
17006,2005,6,3,6
17006,2010,6,5,6
17006,2015,6,2,6
17008,1990,6,2,6
17008,1995,6,5,6
17008,2000,6,5,6
17008,2005,6,1,6
17008,2010,6,2,6
17008,2015,6,2,6
17009,1990,6,3,6
17009,1995,6,5,6
17009,2000,6,5,6
17009,2005,6,5,6
17009,2010,6,5,6
17009,2015,6,2,6
17010,1990,6,3,6
17010,1995,6,2,6
17010,2000,6,4,6
17010,2005,6,5,6
17010,2010,6,4,6
17010,2015,6,2,6
17011,1990,6,3,6
17011,1995,6,5,6
17011,2000,6,5,6
17011,2005,6,5,6
17011,2010,6,5,6
17011,2015,6,2,6
17012,1990,6,2,6
17012,1995,6,5,6
17012,2000,6,5,6
17012,2005,6,5,6
17012,2010,6,3,6
17012,2015,6,2,6
17013,1990,6,3,6
17013,1995,6,4,6
17013,2000,6,5,6
17013,2005,6,5,6
17013,2010,6,4,6
17013,2015,6,2,6
17014,1990,6,2,6
17014,1995,6,1,6
17014,2000,6,2,6
17014,2005,6,5,6
17014,2010,6,5,6
17014,2015,6,2,6
17015,1990,6,1,6
17015,1995,6,3,6
17015,2000,6,4,6
17015,2005,6,2,6
17015,2010,6,4,6
17015,2015,6,2,6
17017,1990,6,3,6
17017,1995,6,4,6
17017,2000,6,5,6
17017,2005,6,5,6
17017,2010,6,5,6
17017,2015,6,2,6
17018,1990,6,3,6
17018,1995,6,5,6
17018,2000,6,1,6
17018,2005,6,1,6
17018,2010,6,4,6
17018,2015,6,2,6
17019,1990,6,3,6
17019,1995,6,3,6
17019,2000,6,4,6
17019,2005,6,4,6
17019,2010,6,5,6
17019,2015,6,1,6
17020,1990,6,3,6
17020,1995,6,3,6
17020,2000,6,1,6
17020,2005,6,3,6
17020,2010,6,2,6
17020,2015,6,2,6
17021,1990,6,1,6
17021,1995,6,3,6
17021,2000,6,2,6
17021,2005,6,4,6
17021,2010,6,5,6
17021,2015,6,1,6
17023,1990,6,2,6
17023,1995,6,3,6
17023,2000,6,4,6
17023,2005,6,2,6
17023,2010,6,5,6
17023,2015,6,2,6
17028,1990,6,3,6
17028,1995,6,3,6
17028,2000,6,1,6
17028,2005,6,5,6
17028,2010,6,4,6
17028,2015,6,1,6
17031,1990,6,3,6
17031,1995,6,5,6
17031,2000,6,5,6
17031,2005,6,5,6
17031,2010,6,5,6
17031,2015,6,2,6
17032,1990,6,3,6
17032,1995,6,5,6
17032,2000,6,5,6
17032,2005,6,5,6
17032,2010,6,4,6
17032,2015,6,1,6
17033,1990,6,1,6
17033,1995,6,4,6
17033,2000,6,5,6
17033,2005,6,4,6
17033,2010,6,2,6
17033,2015,6,1,6
17034,1990,6,2,6
17034,1995,6,3,6
17034,2000,6,4,6
17034,2005,6,2,6
17034,2010,6,4,6
17034,2015,6,1,6
17035,1990,6,3,6
17035,1995,6,5,6
17035,2000,6,3,6
17035,2005,6,5,6
17035,2010,6,5,6
17035,2015,6,2,6
17036,1990,6,2,6
17036,1995,6,2,6
17036,2000,6,3,6
17036,2005,6,4,6
17036,2010,6,5,6
17036,2015,6,1,6
17037,1990,6,3,6
17037,1995,6,5,6
17037,2000,6,5,6
17037,2005,6,5,6
17037,2010,6,5,6
17037,2015,6,2,6
17039,1990,6,1,6
17039,1995,6,3,6
17039,2000,6,3,6
17039,2005,6,5,6
17039,2010,6,4,6
17039,2015,6,2,6
17040,1990,6,3,6
17040,1995,6,4,6
17040,2000,6,5,6
17040,2005,6,5,6
17040,2010,6,5,6
17040,2015,6,2,6
17041,1990,6,2,6
17041,1995,6,2,6
17041,2000,6,2,6
17041,2005,6,5,6
17041,2010,6,5,6
17041,2015,6,2,6
17042,1990,6,3,6
17042,1995,6,3,6
17042,2000,6,5,6
17042,2005,6,5,6
17042,2010,6,4,6
17042,2015,6,2,6
17044,1990,6,3,6
17044,1995,6,5,6
17044,2000,6,5,6
17044,2005,6,5,6
17044,2010,6,5,6
17044,2015,6,2,6
17046,1990,6,1,6
17046,1995,6,3,6
17046,2000,6,5,6
17046,2005,6,5,6
17046,2010,6,5,6
17046,2015,6,2,6
17047,1990,6,3,6
17047,1995,6,4,6
17047,2000,6,5,6
17047,2005,6,5,6
17047,2010,6,4,6
17047,2015,6,2,6
17049,1990,6,3,6
17049,1995,6,5,6
17049,2000,6,3,6
17049,2005,6,4,6
17049,2010,6,4,6
17049,2015,6,2,6
17050,1990,6,3,6
17050,1995,6,3,6
17050,2000,6,3,6
17050,2005,6,5,6
17050,2010,6,5,6
17050,2015,6,1,6
17051,1990,6,3,6
17051,1995,6,2,6
17051,2000,6,2,6
17051,2005,6,5,6
17051,2010,6,4,6
17051,2015,6,2,6
17052,1990,6,3,6
17052,1995,6,5,6
17052,2000,6,5,6
17052,2005,6,5,6
17052,2010,6,5,6
17052,2015,6,2,6
17055,1990,6,3,6
17055,1995,6,5,6
17055,2000,6,5,6
17055,2005,6,5,6
17055,2010,6,5,6
17055,2015,6,2,6
17056,1990,6,3,6
17056,1995,6,5,6
17056,2000,6,5,6
17056,2005,6,3,6
17056,2010,6,3,6
17056,2015,6,1,6
17057,1990,6,2,6
17057,1995,6,3,6
17057,2000,6,5,6
17057,2005,6,2,6
17057,2010,6,3,6
17057,2015,6,1,6
17058,1990,6,3,6
17058,1995,6,5,6
17058,2000,6,5,6
17058,2005,6,5,6
17058,2010,6,4,6
17058,2015,6,2,6
17125,1990,6,2,6
17125,1995,6,5,6
17125,2000,6,3,6
17125,2005,6,5,6
17125,2010,6,2,6
17125,2015,6,1,6
17153,1990,6,3,6
17153,1995,6,2,6
17153,2000,6,2,6
17153,2005,6,2,6
17153,2010,6,3,6
17153,2015,6,2,6
17154,1990,6,3,6
17154,1995,6,4,6
17154,2000,6,1,6
17154,2005,6,5,6
17154,2010,6,3,6
17154,2015,6,2,6
17202,1990,6,3,6
17202,1995,6,5,6
17202,2000,6,5,6
17202,2005,6,5,6
17202,2010,6,5,6
17202,2015,6,1,6
17203,1990,6,3,6
17203,1995,6,5,6
17203,2000,6,5,6
17203,2005,6,5,6
17203,2010,6,5,6
17203,2015,6,2,6
17204,1990,6,3,6
17204,1995,6,4,6
17204,2000,6,3,6
17204,2005,6,4,6
17204,2010,6,5,6
17204,2015,6,2,6
17205,1990,6,2,6
17205,1995,6,1,6
17205,2000,6,4,6
17205,2005,6,5,6
17205,2010,6,5,6
17205,2015,6,2,6
17206,1990,6,2,6
17206,1995,6,4,6
17206,2000,6,4,6
17206,2005,6,3,6
17206,2010,6,4,6
17206,2015,6,1,6
17207,1990,6,3,6
17207,1995,6,5,6
17207,2000,6,5,6
17207,2005,6,5,6
17207,2010,6,5,6
17207,2015,6,2,6
17208,1990,6,3,6
17208,1995,6,5,6
17208,2000,6,4,6
17208,2005,6,4,6
17208,2010,6,5,6
17208,2015,6,1,6
17209,1990,6,3,6
17209,1995,6,5,6
17209,2000,6,5,6
17209,2005,6,5,6
17209,2010,6,5,6
17209,2015,6,2,6
17210,1990,6,2,6
17210,1995,6,2,6
17210,2000,6,3,6
17210,2005,6,3,6
17210,2010,6,2,6
17210,2015,6,2,6
17211,1990,6,3,6
17211,1995,6,5,6
17211,2000,6,4,6
17211,2005,6,5,6
17211,2010,6,5,6
17211,2015,6,2,6
17213,1990,6,1,6
17213,1995,6,2,6
17213,2000,6,5,6
17213,2005,6,4,6
17213,2010,6,4,6
17213,2015,6,2,6
17216,1990,6,3,6
17216,1995,6,5,6
17216,2000,6,5,6
17216,2005,6,4,6
17216,2010,6,4,6
17216,2015,6,2,6
17217,1990,6,1,6
17217,1995,6,3,6
17217,2000,6,4,6
17217,2005,6,4,6
17217,2010,6,5,6
17217,2015,6,2,6
17218,1990,6,2,6
17218,1995,6,5,6
17218,2000,6,5,6
17218,2005,6,5,6
17218,2010,6,4,6
17218,2015,6,2,6
17221,1990,6,3,6
17221,1995,6,5,6
17221,2000,6,5,6
17221,2005,6,5,6
17221,2010,6,5,6
17221,2015,6,2,6
17222,1990,6,3,6
17222,1995,6,5,6
17222,2000,6,5,6
17222,2005,6,5,6
17222,2010,6,5,6
17222,2015,6,2,6
17223,1990,6,2,6
17223,1995,6,4,6
17223,2000,6,3,6
17223,2005,6,3,6
17223,2010,6,5,6
17223,2015,6,2,6
17224,1990,6,1,6
17224,1995,6,2,6
17224,2000,6,2,6
17224,2005,6,1,6
17224,2010,6,1,6
17224,2015,6,1,6
17225,1990,6,3,6
17225,1995,6,4,6
17225,2000,6,4,6
17225,2005,6,3,6
17225,2010,6,4,6
17225,2015,6,1,6
17227,1990,6,1,6
17227,1995,6,2,6
17227,2000,6,1,6
17227,2005,6,1,6
17227,2010,6,3,6
17227,2015,6,1,6
17228,1990,6,3,6
17228,1995,6,2,6
17228,2000,6,5,6
17228,2005,6,5,6
17228,2010,6,5,6
17228,2015,6,2,6
17304,1990,6,1,6
17304,1995,6,5,6
17304,2000,6,5,6
17304,2005,6,5,6
17304,2010,6,4,6
17304,2015,6,1,6
17308,1990,6,1,6
17308,1995,6,5,6
17308,2000,6,5,6
17308,2005,6,5,6
17308,2010,6,2,6
17308,2015,6,2,6
17309,1990,6,1,6
17309,1995,6,5,6
17309,2000,6,5,6
17309,2005,6,5,6
17309,2010,6,5,6
17309,2015,6,2,6
17316,1990,6,1,6
17316,1995,6,5,6
17316,2000,6,5,6
17316,2005,6,3,6
17316,2010,6,1,6
17316,2015,6,2,6
17318,1990,6,1,6
17318,1995,6,5,6
17318,2000,6,5,6
17318,2005,6,5,6
17318,2010,6,5,6
17318,2015,6,2,6
17319,1990,6,1,6
17319,1995,6,3,6
17319,2000,6,1,6
17319,2005,6,4,6
17319,2010,6,5,6
17319,2015,6,2,6
17324,1990,6,1,6
17324,1995,6,3,6
17324,2000,6,2,6
17324,2005,6,1,6
17324,2010,6,1,6
17324,2015,6,1,6
17326,1990,6,1,6
17326,1995,6,4,6
17326,2000,6,3,6
17326,2005,6,2,6
17326,2010,6,3,6
17326,2015,6,2,6
18003,1990,6,3,6
18003,1995,6,5,6
18003,2000,6,5,6
18003,2005,6,5,6
18003,2010,6,5,6
18003,2015,6,2,6
18004,1990,6,2,6
18004,1995,6,2,6
18004,2000,6,3,6
18004,2005,6,1,6
18004,2010,6,5,6
18004,2015,6,2,6
18007,1990,6,3,6
18007,1995,6,5,6
18007,2000,6,4,6
18007,2005,6,3,6
18007,2010,6,4,6
18007,2015,6,2,6
18008,1990,6,3,6
18008,1995,6,5,6
18008,2000,6,5,6
18008,2005,6,4,6
18008,2010,6,4,6
18008,2015,6,2,6
18009,1990,6,3,6
18009,1995,6,5,6
18009,2000,6,5,6
18009,2005,6,5,6
18009,2010,6,5,6
18009,2015,6,1,6
18015,1990,6,3,6
18015,1995,6,5,6
18015,2000,6,1,6
18015,2005,6,5,6
18015,2010,6,2,6
18015,2015,6,2,6
18102,1990,6,1,6
18102,1995,6,5,6
18102,2000,6,5,6
18102,2005,6,5,6
18102,2010,6,5,6
18102,2015,6,2,6
21001,1990,6,3,6
21001,1995,6,5,6
21001,2000,6,5,6
21001,2005,6,5,6
21001,2010,6,5,6
21001,2015,6,2,6
21003,1990,6,3,6
21003,1995,6,5,6
21003,2000,6,5,6
21003,2005,6,5,6
21003,2010,6,5,6
21003,2015,6,2,6
21010,1990,6,3,6
21010,1995,6,4,6
21010,2000,6,4,6
21010,2005,6,5,6
21010,2010,6,5,6
21010,2015,6,2,6
21105,1990,6,1,6
21105,1995,6,5,6
21105,2000,6,5,6
21105,2005,6,5,6
21105,2010,6,5,6
21105,2015,6,1,6
21109,1990,6,3,6
21109,1995,6,5,6
21109,2000,6,5,6
21109,2005,6,5,6
21109,2010,6,5,6
21109,2015,6,2,6
25001,1990,6,3,6
25001,1995,6,5,6
25001,2000,6,5,6
25001,2005,6,5,6
25001,2010,6,2,6
25001,2015,6,2,6
25004,1990,6,1,6
25004,1995,6,4,6
25004,2000,6,5,6
25004,2005,6,5,6
25004,2010,6,3,6
25004,2015,6,2,6
25006,1990,6,3,6
25006,1995,6,5,6
25006,2000,6,5,6
25006,2005,6,3,6
25006,2010,6,4,6
25006,2015,6,1,6
25010,1990,6,3,6
25010,1995,6,5,6
25010,2000,6,4,6
25010,2005,6,5,6
25010,2010,6,5,6
25010,2015,6,2,6
25011,1990,6,1,6
25011,1995,6,2,6
25011,2000,6,3,6
25011,2005,6,3,6
25011,2010,6,5,6
25011,2015,6,2,6
25012,1990,6,2,6
25012,1995,6,4,6
25012,2000,6,4,6
25012,2005,6,5,6
25012,2010,6,2,6
25012,2015,6,2,6
25014,1990,6,3,6
25014,1995,6,5,6
25014,2000,6,5,6
25014,2005,6,5,6
25014,2010,6,5,6
25014,2015,6,2,6
25015,1990,6,3,6
25015,1995,6,5,6
25015,2000,6,5,6
25015,2005,6,2,6
25015,2010,6,5,6
25015,2015,6,2,6
25018,1990,6,3,6
25018,1995,6,3,6
25018,2000,6,5,6
25018,2005,6,5,6
25018,2010,6,5,6
25018,2015,6,2,6
25019,1990,6,2,6
25019,1995,6,3,6
25019,2000,6,2,6
25019,2005,6,5,6
25019,2010,6,5,6
25019,2015,6,2,6
25020,1990,6,3,6
25020,1995,6,5,6
25020,2000,6,5,6
25020,2005,6,5,6
25020,2010,6,5,6
25020,2015,6,1,6
25021,1990,6,3,6
25021,1995,6,4,6
25021,2000,6,5,6
25021,2005,6,5,6
25021,2010,6,5,6
25021,2015,6,2,6
25022,1990,6,3,6
25022,1995,6,5,6
25022,2000,6,5,6
25022,2005,6,5,6
25022,2010,6,5,6
25022,2015,6,2,6
25024,1990,6,3,6
25024,1995,6,4,6
25024,2000,6,5,6
25024,2005,6,5,6
25024,2010,6,5,6
25024,2015,6,2,6
25025,1990,6,3,6
25025,1995,6,5,6
25025,2000,6,5,6
25025,2005,6,5,6
25025,2010,6,5,6
25025,2015,6,2,6
25027,1990,6,3,6
25027,1995,6,5,6
25027,2000,6,5,6
25027,2005,6,5,6
25027,2010,6,5,6
25027,2015,6,2,6
25030,1990,6,3,6
25030,1995,6,3,6
25030,2000,6,3,6
25030,2005,6,5,6
25030,2010,6,3,6
25030,2015,6,1,6
25031,1990,6,3,6
25031,1995,6,5,6
25031,2000,6,5,6
25031,2005,6,5,6
25031,2010,6,5,6
25031,2015,6,2,6
25037,1990,6,3,6
25037,1995,6,5,6
25037,2000,6,5,6
25037,2005,6,5,6
25037,2010,6,4,6
25037,2015,6,2,6
25052,1990,6,3,6
25052,1995,6,5,6
25052,2000,6,5,6
25052,2005,6,5,6
25052,2010,6,2,6
25052,2015,6,2,6
25053,1990,6,3,6
25053,1995,6,5,6
25053,2000,6,5,6
25053,2005,6,4,6
25053,2010,6,5,6
25053,2015,6,2,6
25054,1990,6,3,6
25054,1995,6,4,6
25054,2000,6,3,6
25054,2005,6,1,6
25054,2010,6,5,6
25054,2015,6,2,6
25055,1990,6,3,6
25055,1995,6,3,6
25055,2000,6,2,6
25055,2005,6,3,6
25055,2010,6,3,6
25055,2015,6,2,6
25056,1990,6,3,6
25056,1995,6,4,6
25056,2000,6,4,6
25056,2005,6,3,6
25056,2010,6,5,6
25056,2015,6,2,6
25057,1990,6,3,6
25057,1995,6,5,6
25057,2000,6,4,6
25057,2005,6,4,6
25057,2010,6,4,6
25057,2015,6,2,6
25060,1990,6,3,6
25060,1995,6,2,6
25060,2000,6,4,6
25060,2005,6,3,6
25060,2010,6,4,6
25060,2015,6,2,6
25061,1990,6,3,6
25061,1995,6,5,6
25061,2000,6,3,6
25061,2005,6,1,6
25061,2010,6,5,6
25061,2015,6,2,6
25062,1990,6,3,6
25062,1995,6,4,6
25062,2000,6,5,6
25062,2005,6,4,6
25062,2010,6,5,6
25062,2015,6,2,6
25064,1990,6,3,6
25064,1995,6,2,6
25064,2000,6,4,6
25064,2005,6,5,6
25064,2010,6,4,6
25064,2015,6,2,6
25066,1990,6,2,6
25066,1995,6,5,6
25066,2000,6,5,6
25066,2005,6,5,6
25066,2010,6,5,6
25066,2015,6,2,6
25067,1990,6,3,6
25067,1995,6,5,6
25067,2000,6,5,6
25067,2005,6,5,6
25067,2010,6,5,6
25067,2015,6,2,6
25068,1990,6,3,6
25068,1995,6,3,6
25068,2000,6,2,6
25068,2005,6,5,6
25068,2010,6,5,6
25068,2015,6,1,6
25069,1990,6,3,6
25069,1995,6,2,6
25069,2000,6,4,6
25069,2005,6,5,6
