"max_bins","stateroute","year_bin","n_years","n_bins"
6,83033,2012,5,6
6,83034,1992,3,6
6,83034,1996,3,6
6,83034,2000,3,6
6,83034,2004,3,6
6,83034,2008,4,6
6,83034,2012,4,6
6,83042,1992,4,6
6,83042,1996,4,6
6,83042,2000,4,6
6,83042,2004,4,6
6,83042,2008,4,6
6,83042,2012,5,6
6,83043,1992,3,6
6,83043,1996,3,6
6,83043,2000,4,6
6,83043,2004,3,6
6,83043,2008,3,6
6,83043,2012,4,6
6,83044,1992,4,6
6,83044,1996,4,6
6,83044,2000,4,6
6,83044,2004,4,6
6,83044,2008,3,6
6,83044,2012,5,6
6,83045,1992,4,6
6,83045,1996,4,6
6,83045,2000,4,6
6,83045,2004,4,6
6,83045,2008,3,6
6,83045,2012,5,6
6,83060,1992,4,6
6,83060,1996,3,6
6,83060,2000,3,6
6,83060,2004,4,6
6,83060,2008,4,6
6,83060,2012,5,6
6,83064,1992,4,6
6,83064,1996,4,6
6,83064,2000,4,6
6,83064,2004,4,6
6,83064,2008,4,6
6,83064,2012,5,6
6,83065,1992,4,6
6,83065,1996,3,6
6,83065,2000,3,6
6,83065,2004,4,6
6,83065,2008,3,6
6,83065,2012,5,6
6,83082,1992,4,6
6,83082,1996,4,6
6,83082,2000,4,6
6,83082,2004,4,6
6,83082,2008,4,6
6,83082,2012,5,6
6,83092,1992,4,6
6,83092,1996,3,6
6,83092,2000,3,6
6,83092,2004,4,6
6,83092,2008,4,6
6,83092,2012,5,6
6,83094,1992,3,6
6,83094,1996,3,6
6,83094,2000,3,6
6,83094,2004,3,6
6,83094,2008,4,6
6,83094,2012,5,6
6,83097,1992,3,6
6,83097,1996,4,6
6,83097,2000,3,6
6,83097,2004,3,6
6,83097,2008,4,6
6,83097,2012,5,6
6,83140,1992,4,6
6,83140,1996,4,6
6,83140,2000,4,6
6,83140,2004,4,6
6,83140,2008,4,6
6,83140,2012,5,6
6,85004,1992,4,6
6,85004,1996,4,6
6,85004,2000,4,6
6,85004,2004,4,6
6,85004,2008,4,6
6,85004,2012,4,6
6,85008,1992,3,6
6,85008,1996,4,6
6,85008,2000,4,6
6,85008,2004,4,6
6,85008,2008,3,6
6,85008,2012,5,6
6,85010,1992,4,6
6,85010,1996,3,6
6,85010,2000,3,6
6,85010,2004,4,6
6,85010,2008,4,6
6,85010,2012,3,6
6,85011,1992,4,6
6,85011,1996,4,6
6,85011,2000,4,6
6,85011,2004,4,6
6,85011,2008,4,6
6,85011,2012,5,6
6,85012,1992,3,6
6,85012,1996,4,6
6,85012,2000,3,6
6,85012,2004,4,6
6,85012,2008,4,6
6,85012,2012,5,6
6,85015,1992,4,6
6,85015,1996,4,6
6,85015,2000,4,6
6,85015,2004,3,6
6,85015,2008,4,6
6,85015,2012,4,6
6,85019,1992,4,6
6,85019,1996,4,6
6,85019,2000,4,6
6,85019,2004,3,6
6,85019,2008,4,6
6,85019,2012,5,6
6,85020,1992,4,6
6,85020,1996,4,6
6,85020,2000,4,6
6,85020,2004,3,6
6,85020,2008,4,6
6,85020,2012,4,6
6,85021,1992,4,6
6,85021,1996,4,6
6,85021,2000,4,6
6,85021,2004,4,6
6,85021,2008,4,6
6,85021,2012,5,6
6,85022,1992,4,6
6,85022,1996,3,6
6,85022,2000,4,6
6,85022,2004,4,6
6,85022,2008,3,6
6,85022,2012,5,6
6,85108,1992,4,6
6,85108,1996,4,6
6,85108,2000,4,6
6,85108,2004,4,6
6,85108,2008,4,6
6,85108,2012,5,6
6,85109,1992,4,6
6,85109,1996,4,6
6,85109,2000,4,6
6,85109,2004,4,6
6,85109,2008,4,6
6,85109,2012,5,6
6,85119,1992,4,6
6,85119,1996,4,6
6,85119,2000,4,6
6,85119,2004,3,6
6,85119,2008,4,6
6,85119,2012,5,6
6,85121,1992,4,6
6,85121,1996,3,6
6,85121,2000,4,6
6,85121,2004,4,6
6,85121,2008,4,6
6,85121,2012,5,6
6,85123,1992,3,6
6,85123,1996,3,6
6,85123,2000,4,6
6,85123,2004,4,6
6,85123,2008,4,6
6,85123,2012,5,6
6,85153,1992,4,6
6,85153,1996,4,6
6,85153,2000,4,6
6,85153,2004,4,6
6,85153,2008,4,6
6,85153,2012,4,6
6,85155,1992,4,6
6,85155,1996,3,6
6,85155,2000,3,6
6,85155,2004,4,6
6,85155,2008,4,6
6,85155,2012,5,6
6,85161,1992,4,6
6,85161,1996,4,6
6,85161,2000,4,6
6,85161,2004,4,6
6,85161,2008,3,6
6,85161,2012,4,6
6,85169,1992,4,6
6,85169,1996,4,6
6,85169,2000,4,6
6,85169,2004,4,6
6,85169,2008,4,6
6,85169,2012,4,6
6,87005,1992,4,6
6,87005,1996,4,6
6,87005,2000,4,6
6,87005,2004,4,6
6,87005,2008,4,6
6,87005,2012,3,6
6,87006,1992,4,6
6,87006,1996,4,6
6,87006,2000,3,6
6,87006,2004,4,6
6,87006,2008,4,6
6,87006,2012,3,6
6,87009,1992,3,6
6,87009,1996,4,6
6,87009,2000,4,6
6,87009,2004,3,6
6,87009,2008,3,6
6,87009,2012,4,6
6,87010,1992,4,6
6,87010,1996,4,6
6,87010,2000,4,6
6,87010,2004,3,6
6,87010,2008,3,6
6,87010,2012,5,6
6,87014,1992,4,6
6,87014,1996,4,6
6,87014,2000,3,6
6,87014,2004,3,6
6,87014,2008,4,6
6,87014,2012,5,6
6,87015,1992,4,6
6,87015,1996,4,6
6,87015,2000,4,6
6,87015,2004,4,6
6,87015,2008,3,6
6,87015,2012,5,6
6,88004,1992,4,6
6,88004,1996,4,6
6,88004,2000,4,6
6,88004,2004,4,6
6,88004,2008,4,6
6,88004,2012,4,6
6,88005,1992,4,6
6,88005,1996,4,6
6,88005,2000,4,6
6,88005,2004,4,6
6,88005,2008,4,6
6,88005,2012,5,6
6,88007,1992,4,6
6,88007,1996,4,6
6,88007,2000,4,6
6,88007,2004,4,6
6,88007,2008,3,6
6,88007,2012,5,6
6,88014,1992,4,6
6,88014,1996,4,6
6,88014,2000,4,6
6,88014,2004,4,6
6,88014,2008,4,6
6,88014,2012,5,6
6,88021,1992,4,6
6,88021,1996,4,6
6,88021,2000,3,6
6,88021,2004,4,6
6,88021,2008,3,6
6,88021,2012,5,6
6,88023,1992,4,6
6,88023,1996,4,6
6,88023,2000,4,6
6,88023,2004,4,6
6,88023,2008,4,6
6,88023,2012,5,6
6,88028,1992,3,6
6,88028,1996,4,6
6,88028,2000,4,6
6,88028,2004,4,6
6,88028,2008,4,6
6,88028,2012,5,6
6,88029,1992,4,6
6,88029,1996,3,6
6,88029,2000,4,6
6,88029,2004,4,6
6,88029,2008,4,6
6,88029,2012,5,6
6,88030,1992,4,6
6,88030,1996,4,6
6,88030,2000,4,6
6,88030,2004,3,6
6,88030,2008,4,6
6,88030,2012,5,6
6,88037,1992,3,6
6,88037,1996,4,6
6,88037,2000,3,6
6,88037,2004,3,6
6,88037,2008,3,6
6,88037,2012,5,6
6,88040,1992,4,6
6,88040,1996,3,6
6,88040,2000,4,6
6,88040,2004,3,6
6,88040,2008,3,6
6,88040,2012,5,6
6,88041,1992,4,6
6,88041,1996,4,6
6,88041,2000,4,6
6,88041,2004,3,6
6,88041,2008,3,6
6,88041,2012,4,6
6,88043,1992,4,6
6,88043,1996,4,6
6,88043,2000,4,6
6,88043,2004,4,6
6,88043,2008,4,6
6,88043,2012,4,6
6,88044,1992,4,6
6,88044,1996,4,6
6,88044,2000,4,6
6,88044,2004,4,6
6,88044,2008,4,6
6,88044,2012,5,6
6,89001,1992,3,6
6,89001,1996,4,6
6,89001,2000,4,6
6,89001,2004,4,6
6,89001,2008,4,6
6,89001,2012,5,6
6,89002,1992,4,6
6,89002,1996,4,6
6,89002,2000,4,6
6,89002,2004,4,6
6,89002,2008,4,6
6,89002,2012,5,6
6,89003,1992,4,6
6,89003,1996,4,6
6,89003,2000,3,6
6,89003,2004,4,6
6,89003,2008,3,6
6,89003,2012,5,6
6,89004,1992,4,6
6,89004,1996,4,6
6,89004,2000,4,6
6,89004,2004,4,6
6,89004,2008,4,6
6,89004,2012,5,6
6,89005,1992,3,6
6,89005,1996,4,6
6,89005,2000,4,6
6,89005,2004,4,6
6,89005,2008,4,6
6,89005,2012,5,6
6,89009,1992,3,6
6,89009,1996,4,6
6,89009,2000,4,6
6,89009,2004,4,6
6,89009,2008,4,6
6,89009,2012,4,6
6,89023,1992,4,6
6,89023,1996,4,6
6,89023,2000,4,6
6,89023,2004,4,6
6,89023,2008,4,6
6,89023,2012,3,6
6,89027,1992,4,6
6,89027,1996,4,6
6,89027,2000,3,6
6,89027,2004,3,6
6,89027,2008,4,6
6,89027,2012,5,6
6,89029,1992,4,6
6,89029,1996,4,6
6,89029,2000,4,6
6,89029,2004,3,6
6,89029,2008,4,6
6,89029,2012,5,6
6,89043,1992,4,6
6,89043,1996,4,6
6,89043,2000,4,6
6,89043,2004,4,6
6,89043,2008,4,6
6,89043,2012,5,6
6,89044,1992,4,6
6,89044,1996,3,6
6,89044,2000,4,6
6,89044,2004,3,6
6,89044,2008,3,6
6,89044,2012,5,6
6,89066,1992,3,6
6,89066,1996,4,6
6,89066,2000,4,6
6,89066,2004,4,6
6,89066,2008,4,6
6,89066,2012,5,6
6,89075,1992,3,6
6,89075,1996,4,6
6,89075,2000,4,6
6,89075,2004,4,6
6,89075,2008,4,6
6,89075,2012,5,6
6,89079,1992,3,6
6,89079,1996,4,6
6,89079,2000,4,6
6,89079,2004,4,6
6,89079,2008,4,6
6,89079,2012,5,6
6,89111,1992,4,6
6,89111,1996,4,6
6,89111,2000,4,6
6,89111,2004,4,6
6,89111,2008,4,6
6,89111,2012,4,6
6,89145,1992,4,6
6,89145,1996,4,6
6,89145,2000,4,6
6,89145,2004,4,6
6,89145,2008,3,6
6,89145,2012,3,6
6,90001,1992,3,6
6,90001,1996,4,6
6,90001,2000,4,6
6,90001,2004,3,6
6,90001,2008,3,6
6,90001,2012,5,6
6,90016,1992,4,6
6,90016,1996,4,6
6,90016,2000,4,6
6,90016,2004,4,6
6,90016,2008,4,6
6,90016,2012,5,6
6,90019,1992,4,6
6,90019,1996,4,6
6,90019,2000,4,6
6,90019,2004,4,6
6,90019,2008,4,6
6,90019,2012,4,6
6,90024,1992,3,6
6,90024,1996,3,6
6,90024,2000,4,6
6,90024,2004,4,6
6,90024,2008,4,6
6,90024,2012,3,6
6,90026,1992,4,6
6,90026,1996,4,6
6,90026,2000,4,6
6,90026,2004,4,6
6,90026,2008,4,6
6,90026,2012,5,6
6,90027,1992,4,6
6,90027,1996,3,6
6,90027,2000,4,6
6,90027,2004,4,6
6,90027,2008,4,6
6,90027,2012,4,6
6,90030,1992,3,6
6,90030,1996,4,6
6,90030,2000,3,6
6,90030,2004,4,6
6,90030,2008,4,6
6,90030,2012,3,6
6,90036,1992,4,6
6,90036,1996,4,6
6,90036,2000,4,6
6,90036,2004,4,6
6,90036,2008,4,6
6,90036,2012,3,6
6,90037,1992,4,6
6,90037,1996,4,6
6,90037,2000,4,6
6,90037,2004,3,6
6,90037,2008,4,6
6,90037,2012,5,6
6,90038,1992,4,6
6,90038,1996,4,6
6,90038,2000,3,6
6,90038,2004,3,6
6,90038,2008,4,6
6,90038,2012,4,6
6,90041,1992,4,6
6,90041,1996,4,6
6,90041,2000,4,6
6,90041,2004,3,6
6,90041,2008,4,6
6,90041,2012,5,6
6,90044,1992,4,6
6,90044,1996,4,6
6,90044,2000,4,6
6,90044,2004,3,6
6,90044,2008,3,6
6,90044,2012,5,6
6,90046,1992,4,6
6,90046,1996,4,6
6,90046,2000,3,6
6,90046,2004,4,6
6,90046,2008,4,6
6,90046,2012,5,6
6,90048,1992,4,6
6,90048,1996,4,6
6,90048,2000,4,6
6,90048,2004,4,6
6,90048,2008,4,6
6,90048,2012,5,6
6,90053,1992,4,6
6,90053,1996,4,6
6,90053,2000,4,6
6,90053,2004,3,6
6,90053,2008,3,6
6,90053,2012,5,6
6,91003,1992,4,6
6,91003,1996,4,6
6,91003,2000,4,6
6,91003,2004,4,6
6,91003,2008,3,6
6,91003,2012,5,6
6,91004,1992,4,6
6,91004,1996,4,6
6,91004,2000,4,6
6,91004,2004,4,6
6,91004,2008,4,6
6,91004,2012,5,6
6,91005,1992,4,6
6,91005,1996,4,6
6,91005,2000,4,6
6,91005,2004,4,6
6,91005,2008,4,6
6,91005,2012,5,6
6,91008,1992,4,6
6,91008,1996,4,6
6,91008,2000,4,6
6,91008,2004,4,6
6,91008,2008,4,6
6,91008,2012,5,6
6,91009,1992,3,6
6,91009,1996,4,6
6,91009,2000,4,6
6,91009,2004,4,6
6,91009,2008,3,6
6,91009,2012,4,6
6,91010,1992,4,6
6,91010,1996,4,6
6,91010,2000,3,6
6,91010,2004,4,6
6,91010,2008,4,6
6,91010,2012,4,6
6,91011,1992,4,6
6,91011,1996,4,6
6,91011,2000,3,6
6,91011,2004,4,6
6,91011,2008,4,6
6,91011,2012,4,6
6,91012,1992,4,6
6,91012,1996,4,6
6,91012,2000,4,6
6,91012,2004,4,6
6,91012,2008,4,6
6,91012,2012,5,6
6,91013,1992,4,6
6,91013,1996,4,6
6,91013,2000,4,6
6,91013,2004,3,6
6,91013,2008,4,6
6,91013,2012,4,6
6,91016,1992,4,6
6,91016,1996,3,6
6,91016,2000,3,6
6,91016,2004,4,6
6,91016,2008,4,6
6,91016,2012,5,6
6,91017,1992,4,6
6,91017,1996,4,6
6,91017,2000,4,6
6,91017,2004,3,6
6,91017,2008,4,6
6,91017,2012,5,6
6,91019,1992,4,6
6,91019,1996,4,6
6,91019,2000,3,6
6,91019,2004,4,6
6,91019,2008,4,6
6,91019,2012,5,6
6,91022,1992,4,6
6,91022,1996,4,6
6,91022,2000,4,6
6,91022,2004,4,6
6,91022,2008,4,6
6,91022,2012,5,6
6,91023,1992,4,6
6,91023,1996,4,6
6,91023,2000,3,6
6,91023,2004,4,6
6,91023,2008,4,6
6,91023,2012,3,6
6,91024,1992,4,6
6,91024,1996,4,6
6,91024,2000,4,6
6,91024,2004,4,6
6,91024,2008,4,6
6,91024,2012,5,6
6,91027,1992,4,6
6,91027,1996,4,6
6,91027,2000,4,6
6,91027,2004,4,6
6,91027,2008,4,6
6,91027,2012,3,6
6,91028,1992,4,6
6,91028,1996,4,6
6,91028,2000,4,6
6,91028,2004,4,6
6,91028,2008,4,6
6,91028,2012,5,6
6,91029,1992,4,6
6,91029,1996,4,6
6,91029,2000,4,6
6,91029,2004,4,6
6,91029,2008,4,6
6,91029,2012,5,6
6,91031,1992,3,6
6,91031,1996,4,6
6,91031,2000,4,6
6,91031,2004,3,6
6,91031,2008,4,6
6,91031,2012,5,6
6,91035,1992,4,6
6,91035,1996,4,6
6,91035,2000,3,6
6,91035,2004,3,6
6,91035,2008,4,6
6,91035,2012,5,6
6,91036,1992,4,6
6,91036,1996,4,6
6,91036,2000,4,6
6,91036,2004,4,6
6,91036,2008,4,6
6,91036,2012,3,6
6,91039,1992,3,6
6,91039,1996,4,6
6,91039,2000,4,6
6,91039,2004,4,6
6,91039,2008,4,6
6,91039,2012,5,6
6,91042,1992,4,6
6,91042,1996,4,6
6,91042,2000,4,6
6,91042,2004,4,6
6,91042,2008,4,6
6,91042,2012,5,6
6,91043,1992,4,6
6,91043,1996,4,6
6,91043,2000,3,6
6,91043,2004,4,6
6,91043,2008,4,6
6,91043,2012,5,6
6,91044,1992,3,6
6,91044,1996,4,6
6,91044,2000,4,6
6,91044,2004,4,6
6,91044,2008,4,6
6,91044,2012,5,6
6,91045,1992,4,6
6,91045,1996,4,6
6,91045,2000,4,6
6,91045,2004,4,6
6,91045,2008,3,6
6,91045,2012,5,6
6,91047,1992,4,6
6,91047,1996,4,6
6,91047,2000,4,6
6,91047,2004,4,6
6,91047,2008,4,6
6,91047,2012,5,6
6,91048,1992,4,6
6,91048,1996,4,6
6,91048,2000,4,6
6,91048,2004,4,6
6,91048,2008,4,6
6,91048,2012,5,6
6,91049,1992,4,6
6,91049,1996,4,6
6,91049,2000,4,6
6,91049,2004,4,6
6,91049,2008,4,6
6,91049,2012,5,6
6,91050,1992,4,6
6,91050,1996,3,6
6,91050,2000,3,6
6,91050,2004,3,6
6,91050,2008,3,6
6,91050,2012,4,6
6,91054,1992,4,6
6,91054,1996,4,6
6,91054,2000,4,6
6,91054,2004,4,6
6,91054,2008,4,6
6,91054,2012,5,6
6,91055,1992,4,6
6,91055,1996,4,6
6,91055,2000,4,6
6,91055,2004,4,6
6,91055,2008,4,6
6,91055,2012,5,6
6,91056,1992,4,6
6,91056,1996,4,6
6,91056,2000,4,6
6,91056,2004,4,6
6,91056,2008,4,6
6,91056,2012,4,6
6,91062,1992,4,6
6,91062,1996,4,6
6,91062,2000,4,6
6,91062,2004,4,6
6,91062,2008,4,6
6,91062,2012,3,6
6,91063,1992,4,6
6,91063,1996,4,6
6,91063,2000,4,6
6,91063,2004,4,6
6,91063,2008,4,6
6,91063,2012,5,6
6,91069,1992,4,6
6,91069,1996,4,6
6,91069,2000,4,6
6,91069,2004,4,6
6,91069,2008,4,6
6,91069,2012,5,6
6,91070,1992,4,6
6,91070,1996,4,6
6,91070,2000,4,6
6,91070,2004,4,6
6,91070,2008,4,6
6,91070,2012,5,6
6,91118,1992,4,6
6,91118,1996,3,6
6,91118,2000,4,6
6,91118,2004,4,6
6,91118,2008,4,6
6,91118,2012,5,6
6,92001,1992,3,6
6,92001,1996,3,6
6,92001,2000,4,6
6,92001,2004,4,6
6,92001,2008,4,6
6,92001,2012,4,6
6,92002,1992,3,6
6,92002,1996,4,6
6,92002,2000,4,6
6,92002,2004,4,6
6,92002,2008,4,6
6,92002,2012,5,6
6,92005,1992,4,6
6,92005,1996,4,6
6,92005,2000,4,6
6,92005,2004,4,6
6,92005,2008,4,6
6,92005,2012,5,6
6,92007,1992,4,6
6,92007,1996,4,6
6,92007,2000,4,6
6,92007,2004,3,6
6,92007,2008,4,6
6,92007,2012,5,6
6,92011,1992,3,6
6,92011,1996,4,6
6,92011,2000,4,6
6,92011,2004,4,6
6,92011,2008,4,6
6,92011,2012,4,6
6,92015,1992,3,6
6,92015,1996,3,6
6,92015,2000,4,6
6,92015,2004,3,6
6,92015,2008,3,6
6,92015,2012,3,6
6,92019,1992,3,6
6,92019,1996,4,6
6,92019,2000,4,6
6,92019,2004,4,6
6,92019,2008,4,6
6,92019,2012,5,6
6,92026,1992,3,6
6,92026,1996,3,6
6,92026,2000,4,6
6,92026,2004,4,6
6,92026,2008,4,6
6,92026,2012,3,6
6,92028,1992,4,6
6,92028,1996,4,6
6,92028,2000,4,6
6,92028,2004,4,6
6,92028,2008,4,6
6,92028,2012,5,6
6,92030,1992,4,6
6,92030,1996,4,6
6,92030,2000,4,6
6,92030,2004,4,6
6,92030,2008,4,6
6,92030,2012,5,6
6,92042,1992,3,6
6,92042,1996,3,6
6,92042,2000,3,6
6,92042,2004,4,6
6,92042,2008,4,6
6,92042,2012,5,6
6,92053,1992,4,6
6,92053,1996,4,6
6,92053,2000,4,6
6,92053,2004,4,6
6,92053,2008,4,6
6,92053,2012,5,6
6,92077,1992,4,6
6,92077,1996,3,6
6,92077,2000,4,6
6,92077,2004,4,6
6,92077,2008,4,6
6,92077,2012,4,6
6,92081,1992,4,6
6,92081,1996,4,6
6,92081,2000,3,6
6,92081,2004,3,6
6,92081,2008,4,6
6,92081,2012,5,6
6,92082,1992,4,6
6,92082,1996,4,6
6,92082,2000,4,6
6,92082,2004,3,6
6,92082,2008,4,6
6,92082,2012,4,6
6,92083,1992,4,6
6,92083,1996,4,6
6,92083,2000,4,6
6,92083,2004,4,6
6,92083,2008,4,6
6,92083,2012,5,6
6,92086,1992,3,6
6,92086,1996,3,6
6,92086,2000,3,6
6,92086,2004,3,6
6,92086,2008,4,6
6,92086,2012,3,6
6,92087,1992,4,6
6,92087,1996,4,6
6,92087,2000,4,6
6,92087,2004,4,6
6,92087,2008,4,6
6,92087,2012,5,6
6,92104,1992,4,6
6,92104,1996,4,6
6,92104,2000,4,6
6,92104,2004,4,6
6,92104,2008,4,6
6,92104,2012,4,6
6,92120,1992,4,6
6,92120,1996,4,6
6,92120,2000,4,6
6,92120,2004,4,6
6,92120,2008,4,6
6,92120,2012,5,6
6,92150,1992,4,6
6,92150,1996,4,6
6,92150,2000,4,6
6,92150,2004,3,6
6,92150,2008,4,6
6,92150,2012,5,6
